scenario_id,time_id,generator_name,demand,total_wind_generation_capacity,total_generation_capacity,residual_demand,previous_generation_capacity,previous_demand,next_generation_capacity,next_demand,own_generation_capacity,previous_own_generation_capacity,next_own_generation_capacity,target_bid_W1_B1
2,8,W1,123.50962025233841,79.17585725377012,229.17585725377012,44.33376299856829,228.04778778674245,125.08457640536945,233.1049052441073,119.05696008525479,26.614383308598534,26.232186920012108,27.80084599396386,0.01
2,9,W1,119.05696008525479,83.1049052441073,233.1049052441073,35.952054841147486,229.17585725377012,123.50962025233841,235.47240328293483,116.36913725612479,27.80084599396386,26.614383308598534,28.941911567957906,0.01
2,10,W1,116.36913725612479,85.47240328293483,235.47240328293483,30.896733973189953,233.1049052441073,119.05696008525479,237.80442870336634,115.25578448169158,28.941911567957906,27.80084599396386,29.71279270577757,0.01
2,11,W1,115.25578448169158,87.80442870336634,237.80442870336634,27.451355778325237,235.47240328293483,116.36913725612479,240.5248318335088,119.68028547281389,29.71279270577757,28.941911567957906,30.123901082087954,0.01
2,12,W1,119.68028547281389,90.52483183350881,240.5248318335088,29.15545363930508,237.80442870336634,115.25578448169158,242.17293037787127,125.78177925519786,30.123901082087954,29.71279270577757,30.829373529411235,0.01
2,13,W1,125.78177925519786,92.17293037787127,242.17293037787127,33.608848877326594,240.5248318335088,119.68028547281389,243.1232437240353,129.7106592628005,30.829373529411235,30.123901082087954,30.858894569757677,0.01
2,14,W1,129.7106592628005,93.12324372403529,243.1232437240353,36.587415538765214,242.17293037787127,125.78177925519786,242.68633856439612,130.7886303562231,30.858894569757677,30.829373529411235,31.24132741571882,0.01
2,15,W1,130.7886303562231,92.68633856439611,242.68633856439612,38.102291791827,243.1232437240353,129.7106592628005,242.39469863739697,127.5690503996495,31.24132741571882,30.858894569757677,30.738529876990146,0.01
2,16,W1,127.5690503996495,92.39469863739697,242.39469863739697,35.17435176225253,242.68633856439612,130.7886303562231,239.42711575511095,124.18176843308338,30.738529876990146,31.24132741571882,30.17015020166521,0.01
2,17,W1,124.18176843308338,89.42711575511096,239.42711575511095,34.754652677972416,242.39469863739697,127.5690503996495,235.57265145891841,117.8536148942381,30.17015020166521,30.738529876990146,29.11574673072225,0.01
2,18,W1,117.8536148942381,85.57265145891841,235.57265145891841,32.28096343531969,239.42711575511095,124.18176843308338,233.1683585324207,112.83599087630547,29.11574673072225,30.17015020166521,28.11029446944142,0.01
2,19,W1,112.83599087630547,83.16835853242071,233.1683585324207,29.667632343884762,235.57265145891841,117.8536148942381,229.0042510380045,108.26802101547976,28.11029446944142,29.11574673072225,26.789544566518803,0.01
2,20,W1,108.26802101547976,79.0042510380045,229.0042510380045,29.263769977475263,233.1683585324207,112.83599087630547,228.7384913351022,105.5955445936083,26.789544566518803,28.11029446944142,26.31213674121445,0.01
2,21,W1,105.5955445936083,78.7384913351022,228.7384913351022,26.8570532585061,229.0042510380045,108.26802101547976,227.22449754625424,102.70194605331004,26.31213674121445,26.789544566518803,26.397866634711352,0.01
2,22,W1,102.70194605331004,77.22449754625426,227.22449754625424,25.477448507055783,228.7384913351022,105.5955445936083,225.46426149359792,104.1755231098357,26.397866634711352,26.31213674121445,25.66944699733317,0.01
2,23,W1,104.1755231098357,75.46426149359793,225.46426149359792,28.711261616237763,227.22449754625424,102.70194605331004,224.70519159630152,104.96371633294564,25.66944699733317,26.397866634711352,25.246686662740053,0.01
3,0,W1,91.67178745136377,61.73217067882395,211.73217067882393,29.93961677253982,213.85954030125274,87.3263663595889,213.03749987867053,92.87572448780888,20.391740256852845,20.566506752167275,21.12338972790456,0.01
3,1,W1,92.87572448780888,63.037499878670545,213.03749987867053,29.838224609138337,211.73217067882393,91.67178745136377,215.71179247076623,93.50253399875163,21.12338972790456,20.391740256852845,22.226700462406164,0.01
3,2,W1,93.50253399875163,65.71179247076623,215.71179247076623,27.790741527985404,213.03749987867053,92.87572448780888,217.00735324973346,99.54017839858156,22.226700462406164,21.12338972790456,21.400292433869204,0.01
3,3,W1,99.54017839858156,67.00735324973344,217.00735324973346,32.53282514884812,215.71179247076623,93.50253399875163,217.02290390280842,102.49458791748829,21.400292433869204,22.226700462406164,22.13196894719586,0.01
3,4,W1,102.49458791748829,67.02290390280841,217.02290390280842,35.47168401467988,217.00735324973346,99.54017839858156,218.6648334390877,107.30090808151994,22.13196894719586,21.400292433869204,22.356015068912733,0.01
3,5,W1,107.30090808151994,68.66483343908769,218.6648334390877,38.63607464243225,217.02290390280842,102.49458791748829,218.01070507596603,113.10105087352828,22.356015068912733,22.13196894719586,24.181845081349834,0.01
3,6,W1,113.10105087352828,68.01070507596603,218.01070507596603,45.09034579756225,218.6648334390877,107.30090808151994,220.44035241396722,113.22847444157553,24.181845081349834,22.356015068912733,24.188162386487246,0.01
3,7,W1,113.22847444157553,70.4403524139672,220.44035241396722,42.788122027608324,218.01070507596603,113.10105087352828,222.36653982962625,114.89390019732507,24.188162386487246,24.181845081349834,25.532864573124943,0.01
3,8,W1,114.89390019732507,72.36653982962625,222.36653982962625,42.52736036769882,220.44035241396722,113.22847444157553,224.54472994154327,108.7887888300808,25.532864573124943,24.188162386487246,24.863509081231424,0.01
3,9,W1,108.7887888300808,74.54472994154325,224.54472994154327,34.24405888853755,222.36653982962625,114.89390019732507,229.36438441003347,103.65530007477044,24.863509081231424,25.532864573124943,25.419803267601292,0.01
3,10,W1,103.65530007477044,79.36438441003347,229.36438441003347,24.29091566473697,224.54472994154327,108.7887888300808,227.81984374271138,103.36189674347102,25.419803267601292,24.863509081231424,26.15658136886443,0.01
3,11,W1,103.36189674347102,77.81984374271138,227.81984374271138,25.542053000759637,229.36438441003347,103.65530007477044,231.6725528749532,107.17777663647215,26.15658136886443,25.419803267601292,28.114057250770813,0.01
3,12,W1,107.17777663647215,81.6725528749532,231.6725528749532,25.50522376151895,227.81984374271138,103.36189674347102,232.4657586460721,108.99528521541492,28.114057250770813,26.15658136886443,28.93645122892774,0.01
3,13,W1,108.99528521541492,82.46575864607209,232.4657586460721,26.529526569342835,231.6725528749532,107.17777663647215,234.02094343874117,113.30281687531338,28.93645122892774,28.114057250770813,27.937563129291494,0.01
3,14,W1,113.30281687531338,84.02094343874117,234.02094343874117,29.281873436572212,232.4657586460721,108.99528521541492,233.18945792767659,110.30284423228996,27.937563129291494,28.93645122892774,28.369352938532415,0.01
3,15,W1,110.30284423228996,83.18945792767659,233.18945792767659,27.11338630461337,234.02094343874117,113.30281687531338,230.3102192144996,112.48741712966248,28.369352938532415,27.937563129291494,28.394691522380832,0.01
3,16,W1,112.48741712966248,80.3102192144996,230.3102192144996,32.17719791516288,233.18945792767659,110.30284423228996,228.56897280161533,107.9972607679331,28.394691522380832,28.369352938532415,27.097387105938324,0.01
3,17,W1,107.9972607679331,78.56897280161533,228.56897280161533,29.428287966317768,230.3102192144996,112.48741712966248,226.87449212153896,101.70028101582318,27.097387105938324,28.394691522380832,25.646652923138046,0.01
3,18,W1,101.70028101582318,76.87449212153896,226.87449212153896,24.825788894284216,228.56897280161533,107.9972607679331,225.8650080896818,95.78960302866012,25.646652923138046,27.097387105938324,24.395249644749594,0.01
3,19,W1,95.78960302866012,75.8650080896818,225.8650080896818,19.92459493897833,226.87449212153896,101.70028101582318,218.19676678459507,92.77946032810853,24.395249644749594,25.646652923138046,21.73961962033409,0.01
3,20,W1,92.77946032810853,68.19676678459507,218.19676678459507,24.582693543513457,225.8650080896818,95.78960302866012,215.73386043933397,91.34890659482953,21.73961962033409,24.395249644749594,21.68281836270976,0.01
3,21,W1,91.34890659482953,65.73386043933397,215.73386043933397,25.615046155495563,218.19676678459507,92.77946032810853,217.4312686573525,88.71155906252542,21.68281836270976,21.73961962033409,21.690792297061513,0.01
3,22,W1,88.71155906252542,67.4312686573525,217.4312686573525,21.28029040517292,215.73386043933397,91.34890659482953,213.85954030125274,87.3263663595889,21.690792297061513,21.68281836270976,20.566506752167275,0.01
3,23,W1,87.3263663595889,63.85954030125272,213.85954030125274,23.46682605833618,217.4312686573525,88.71155906252542,211.73217067882393,91.67178745136377,20.566506752167275,21.690792297061513,20.391740256852845,0.01
4,0,W1,78.95881963800292,70.50194711195832,220.50194711195832,8.456872526044606,222.07787251149156,78.30728208662337,220.37267038511263,77.49709718572156,23.879533340172625,23.30004020561629,23.74224270861835,0.01
4,1,W1,77.49709718572156,70.37267038511261,220.37267038511263,7.124426800608944,220.50194711195832,78.95881963800292,220.2195267688345,78.91855875842631,23.74224270861835,23.879533340172625,23.73198290989274,0.01
4,2,W1,78.91855875842631,70.2195267688345,220.2195267688345,8.699031989591816,220.37267038511263,77.49709718572156,221.07917420131736,81.45852875071257,23.73198290989274,23.74224270861835,24.022799225661675,0.01
4,3,W1,81.45852875071257,71.07917420131734,221.07917420131736,10.37935454939523,220.2195267688345,78.91855875842631,220.56914633078017,84.44864072705866,24.022799225661675,23.73198290989274,23.656903266327713,0.01
4,4,W1,84.44864072705866,70.56914633078017,220.56914633078017,13.879494396278488,221.07917420131736,81.45852875071257,222.20671500037452,88.88783425755197,23.656903266327713,24.022799225661675,23.741222694615857,0.01
4,5,W1,88.88783425755197,72.20671500037452,222.20671500037452,16.681119257177457,220.56914633078017,84.44864072705866,224.45612202664103,90.86870834166345,23.741222694615857,23.656903266327713,24.397553123834925,0.01
4,6,W1,90.86870834166345,74.45612202664103,224.45612202664103,16.412586315022423,222.20671500037452,88.88783425755197,226.04487475174156,90.2540557036174,24.397553123834925,23.741222694615857,25.41248441551676,0.01
4,7,W1,90.2540557036174,76.04487475174156,226.04487475174156,14.209180951875837,224.45612202664103,90.86870834166345,228.3112572259412,90.27394347213243,25.41248441551676,24.397553123834925,26.17048755555526,0.01
4,8,W1,90.27394347213243,78.3112572259412,228.3112572259412,11.962686246191225,226.04487475174156,90.2540557036174,233.08688797955347,86.63499015396489,26.17048755555526,25.41248441551676,28.233115571043214,0.01
4,9,W1,86.63499015396489,83.08688797955347,233.08688797955347,3.548102174411426,228.3112572259412,90.27394347213243,235.0612074496288,84.55757977609287,28.233115571043214,26.17048755555526,28.701859725708335,0.01
4,10,W1,84.55757977609287,85.06120744962881,235.0612074496288,-0.5036276735359451,233.08688797955347,86.63499015396489,238.06067072855504,84.31221889755142,28.701859725708335,28.233115571043214,29.879473961705074,0.01
4,11,W1,84.31221889755142,88.06067072855504,238.06067072855504,-3.748451831003621,235.0612074496288,84.55757977609287,240.294791232126,88.91058072161711,29.879473961705074,28.701859725708335,31.01458192500667,0.01
4,12,W1,88.91058072161711,90.294791232126,240.294791232126,-1.3842105105088933,238.06067072855504,84.31221889755142,240.74764746615,93.90728884605308,31.01458192500667,29.879473961705074,31.061418296612388,0.01
4,13,W1,93.90728884605308,90.74764746615001,240.74764746615,3.1596413799030643,240.294791232126,88.91058072161711,240.3324042985331,95.97164793249534,31.061418296612388,31.01458192500667,30.502054974620822,0.01
4,14,W1,95.97164793249534,90.33240429853309,240.3324042985331,5.639243633962252,240.74764746615,93.90728884605308,239.5568159101068,97.05134256110107,30.502054974620822,31.061418296612388,29.52960532121499,0.01
4,15,W1,97.05134256110107,89.55681591010679,239.5568159101068,7.494526650994274,240.3324042985331,95.97164793249534,238.4268909255986,94.72205774223256,29.52960532121499,30.502054974620822,29.088628326323146,0.01
4,16,W1,94.72205774223256,88.4268909255986,238.4268909255986,6.295166816633966,239.5568159101068,97.05134256110107,236.5740326906469,90.62722411798278,29.088628326323146,29.52960532121499,28.84244480035365,0.01
4,17,W1,90.62722411798278,86.57403269064689,236.5740326906469,4.053191427335889,238.4268909255986,94.72205774223256,233.5937184213938,86.4278742846949,28.84244480035365,29.088628326323146,27.860206137408362,0.01
4,18,W1,86.4278742846949,83.59371842139377,233.5937184213938,2.8341558633011203,236.5740326906469,90.62722411798278,230.28974041297838,82.60188037840722,27.860206137408362,28.84244480035365,26.820153197529663,0.01
4,19,W1,82.60188037840722,80.28974041297839,230.28974041297838,2.312139965428827,233.5937184213938,86.4278742846949,226.6389314056097,80.57449656499865,26.820153197529663,27.860206137408362,25.60173806064621,0.01
4,20,W1,80.57449656499865,76.63893140560968,226.6389314056097,3.935565159388972,230.28974041297838,82.60188037840722,225.1360377246155,79.14908169655874,25.60173806064621,26.820153197529663,25.130620281281338,0.01
4,21,W1,79.14908169655874,75.1360377246155,225.1360377246155,4.013043971943233,226.6389314056097,80.57449656499865,222.44135368035245,77.85420435230506,25.130620281281338,25.60173806064621,23.346657463908073,0.01
4,22,W1,77.85420435230506,72.44135368035244,222.44135368035245,5.412850671952626,225.1360377246155,79.14908169655874,222.07787251149156,78.30728208662337,23.346657463908073,25.130620281281338,23.30004020561629,0.01
4,23,W1,78.30728208662337,72.07787251149155,222.07787251149156,6.229409575131825,222.44135368035245,77.85420435230506,220.50194711195832,78.95881963800292,23.30004020561629,23.346657463908073,23.879533340172625,0.01
5,0,W1,76.91575231286821,58.08123952074597,208.08123952074595,18.83451279212224,209.0424386052122,81.2099809262434,207.1469980258291,75.53104114050296,19.113987869213,19.52340845360209,18.793536832078036,0.01
5,1,W1,75.53104114050296,57.14699802582912,207.1469980258291,18.384043114673844,208.08123952074595,76.91575231286821,206.41162757784744,79.50681898006641,18.793536832078036,19.113987869213,18.663491623398972,0.01
5,2,W1,79.50681898006641,56.411627577847426,206.41162757784744,23.095191402218987,207.1469980258291,75.53104114050296,206.85893417874274,79.87845393105279,18.663491623398972,18.793536832078036,18.851916930435227,0.01
5,3,W1,79.87845393105279,56.85893417874275,206.85893417874274,23.01951975231004,206.41162757784744,79.50681898006641,207.63395402789763,84.71360864762748,18.851916930435227,18.663491623398972,19.12913438534195,0.01
5,4,W1,84.71360864762748,57.63395402789764,207.63395402789763,27.079654619729844,206.85893417874274,79.87845393105279,208.5205421690236,89.71466812581511,19.12913438534195,18.851916930435227,19.50485543893226,0.01
5,5,W1,89.71466812581511,58.5205421690236,208.5205421690236,31.19412595679151,207.63395402789763,84.71360864762748,209.60476056714936,93.41673785994172,19.50485543893226,19.12913438534195,19.78785739175926,0.01
5,6,W1,93.41673785994172,59.60476056714934,209.60476056714936,33.81197729279238,208.5205421690236,89.71466812581511,211.1682626880061,92.22309688813363,19.78785739175926,19.50485543893226,20.41660873093825,0.01
5,7,W1,92.22309688813363,61.16826268800611,211.1682626880061,31.054834200127516,209.60476056714936,93.41673785994172,212.75052503057262,90.41472673982409,20.41660873093825,19.78785739175926,20.960282090458247,0.01
5,8,W1,90.41472673982409,62.750525030572604,212.75052503057262,27.664201709251486,211.1682626880061,92.22309688813363,214.8614013333266,91.39505991802245,20.960282090458247,20.41660873093825,21.588887826750074,0.01
5,9,W1,91.39505991802245,64.86140133332658,214.8614013333266,26.53365858469587,212.75052503057262,90.41472673982409,217.94713456953826,86.41708363471507,21.588887826750074,20.960282090458247,22.570486576712796,0.01
5,10,W1,86.41708363471507,67.94713456953825,217.94713456953826,18.46994906517682,214.8614013333266,91.39505991802245,220.51648465413598,85.65453834747136,22.570486576712796,21.588887826750074,23.236726341596338,0.01
5,11,W1,85.65453834747136,70.516484654136,220.51648465413598,15.138053693335365,217.94713456953826,86.41708363471507,222.3856921290228,89.2462623711258,23.236726341596338,22.570486576712796,23.546514098432418,0.01
5,12,W1,89.2462623711258,72.3856921290228,222.3856921290228,16.860570242102995,220.51648465413598,85.65453834747136,223.52006593602363,95.52599361244279,23.546514098432418,23.236726341596338,23.987212786054513,0.01
5,13,W1,95.52599361244279,73.52006593602363,223.52006593602363,22.005927676419162,222.3856921290228,89.2462623711258,224.22455006488406,98.87606429752816,23.987212786054513,23.546514098432418,24.30687672275609,0.01
5,14,W1,98.87606429752816,74.22455006488406,224.22455006488406,24.651514232644104,223.52006593602363,95.52599361244279,223.03093130728047,100.38762248311362,24.30687672275609,23.987212786054513,23.758488029344125,0.01
5,15,W1,100.38762248311362,73.03093130728048,223.03093130728047,27.356691175833134,224.22455006488406,98.87606429752816,222.06991182897494,95.58929948554902,23.758488029344125,24.30687672275609,23.416726521876264,0.01
5,16,W1,95.58929948554902,72.06991182897494,222.06991182897494,23.519387656574082,223.03093130728047,100.38762248311362,219.93755787699382,93.62687625895376,23.416726521876264,23.758488029344125,22.818588108297632,0.01
5,17,W1,93.62687625895376,69.93755787699382,219.93755787699382,23.689318381959936,222.06991182897494,95.58929948554902,217.16786020265164,90.11550658831682,22.818588108297632,23.416726521876264,21.910510193255575,0.01
5,18,W1,90.11550658831682,67.16786020265164,217.16786020265164,22.94764638566518,219.93755787699382,93.62687625895376,214.71111829702994,82.93198050725113,21.910510193255575,22.818588108297632,21.013909220177037,0.01
