scenario_id,time_id,generator_name,demand,total_wind_generation_capacity,total_generation_capacity,residual_demand,previous_generation_capacity,previous_demand,next_generation_capacity,next_demand,own_generation_capacity,previous_own_generation_capacity,next_own_generation_capacity,target_bid_W2_B1
2,14,W2,113.30281687531338,84.02094343874117,184.02094343874117,29.281873436572212,182.4657586460721,108.99528521541492,183.18945792767659,110.30284423228996,28.941255857934213,27.543869056909575,29.15228430025506,0.25
2,15,W2,110.30284423228996,83.18945792767659,183.18945792767659,27.11338630461337,184.02094343874117,113.30281687531338,180.3102192144996,112.48741712966248,29.15228430025506,28.941255857934213,26.88260447972916,0.25
2,16,W2,112.48741712966248,80.3102192144996,180.3102192144996,32.17719791516288,183.18945792767659,110.30284423228996,178.56897280161533,107.9972607679331,26.88260447972916,29.15228430025506,26.563865254138012,0.25
2,17,W2,107.9972607679331,78.56897280161533,178.56897280161533,29.428287966317768,180.3102192144996,112.48741712966248,176.87449212153896,101.70028101582318,26.563865254138012,26.88260447972916,26.304380004339105,0.25
2,18,W2,101.70028101582318,76.87449212153896,176.87449212153896,24.825788894284216,178.56897280161533,107.9972607679331,175.8650080896818,95.78960302866012,26.304380004339105,26.563865254138012,27.333543120053438,0.25
2,19,W2,95.78960302866012,75.8650080896818,175.8650080896818,19.92459493897833,176.87449212153896,101.70028101582318,168.19676678459507,92.77946032810853,27.333543120053438,26.304380004339105,23.960053874726626,0.25
2,20,W2,92.77946032810853,68.19676678459507,168.19676678459507,24.582693543513457,175.8650080896818,95.78960302866012,165.73386043933397,91.34890659482953,23.960053874726626,27.333543120053438,22.583193369806203,0.25
2,21,W2,91.34890659482953,65.73386043933397,165.73386043933397,25.615046155495563,168.19676678459507,92.77946032810853,167.4312686573525,88.71155906252542,22.583193369806203,23.960053874726626,23.52526275863889,0.25
2,22,W2,88.71155906252542,67.4312686573525,167.4312686573525,21.28029040517292,165.73386043933397,91.34890659482953,163.85954030125274,87.3263663595889,23.52526275863889,22.583193369806203,21.425909814154217,0.25
2,23,W2,87.3263663595889,63.85954030125272,163.85954030125274,23.46682605833618,167.4312686573525,88.71155906252542,161.73217067882393,91.67178745136377,21.425909814154217,23.52526275863889,19.880763594579204,0.25
3,0,W2,78.95881963800292,70.50194711195832,170.50194711195832,8.456872526044606,172.07787251149156,78.30728208662337,170.37267038511263,77.49709718572156,23.3991659795467,23.248773100441117,23.315051513244203,0.25
3,1,W2,77.49709718572156,70.37267038511261,170.37267038511263,7.124426800608944,170.50194711195832,78.95881963800292,170.2195267688345,78.91855875842631,23.315051513244203,23.3991659795467,23.00328353978124,0.25
3,2,W2,78.91855875842631,70.2195267688345,170.2195267688345,8.699031989591816,170.37267038511263,77.49709718572156,171.07917420131736,81.45852875071257,23.00328353978124,23.315051513244203,22.74704939187322,0.25
3,3,W2,81.45852875071257,71.07917420131734,171.07917420131736,10.37935454939523,170.2195267688345,78.91855875842631,170.56914633078017,84.44864072705866,22.74704939187322,23.00328353978124,22.955606293261035,0.25
3,4,W2,84.44864072705866,70.56914633078017,170.56914633078017,13.879494396278488,171.07917420131736,81.45852875071257,172.20671500037452,88.88783425755197,22.955606293261035,22.74704939187322,23.446218437312954,0.25
3,5,W2,88.88783425755197,72.20671500037452,172.20671500037452,16.681119257177457,170.56914633078017,84.44864072705866,174.45612202664103,90.86870834166345,23.446218437312954,22.955606293261035,24.880358276738598,0.25
3,6,W2,90.86870834166345,74.45612202664103,174.45612202664103,16.412586315022423,172.20671500037452,88.88783425755197,176.04487475174156,90.2540557036174,24.880358276738598,23.446218437312954,25.269861907602284,0.25
3,7,W2,90.2540557036174,76.04487475174156,176.04487475174156,14.209180951875837,174.45612202664103,90.86870834166345,178.3112572259412,90.27394347213243,25.269861907602284,24.880358276738598,26.574933530835388,0.25
3,8,W2,90.27394347213243,78.3112572259412,178.3112572259412,11.962686246191225,176.04487475174156,90.2540557036174,183.08688797955347,86.63499015396489,26.574933530835388,25.269861907602284,28.119125463358106,0.25
3,9,W2,86.63499015396489,83.08688797955347,183.08688797955347,3.548102174411426,178.3112572259412,90.27394347213243,185.0612074496288,84.55757977609287,28.119125463358106,26.574933530835388,28.706790059588066,0.25
3,10,W2,84.55757977609287,85.06120744962881,185.0612074496288,-0.5036276735359451,183.08688797955347,86.63499015396489,188.06067072855504,84.31221889755142,28.706790059588066,28.119125463358106,30.206320065081332,0.25
3,11,W2,84.31221889755142,88.06067072855504,188.06067072855504,-3.748451831003621,185.0612074496288,84.55757977609287,190.294791232126,88.91058072161711,30.206320065081332,28.706790059588066,30.9665089903393,0.25
3,12,W2,88.91058072161711,90.294791232126,190.294791232126,-1.3842105105088933,188.06067072855504,84.31221889755142,190.74764746615,93.90728884605308,30.9665089903393,30.206320065081332,30.874578299757022,0.25
3,13,W2,93.90728884605308,90.74764746615001,190.74764746615,3.1596413799030643,190.294791232126,88.91058072161711,190.3324042985331,95.97164793249534,30.874578299757022,30.9665089903393,30.93883286690971,0.25
3,14,W2,95.97164793249534,90.33240429853309,190.3324042985331,5.639243633962252,190.74764746615,93.90728884605308,189.5568159101068,97.05134256110107,30.93883286690971,30.874578299757022,30.497748652689303,0.25
3,15,W2,97.05134256110107,89.55681591010679,189.5568159101068,7.494526650994274,190.3324042985331,95.97164793249534,188.4268909255986,94.72205774223256,30.497748652689303,30.93883286690971,29.605047523945196,0.25
3,16,W2,94.72205774223256,88.4268909255986,188.4268909255986,6.295166816633966,189.5568159101068,97.05134256110107,186.5740326906469,90.62722411798278,29.605047523945196,30.497748652689303,28.53415306033402,0.25
3,17,W2,90.62722411798278,86.57403269064689,186.5740326906469,4.053191427335889,188.4268909255986,94.72205774223256,183.5937184213938,86.4278742846949,28.53415306033402,29.605047523945196,27.561259011344546,0.25
3,18,W2,86.4278742846949,83.59371842139377,183.5937184213938,2.8341558633011203,186.5740326906469,90.62722411798278,180.28974041297838,82.60188037840722,27.561259011344546,28.53415306033402,26.734803935080393,0.25
3,19,W2,82.60188037840722,80.28974041297839,180.28974041297838,2.312139965428827,183.5937184213938,86.4278742846949,176.6389314056097,80.57449656499865,26.734803935080393,27.561259011344546,25.26902779915734,0.25
3,20,W2,80.57449656499865,76.63893140560968,176.6389314056097,3.935565159388972,180.28974041297838,82.60188037840722,175.1360377246155,79.14908169655874,25.26902779915734,26.734803935080393,24.57798318660928,0.25
3,21,W2,79.14908169655874,75.1360377246155,175.1360377246155,4.013043971943233,176.6389314056097,80.57449656499865,172.44135368035245,77.85420435230506,24.57798318660928,25.26902779915734,23.258164237076343,0.25
3,22,W2,77.85420435230506,72.44135368035244,172.44135368035245,5.412850671952626,175.1360377246155,79.14908169655874,172.07787251149156,78.30728208662337,23.258164237076343,24.57798318660928,23.248773100441117,0.25
3,23,W2,78.30728208662337,72.07787251149155,172.07787251149156,6.229409575131825,172.44135368035245,77.85420435230506,170.50194711195832,78.95881963800292,23.248773100441117,23.258164237076343,23.3991659795467,0.25
4,0,W2,76.91575231286821,58.08123952074597,158.08123952074595,18.83451279212224,159.0424386052122,81.2099809262434,157.1469980258291,75.53104114050296,19.332358220603364,19.905806392986296,19.11837056308239,0.25
4,1,W2,75.53104114050296,57.14699802582912,157.1469980258291,18.384043114673844,158.08123952074595,76.91575231286821,156.41162757784744,79.50681898006641,19.11837056308239,19.332358220603364,18.86850712075111,0.25
4,2,W2,79.50681898006641,56.411627577847426,156.41162757784744,23.095191402218987,157.1469980258291,75.53104114050296,156.85893417874274,79.87845393105279,18.86850712075111,19.11837056308239,19.173927031764286,0.25
4,3,W2,79.87845393105279,56.85893417874275,156.85893417874274,23.01951975231004,156.41162757784744,79.50681898006641,157.63395402789763,84.71360864762748,19.173927031764286,18.86850712075111,19.525422291867617,0.25
4,4,W2,84.71360864762748,57.63395402789764,157.63395402789763,27.079654619729844,156.85893417874274,79.87845393105279,158.5205421690236,89.71466812581511,19.525422291867617,19.173927031764286,19.819177484812993,0.25
4,5,W2,89.71466812581511,58.5205421690236,158.5205421690236,31.19412595679151,157.63395402789763,84.71360864762748,159.60476056714936,93.41673785994172,19.819177484812993,19.525422291867617,20.113750204477743,0.25
4,6,W2,93.41673785994172,59.60476056714934,159.60476056714936,33.81197729279238,158.5205421690236,89.71466812581511,161.1682626880061,92.22309688813363,20.113750204477743,19.819177484812993,20.50501690394149,0.25
4,7,W2,92.22309688813363,61.16826268800611,161.1682626880061,31.054834200127516,159.60476056714936,93.41673785994172,162.75052503057262,90.41472673982409,20.50501690394149,20.113750204477743,21.1068590125463,0.25
4,8,W2,90.41472673982409,62.750525030572604,162.75052503057262,27.664201709251486,161.1682626880061,92.22309688813363,164.8614013333266,91.39505991802245,21.1068590125463,20.50501690394149,21.694635351879366,0.25
4,9,W2,91.39505991802245,64.86140133332658,164.8614013333266,26.53365858469587,162.75052503057262,90.41472673982409,167.94713456953826,86.41708363471507,21.694635351879366,21.1068590125463,22.656323033806057,0.25
4,10,W2,86.41708363471507,67.94713456953825,167.94713456953826,18.46994906517682,164.8614013333266,91.39505991802245,170.51648465413598,85.65453834747136,22.656323033806057,21.694635351879366,23.604160733282995,0.25
4,11,W2,85.65453834747136,70.516484654136,170.51648465413598,15.138053693335365,167.94713456953826,86.41708363471507,172.3856921290228,89.2462623711258,23.604160733282995,22.656323033806057,24.388272449441594,0.25
4,12,W2,89.2462623711258,72.3856921290228,172.3856921290228,16.860570242102995,170.51648465413598,85.65453834747136,173.52006593602363,95.52599361244279,24.388272449441594,23.604160733282995,24.700329965386203,0.25
4,13,W2,95.52599361244279,73.52006593602363,173.52006593602363,22.005927676419162,172.3856921290228,89.2462623711258,174.22455006488406,98.87606429752816,24.700329965386203,24.388272449441594,24.83927844489568,0.25
4,14,W2,98.87606429752816,74.22455006488406,174.22455006488406,24.651514232644104,173.52006593602363,95.52599361244279,173.03093130728047,100.38762248311362,24.83927844489568,24.700329965386203,24.608430539249607,0.25
4,15,W2,100.38762248311362,73.03093130728048,173.03093130728047,27.356691175833134,174.22455006488406,98.87606429752816,172.06991182897494,95.58929948554902,24.608430539249607,24.83927844489568,24.385966159224072,0.25
4,16,W2,95.58929948554902,72.06991182897494,172.06991182897494,23.519387656574082,173.03093130728047,100.38762248311362,169.93755787699382,93.62687625895376,24.385966159224072,24.608430539249607,23.6246532883282,0.25
4,17,W2,93.62687625895376,69.93755787699382,169.93755787699382,23.689318381959936,172.06991182897494,95.58929948554902,167.16786020265164,90.11550658831682,23.6246532883282,24.385966159224072,22.44460921537975,0.25
4,18,W2,90.11550658831682,67.16786020265164,167.16786020265164,22.94764638566518,169.93755787699382,93.62687625895376,164.71111829702994,82.93198050725113,22.44460921537975,23.6246532883282,21.705336193811274,0.25
4,19,W2,82.93198050725113,64.71111829702994,164.71111829702994,18.220862210221185,167.16786020265164,90.11550658831682,162.65636380182804,83.6015975142412,21.705336193811274,22.44460921537975,21.260719306979862,0.25
4,20,W2,83.6015975142412,62.65636380182805,162.65636380182804,20.945233712413156,164.71111829702994,82.93198050725113,160.96459216531696,85.8956597005927,21.260719306979862,21.705336193811274,20.695211463117957,0.25
4,21,W2,85.8956597005927,60.96459216531697,160.96459216531696,24.93106753527573,162.65636380182804,83.6015975142412,160.17977059775052,82.18704375318143,20.695211463117957,21.260719306979862,20.30311611078,0.25
4,22,W2,82.18704375318143,60.17977059775051,160.17977059775052,22.007273155430916,160.96459216531696,85.8956597005927,159.0424386052122,81.2099809262434,20.30311611078,20.695211463117957,19.905806392986296,0.25
4,23,W2,81.2099809262434,59.042438605212205,159.0424386052122,22.1675423210312,160.17977059775052,82.18704375318143,158.08123952074595,76.91575231286821,19.905806392986296,20.30311611078,19.332358220603364,0.25
5,0,W2,84.61162536638304,97.95687199339565,197.95687199339565,-13.345246627012614,191.39627945026524,83.88359752063027,196.9965581853409,85.32273607124583,31.13009794329422,31.163212217408002,29.941623589607545,0.25
5,1,W2,85.32273607124583,96.99655818534089,196.9965581853409,-11.67382211409506,197.95687199339565,84.61162536638304,196.25661697409714,88.78977191212007,29.941623589607545,31.13009794329422,29.67432114435417,0.25
5,2,W2,88.78977191212007,96.25661697409714,196.25661697409714,-7.466845061977068,196.9965581853409,85.32273607124583,194.38138785277332,89.90277360143386,29.67432114435417,29.941623589607545,29.794353995445555,0.25
5,3,W2,89.90277360143386,94.38138785277333,194.38138785277332,-4.478614251339465,196.25661697409714,88.78977191212007,196.9669349407357,92.0395737103183,29.794353995445555,29.67432114435417,29.82126201598212,0.25
5,4,W2,92.0395737103183,96.96693494073573,196.9669349407357,-4.927361230417432,194.38138785277332,89.90277360143386,192.91158784134544,93.6680036850526,29.82126201598212,29.794353995445555,29.079831853708242,0.25
5,5,W2,93.6680036850526,92.91158784134544,192.91158784134544,0.7564158437071598,196.9669349407357,92.0395737103183,194.84488004915832,96.80259806838328,29.079831853708242,29.82126201598212,29.823347413377622,0.25
5,6,W2,96.80259806838328,94.84488004915832,194.84488004915832,1.9577180192249557,192.91158784134544,93.6680036850526,198.72106439886355,101.98429548959737,29.823347413377622,29.079831853708242,32.35248283128232,0.25
5,7,W2,101.98429548959737,98.72106439886355,198.72106439886355,3.263231090733825,194.84488004915832,96.80259806838328,200.2495943754155,98.2781948034081,32.35248283128232,29.823347413377622,31.22076010648383,0.25
5,8,W2,98.2781948034081,100.24959437541551,200.2495943754155,-1.9713995720074138,198.72106439886355,101.98429548959737,204.03224973780524,95.46426467508046,31.22076010648383,32.35248283128232,32.93712202246321,0.25
5,9,W2,95.46426467508046,104.03224973780524,204.03224973780524,-8.567985062724787,200.2495943754155,98.2781948034081,207.56763171931112,91.1788997127732,32.93712202246321,31.22076010648383,32.62694805341011,0.25
5,10,W2,91.1788997127732,107.56763171931111,207.56763171931112,-16.388732006537907,204.03224973780524,95.46426467508046,212.3664410621385,92.43189998146752,32.62694805341011,32.93712202246321,35.22445244426022,0.25
5,11,W2,92.43189998146752,112.3664410621385,212.3664410621385,-19.934541080670982,207.56763171931112,91.1788997127732,215.2104438298516,97.55756605554954,35.22445244426022,32.62694805341011,36.312403686572736,0.25
5,12,W2,97.55756605554954,115.21044382985163,215.2104438298516,-17.652877774302084,212.3664410621385,92.43189998146752,217.3617270752753,101.62415392031636,36.312403686572736,35.22445244426022,35.59651318783727,0.25
5,13,W2,101.62415392031636,117.3617270752753,217.3617270752753,-15.737573154958937,215.2104438298516,97.55756605554954,216.74095343072986,105.76060510518272,35.59651318783727,36.312403686572736,37.11959689994384,0.25
5,14,W2,105.76060510518272,116.74095343072986,216.74095343072986,-10.98034832554714,217.3617270752753,101.62415392031636,217.88133430489177,106.79647997937916,37.11959689994384,35.59651318783727,39.63610189836956,0.25
5,15,W2,106.79647997937916,117.88133430489178,217.88133430489177,-11.084854325512623,216.74095343072986,105.76060510518272,218.60640492572307,104.50302695100775,39.63610189836956,37.11959689994384,39.0963648627984,0.25
5,16,W2,104.50302695100775,118.60640492572307,218.60640492572307,-14.103377974715315,217.88133430489177,106.79647997937916,215.98469810437487,102.31547714390321,39.0963648627984,39.63610189836956,39.26707367356155,0.25
5,17,W2,102.31547714390321,115.98469810437487,215.98469810437487,-13.669220960471662,218.60640492572307,104.50302695100775,211.0469034011055,97.90064260822695,39.26707367356155,39.0963648627984,37.58333694455216,0.25
