scenario_id,time_id,generator_name,demand,total_wind_generation_capacity,total_generation_capacity,residual_demand,next_generation_capacity,next_demand,own_generation_capacity,next_own_generation_capacity,target_bid_W2_B1,target_bid_W2_B2
1,12,W2,114.59947633683451,109.65538362860534,209.6553836286053,4.944092708229178,214.02394510502126,120.65051725027674,36.726643801598954,38.19265754287661,5.0,5.01
1,13,W2,120.65051725027674,114.0239451050213,214.02394510502126,6.626572145255437,211.94237821110033,122.41294892078697,38.19265754287661,37.29867521790502,5.0,5.01
1,14,W2,122.41294892078697,111.94237821110032,211.94237821110033,10.470570709686655,216.37682962482927,120.98273959083339,37.29867521790502,38.81826172009062,5.0,5.01
1,15,W2,120.98273959083339,116.37682962482927,216.37682962482927,4.60590996600412,204.27617440884882,118.9422446086408,38.81826172009062,34.57797103808249,5.0,5.01
1,16,W2,118.9422446086408,104.27617440884885,204.27617440884882,14.66607019979196,207.7589278259952,116.62650444134285,34.57797103808249,35.988905667674445,5.0,5.01
1,17,W2,116.62650444134285,107.75892782599522,207.7589278259952,8.86757661534763,198.86163880067858,112.98609289370424,35.988905667674445,33.122797588364115,5.0,5.01
1,18,W2,112.98609289370424,98.86163880067856,198.86163880067858,14.124454093025676,184.40598240923717,111.04430025759551,33.122797588364115,28.1336565215647,5.0,5.01
1,19,W2,111.04430025759551,84.40598240923714,184.40598240923717,26.63831784835837,188.5760374417298,105.43714210906401,28.1336565215647,29.73138301269872,5.0,5.01
1,20,W2,105.43714210906401,88.57603744172982,188.5760374417298,16.86110466733419,185.87727537361758,104.15447291523469,29.73138301269872,28.618402201681977,5.0,5.01
1,21,W2,104.15447291523469,85.87727537361758,185.87727537361758,18.277197541617113,193.2753684185903,102.29783487630941,28.618402201681977,31.160341955117122,5.0,5.01
1,22,W2,102.29783487630941,93.27536841859029,193.2753684185903,9.02246645771912,204.92095355486356,98.82205351051101,31.160341955117122,34.82506252456053,5.0,5.01
1,23,W2,98.82205351051101,104.9209535548636,204.92095355486356,-6.09890004435259,198.28322939991438,91.65335920381007,34.82506252456053,33.17145250866754,5.0,5.01
2,0,W2,98.32834603506919,93.88014552333115,193.88014552333115,4.448200511738037,187.52040861561267,96.83661569268921,31.243665887335492,28.884412966800575,5.0,5.01
2,1,W2,96.83661569268921,87.52040861561267,187.52040861561267,9.316207077076541,195.63138168199242,95.14458255540411,28.884412966800575,31.847860801349903,5.0,5.01
2,2,W2,95.14458255540411,95.63138168199247,195.63138168199242,-0.4867991265883518,189.66286976242833,101.17060656660072,31.847860801349903,29.739894014302394,5.0,5.01
2,3,W2,101.17060656660072,89.66286976242834,189.66286976242833,11.507736804172382,189.97714602095024,106.07103239237657,29.739894014302394,29.72023172298359,5.0,5.01
2,4,W2,106.07103239237657,89.97714602095024,189.97714602095024,16.093886371426322,189.98962672013243,111.32882650472371,29.72023172298359,29.658449447659123,5.0,5.01
2,5,W2,111.32882650472371,89.98962672013246,189.98962672013243,21.339199784591244,190.0041192043475,114.44904500413772,29.658449447659123,29.551208694308244,5.0,5.01
2,6,W2,114.44904500413772,90.00411920434752,190.0041192043475,24.444925799790198,195.81638817287754,115.10037383407305,29.551208694308244,31.83006249616393,5.0,5.01
2,7,W2,115.10037383407305,95.81638817287751,195.81638817287754,19.283985661195544,194.55352258037007,115.47329186704955,31.83006249616393,31.465709949175036,5.0,5.01
2,8,W2,115.47329186704955,94.55352258037004,194.55352258037007,20.91976928667951,201.48043526380604,111.22875870886013,31.465709949175036,33.57131767064342,5.0,5.01
2,9,W2,111.22875870886013,101.48043526380606,201.48043526380604,9.74832344505407,204.40291369415925,110.62865700876598,33.57131767064342,34.29022858086864,5.0,5.01
2,10,W2,110.62865700876598,104.40291369415925,204.40291369415925,6.225743314606731,194.0839797989869,112.4878768558822,34.29022858086864,30.98053727475548,5.0,5.01
2,11,W2,112.4878768558822,94.08397979898689,194.0839797989869,18.403897056895318,195.21086134017952,114.71832303179274,30.98053727475548,31.49066797084846,5.0,5.01
2,12,W2,114.71832303179274,95.21086134017955,195.21086134017952,19.507461691613187,201.86079762918854,119.85738602534083,31.49066797084846,33.52192988567023,5.0,5.01
2,13,W2,119.85738602534083,101.86079762918848,201.86079762918854,17.996588396152347,207.07324172805943,121.1312551641346,33.52192988567023,35.233010926075885,5.0,5.01
2,14,W2,121.1312551641346,107.0732417280594,207.07324172805943,14.0580134360752,206.1648859334561,122.98792305531676,35.233010926075885,35.18941823164454,5.0,5.01
2,15,W2,122.98792305531676,106.1648859334561,206.1648859334561,16.82303712186065,206.35746879914544,127.05064997640191,35.18941823164454,35.12476928212338,5.0,5.01
2,16,W2,127.05064997640191,106.35746879914542,206.35746879914544,20.69318117725649,197.96450737371447,121.35889021373151,35.12476928212338,32.53875080888919,5.0,5.01
2,17,W2,121.35889021373151,97.96450737371451,197.96450737371447,23.394382840017002,202.95491724415365,113.89004557598163,32.53875080888919,34.22239206295507,5.0,5.01
2,18,W2,113.89004557598163,102.95491724415365,202.95491724415365,10.935128331827983,192.66220746904696,111.99542462761106,34.22239206295507,30.8413772274905,5.0,5.01
2,19,W2,111.99542462761106,92.6622074690469,192.66220746904696,19.333217158564153,195.153693578682,106.07338379943052,30.8413772274905,31.664005203811485,5.0,5.01
2,20,W2,106.07338379943052,95.15369357868204,195.153693578682,10.919690220748478,193.89899555934818,104.48091356897366,31.664005203811485,31.043106587246,5.0,5.01
2,21,W2,104.48091356897366,93.89899555934817,193.89899555934818,10.581918009625497,189.72141568322934,104.61655245295454,31.043106587246,29.78569097008909,5.0,5.01
2,22,W2,104.61655245295454,89.72141568322932,189.72141568322934,14.895136769725212,188.07327792650253,102.34171885613756,29.78569097008909,29.17664097192035,5.0,5.01
2,23,W2,102.34171885613756,88.07327792650254,188.07327792650253,14.26844092963502,193.88014552333115,98.32834603506919,29.17664097192035,31.243665887335492,5.0,5.01
3,0,W2,99.2429969900479,110.52996985752846,210.5299698575285,-11.286972867480557,202.5173885919247,100.66324015102778,37.13620415474036,34.36669805940076,5.0,5.01
3,1,W2,100.66324015102778,102.51738859192477,202.5173885919247,-1.8541484408969922,205.6330333748614,102.89625364355756,34.36669805940076,35.51975530721561,5.0,5.01
3,2,W2,102.89625364355756,105.63303337486138,205.6330333748614,-2.7367797313038267,202.61568885663888,102.53130655124728,35.51975530721561,34.16313150920483,5.0,5.01
3,3,W2,102.53130655124728,102.61568885663885,202.61568885663888,-0.08438230539157132,207.9312036152908,106.53475216107454,34.16313150920483,35.99346654416171,5.0,5.01
3,4,W2,106.53475216107454,107.9312036152908,207.9312036152908,-1.3964514542162618,211.10111936763093,106.43246197645374,35.99346654416171,37.07561393505972,5.0,5.01
3,5,W2,106.43246197645374,111.10111936763094,211.10111936763093,-4.668657391177206,212.3272424766165,113.69286767946477,37.07561393505972,37.2562591903811,5.0,5.01
3,6,W2,113.69286767946477,112.32724247661649,212.3272424766165,1.3656252028482783,198.2123368412521,116.54761240957036,37.2562591903811,32.253267337788216,5.0,5.01
3,7,W2,116.54761240957036,98.21233684125212,198.2123368412521,18.335275568318238,209.0918101204421,115.76768843895242,32.253267337788216,35.8467063064183,5.0,5.01
3,8,W2,115.76768843895242,109.09181012044209,209.0918101204421,6.675878318510328,209.61308420863526,113.91172321156483,35.8467063064183,36.04914971833815,5.0,5.01
3,9,W2,113.91172321156483,109.61308420863527,209.61308420863526,4.298639002929562,221.06193187409036,112.5062602025952,36.04914971833815,40.06766087046455,5.0,5.01
3,10,W2,112.5062602025952,121.06193187409033,221.06193187409036,-8.555671671495134,227.7112576294798,113.80881985438465,40.06766087046455,42.57987760365462,5.0,5.01
3,11,W2,113.80881985438465,127.71125762947985,227.7112576294798,-13.902437775095194,222.4013479999011,118.47899486920669,42.57987760365462,40.98095682430358,5.0,5.01
3,12,W2,118.47899486920669,122.4013479999011,222.4013479999011,-3.922353130694418,228.55303064118408,124.54748541889973,40.98095682430358,43.03825885774283,5.0,5.01
3,13,W2,124.54748541889973,128.55303064118408,228.55303064118408,-4.005545222284354,227.591808998668,125.75167607395615,43.03825885774283,42.58974289840771,5.0,5.01
3,14,W2,125.75167607395615,127.59180899866794,227.591808998668,-1.8401329247117957,232.88392274902844,125.53633081973109,42.58974289840771,44.37352308818988,5.0,5.01
3,15,W2,125.53633081973109,132.88392274902844,232.88392274902844,-7.3475919292973515,226.40976285452757,122.17739857134015,44.37352308818988,42.32206453095436,5.0,5.01
3,16,W2,122.17739857134015,126.40976285452757,226.40976285452757,-4.232364283187422,212.3728183215115,115.43435158710413,42.32206453095436,38.11713485704542,5.0,5.01
3,17,W2,115.43435158710413,112.3728183215115,212.3728183215115,3.0615332655926295,211.4512378747438,110.11348142818143,38.11713485704542,37.72459788860686,5.0,5.01
3,18,W2,110.11348142818143,111.4512378747438,211.4512378747438,-1.3377564465623664,205.39178700416045,107.61217549672331,37.72459788860686,35.542198199873376,5.0,5.01
3,19,W2,107.61217549672331,105.39178700416048,205.39178700416045,2.220388492562833,191.44143084469565,105.4063277574047,35.542198199873376,30.778522446197336,5.0,5.01
3,20,W2,105.4063277574047,91.44143084469566,191.44143084469565,13.964896912709037,197.0659732919761,105.84452698624781,30.778522446197336,32.45433596857484,5.0,5.01
3,21,W2,105.84452698624781,97.06597329197612,197.0659732919761,8.778553694271693,188.84460484175563,106.89503364405955,32.45433596857484,29.391281901310197,5.0,5.01
3,22,W2,106.89503364405955,88.84460484175564,188.84460484175563,18.050428802303912,195.99692915288406,104.3816836299765,29.391281901310197,31.88694546446883,5.0,5.01
3,23,W2,104.3816836299765,95.99692915288401,195.99692915288406,8.384754477092486,210.5299698575285,99.2429969900479,31.88694546446883,37.13620415474036,5.0,5.01
4,0,W2,100.675227619923,94.78898987949546,194.78898987949546,5.886237740427546,200.78090180345652,99.89937434753496,31.839962177429687,33.808916059639984,5.0,5.01
4,1,W2,99.89937434753496,100.78090180345654,200.78090180345652,-0.8815274559215851,213.71068074714418,97.25758212255015,33.808916059639984,38.35464534165324,5.0,5.01
4,2,W2,97.25758212255015,113.71068074714421,213.71068074714418,-16.453098624594062,222.04441290496038,100.067285850775,38.35464534165324,41.28226095039064,5.0,5.01
4,3,W2,100.067285850775,122.04441290496035,222.04441290496038,-21.97712705418536,212.76913950178184,103.55616354608578,41.28226095039064,38.194438025747,5.0,5.01
4,4,W2,103.55616354608578,112.76913950178184,212.76913950178184,-9.212975955696052,204.05707039627686,110.63551334577451,38.194438025747,35.187657643864455,5.0,5.01
4,5,W2,110.63551334577451,104.05707039627688,204.05707039627686,6.578442949497628,212.01674643266375,113.75196194886509,35.187657643864455,37.629695453722064,5.0,5.01
4,6,W2,113.75196194886509,112.01674643266377,212.01674643266375,1.7352155162013219,210.24489882473645,115.32769883729321,37.629695453722064,37.14797247452096,5.0,5.01
4,7,W2,115.32769883729321,110.24489882473645,210.24489882473645,5.08280001255676,204.37278502770704,111.1913984406892,37.14797247452096,35.000166444845746,5.0,5.01
4,8,W2,111.1913984406892,104.37278502770708,204.37278502770704,6.818613412982117,210.00156308408245,108.17529137643456,35.000166444845746,36.75640885516363,5.0,5.01
4,9,W2,108.17529137643456,110.00156308408243,210.00156308408245,-1.8262717076478765,215.42784785043767,110.47077684417859,36.75640885516363,38.69802415786403,5.0,5.01
4,10,W2,110.47077684417859,115.42784785043769,215.42784785043767,-4.957071006259099,205.06113087612067,111.77158264538143,38.69802415786403,35.49829223747686,5.0,5.01
4,11,W2,111.77158264538143,105.06113087612073,205.06113087612067,6.7104517692607,207.91838589917108,118.59875418161342,35.49829223747686,36.353284388988726,5.0,5.01
4,12,W2,118.59875418161342,107.91838589917106,207.91838589917108,10.680368282442359,210.29719190317857,125.25687010307027,36.353284388988726,36.9933733844504,5.0,5.01
4,13,W2,125.25687010307027,110.29719190317857,210.29719190317857,14.959678199891698,216.65188075876404,127.45827748335006,36.9933733844504,39.37563686472244,5.0,5.01
4,14,W2,127.45827748335006,116.6518807587641,216.65188075876404,10.806396724585966,206.67521648161193,128.29396579732398,39.37563686472244,36.21701953207068,5.0,5.01
4,15,W2,128.29396579732398,106.6752164816119,206.67521648161193,21.61874931571208,210.89476013173743,120.8428825037293,36.21701953207068,37.556705539646615,5.0,5.01
4,16,W2,120.8428825037293,110.89476013173743,210.89476013173743,9.948122371991872,202.59288400797476,116.89719222618353,37.556705539646615,34.38200710618131,5.0,5.01
4,17,W2,116.89719222618353,102.59288400797475,202.59288400797476,14.304308218208789,206.66495048727904,110.49307504923509,34.38200710618131,35.85361212982831,5.0,5.01
4,18,W2,110.49307504923509,106.66495048727907,206.66495048727904,3.8281245619560167,202.92616468132871,103.65239070497006,35.85361212982831,34.99069732036062,5.0,5.01
4,19,W2,103.65239070497006,102.92616468132874,202.92616468132871,0.7262260236413169,208.2088553203826,99.97777436364476,34.99069732036062,36.764320602112235,5.0,5.01
4,20,W2,99.97777436364476,108.20885532038261,208.2088553203826,-8.231080956737856,202.6139168501643,102.32974395670905,36.764320602112235,34.70046896638327,5.0,5.01
4,21,W2,102.32974395670905,102.61391685016429,202.6139168501643,-0.284172893455235,209.65706089911816,96.90229918192907,34.70046896638327,37.01789209390484,5.0,5.01
4,22,W2,96.90229918192907,109.65706089911816,209.65706089911816,-12.754761717189098,211.38774972476125,98.27331074300366,37.01789209390484,37.35144870622277,5.0,5.01
4,23,W2,98.27331074300366,111.38774972476125,211.38774972476125,-13.114438981757587,194.78898987949546,100.675227619923,37.35144870622277,31.839962177429687,5.0,5.01
5,0,W2,102.74458236963065,91.19881214776427,191.1988121477643,11.545770221866377,203.8768718881288,100.37672881879463,30.461382019551976,34.45985830719907,5.0,5.01
5,1,W2,100.37672881879463,103.8768718881288,203.8768718881288,-3.5001430693341717,211.81218952013123,103.00572075177918,34.45985830719907,37.39564244598456,5.0,5.01
5,2,W2,103.00572075177918,111.81218952013126,211.81218952013123,-8.806468768352076,206.8138132928454,104.67101820885705,37.39564244598456,35.84819879165724,5.0,5.01
5,3,W2,104.67101820885705,106.81381329284542,206.8138132928454,-2.142795083988375,193.6776948421385,109.62901111143508,35.84819879165724,31.46810524711348,5.0,5.01
5,4,W2,109.62901111143508,93.67769484213846,193.6776948421385,15.951316269296612,201.17564822563193,109.26818116077318,31.46810524711348,34.16018180664213,5.0,5.01
5,5,W2,109.26818116077318,101.17564822563196,201.17564822563193,8.092532935141222,194.0507204670122,112.30196701790678,34.16018180664213,31.88224002588329,5.0,5.01
5,6,W2,112.30196701790678,94.05072046701224,194.0507204670122,18.251246550894535,201.24106368730918,115.55478091548358,31.88224002588329,34.49350176430776,5.0,5.01
5,7,W2,115.55478091548358,101.2410636873092,201.24106368730918,14.313717228174383,205.01101014576957,115.6888000534436,34.49350176430776,35.60787579937442,5.0,5.01
5,8,W2,115.6888000534436,105.01101014576959,205.01101014576957,10.677789907674011,214.4895688695606,111.76471635215252,35.60787579937442,38.751279283559256,5.0,5.01
5,9,W2,111.76471635215252,114.4895688695606,214.4895688695606,-2.724852517408081,230.34723106922115,107.58988840825256,38.751279283559256,43.69956213491908,5.0,5.01
5,10,W2,107.58988840825256,130.3472310692212,230.34723106922115,-22.757342660968646,225.00622017703782,108.2197362025933,43.69956213491908,42.37161836082125,5.0,5.01
5,11,W2,108.2197362025933,125.00622017703783,225.00622017703782,-16.786483974444536,222.8915485320357,114.37432760542217,42.37161836082125,41.780960235927786,5.0,5.01
5,12,W2,114.37432760542217,122.89154853203567,222.8915485320357,-8.517220926613504,235.06548046885902,123.1342446578699,41.780960235927786,45.92264869880596,5.0,5.01
5,13,W2,123.1342446578699,135.06548046885902,235.06548046885902,-11.931235810989122,242.32101286172212,123.3455480970209,45.92264869880596,48.10042609741052,5.0,5.01
5,14,W2,123.3455480970209,142.32101286172215,242.32101286172212,-18.975464764701258,243.0731683225428,125.94352869138415,48.10042609741052,48.06178422292297,5.0,5.01
5,15,W2,125.94352869138415,143.07316832254284,243.0731683225428,-17.129639631158696,223.00506579803914,124.83099224661419,48.06178422292297,41.48196537068406,5.0,5.01
5,16,W2,124.83099224661419,123.00506579803914,223.00506579803914,1.8259264485750464,219.32204211662065,116.92413028883618,41.48196537068406,39.66972999323929,5.0,5.01
5,17,W2,116.92413028883618,119.32204211662068,219.32204211662065,-2.3979118277844975,209.90694715388446,111.68129946876209,39.66972999323929,36.270690343305375,5.0,5.01
5,18,W2,111.68129946876209,109.90694715388446,209.90694715388446,1.774352314877632,210.78235538452543,106.10602047277617,36.270690343305375,36.787588731786,5.0,5.01
5,19,W2,106.10602047277617,110.78235538452543,210.78235538452543,-4.676334911749265,211.46411255313126,102.8645599212866,36.787588731786,37.11960282876958,5.0,5.01
5,20,W2,102.8645599212866,111.46411255313124,211.46411255313126,-8.599552631844645,212.29252002221148,101.99854389334844,37.11960282876958,37.550118336276704,5.0,5.01
5,21,W2,101.99854389334844,112.29252002221149,212.29252002221148,-10.29397612886305,196.08825227865717,100.18443099667283,37.550118336276704,32.25276649816261,5.0,5.01
5,22,W2,100.18443099667283,96.08825227865715,196.08825227865717,4.096178718015679,177.35254511269991,100.34372243838125,32.25276649816261,25.97165654550764,5.0,5.01
5,23,W2,100.34372243838125,77.3525451126999,177.35254511269991,22.99117732568135,191.1988121477643,102.74458236963065,25.97165654550764,30.461382019551976,5.0,5.01
6,0,W2,100.01881742093111,116.6880737282788,216.68807372827882,-16.66925630734768,214.1192203473941,102.03450318025024,39.17604775967558,38.64766653766794,5.0,5.01
6,1,W2,102.03450318025024,114.11922034739409,214.1192203473941,-12.08471716714385,201.6021422882635,102.94644144238768,38.64766653766794,34.62900369840104,5.0,5.01
6,2,W2,102.94644144238768,101.60214228826348,201.6021422882635,1.3442991541242009,192.2840724057801,104.72619966299564,34.62900369840104,31.193744604211453,5.0,5.01
6,3,W2,104.72619966299564,92.28407240578008,192.2840724057801,12.44212725721556,202.75897566844048,107.8530302926436,31.193744604211453,34.47549570461724,5.0,5.01
6,4,W2,107.8530302926436,102.75897566844047,202.75897566844048,5.094054624203125,208.87817847938987,110.58768432088131,34.47549570461724,36.24780175664413,5.0,5.01
6,5,W2,110.58768432088131,108.87817847938983,208.87817847938987,1.7095058414914774,206.90909157858798,113.96379359089698,36.24780175664413,35.87425385869117,5.0,5.01
6,6,W2,113.96379359089698,106.90909157858798,206.90909157858798,7.054702012309008,201.87332191429007,118.30231191042924,35.87425385869117,34.30503073166563,5.0,5.01
6,7,W2,118.30231191042924,101.87332191429009,201.87332191429007,16.42898999613915,200.855491200495,115.27031260286898,34.30503073166563,33.72597280142684,5.0,5.01
6,8,W2,115.27031260286898,100.85549120049504,200.855491200495,14.414821402373946,199.6311395045871,109.18924138042628,33.72597280142684,33.4863903710685,5.0,5.01
6,9,W2,109.18924138042628,99.6311395045871,199.6311395045871,9.558101875839185,200.20728310336227,106.5444518638684,33.4863903710685,33.23707721665667,5.0,5.01
6,10,W2,106.5444518638684,100.20728310336227,200.20728310336227,6.337168760506131,197.3420993961451,107.20651156721827,33.23707721665667,32.13073725042877,5.0,5.01
6,11,W2,107.20651156721827,97.34209939614513,197.3420993961451,9.864412171073141,212.5601794840908,111.05406516066786,32.13073725042877,37.41824962192414,5.0,5.01
6,12,W2,111.05406516066786,112.56017948409085,212.5601794840908,-1.5061143234229917,223.9497081535947,115.30288416155346,37.41824962192414,41.16564715492266,5.0,5.01
6,13,W2,115.30288416155346,123.94970815359468,223.9497081535947,-8.64682399204122,214.5752491781824,120.97660461674009,41.16564715492266,38.098566836272276,5.0,5.01
6,14,W2,120.97660461674009,114.57524917818242,214.5752491781824,6.4013554385576725,209.58907765834545,123.78658182884674,38.098566836272276,36.32601356621425,5.0,5.01
6,15,W2,123.78658182884674,109.58907765834542,209.58907765834545,14.197504170501318,217.8964916519301,119.4578794561327,36.32601356621425,39.24751762751531,5.0,5.01
6,16,W2,119.4578794561327,117.89649165193006,217.8964916519301,1.5613878042026386,209.53898394627106,115.16441582320533,39.24751762751531,36.730818953835495,5.0,5.01
6,17,W2,115.16441582320533,109.53898394627106,209.53898394627106,5.625431876934272,200.33317841352675,108.01332992352836,36.730818953835495,33.489537703378815,5.0,5.01
6,18,W2,108.01332992352836,100.33317841352672,200.33317841352675,7.680151510001636,199.74995782260316,103.787723591097,33.489537703378815,33.33006372169166,5.0,5.01
6,19,W2,103.787723591097,99.74995782260314,199.74995782260316,4.03776576849387,192.05118588614704,101.12883973499669,33.33006372169166,30.65490351805763,5.0,5.01
6,20,W2,101.12883973499669,92.05118588614707,192.05118588614704,9.077653848849621,188.52965083506587,98.19869461562452,30.65490351805763,29.485626049847646,5.0,5.01
6,21,W2,98.19869461562452,88.52965083506587,188.52965083506587,9.669043780558653,186.68872854436285,99.53391954412739,29.485626049847646,28.99469577436272,5.0,5.01
6,22,W2,99.53391954412739,86.68872854436289,186.68872854436285,12.845190999764498,196.01076028893877,100.5879400268563,28.99469577436272,32.06401100151539,5.0,5.01
6,23,W2,100.5879400268563,96.01076028893877,196.01076028893877,4.5771797379175325,216.68807372827882,100.01881742093111,32.06401100151539,39.17604775967558,5.0,5.01
7,0,W2,105.00571945216707,92.19573254159839,192.19573254159837,12.809986910568682,195.29424631946412,105.55673870042855,30.7373016827125,31.352992844485485,5.0,5.01
7,1,W2,105.55673870042855,95.29424631946415,195.29424631946412,10.262492380964403,204.48453663079778,106.39194333437534,31.352992844485485,34.38612102826947,5.0,5.01
7,2,W2,106.39194333437534,104.48453663079778,204.48453663079778,1.9074067035775641,202.18298424497115,104.55085141152064,34.38612102826947,34.03852443972835,5.0,5.01
7,3,W2,104.55085141152064,102.18298424497118,202.18298424497115,2.367867166549459,191.05160553018766,105.67983919564045,34.03852443972835,30.064445843843206,5.0,5.01
7,4,W2,105.67983919564045,91.05160553018766,191.05160553018766,14.628233665452797,192.89767954295655,112.01512299717554,30.064445843843206,30.779930278811673,5.0,5.01
