scenario_id,time_id,generator_name,demand,total_wind_generation_capacity,total_generation_capacity,residual_demand,previous_generation_capacity,previous_demand,next_generation_capacity,next_demand,own_generation_capacity,previous_own_generation_capacity,next_own_generation_capacity,target_bid_W3_B1,target_bid_W3_B2
0,17,W3,115.80683609709413,125.24122950482206,225.24122950482206,-9.434393407727924,222.64146874859046,120.96484658438393,208.73819858933228,109.35493040464512,41.387361952090465,40.66564283699024,35.921697960573006,9.99,9.99
0,18,W3,109.35493040464512,108.73819858933228,208.73819858933228,0.616731815312832,225.24122950482206,115.80683609709413,206.74542122117137,104.79921842355353,35.921697960573006,41.387361952090465,35.426379471203326,5.5,5.51
0,19,W3,104.79921842355353,106.74542122117137,206.74542122117137,-1.9462027976178433,208.73819858933228,109.35493040464512,192.0460919776915,102.66324705171778,35.426379471203326,35.921697960573006,30.35034135448909,9.99,9.99
0,20,W3,102.66324705171778,92.04609197769149,192.0460919776915,10.617155074026286,206.74542122117137,104.79921842355353,186.5884014771698,99.7070347886576,30.35034135448909,35.426379471203326,28.622287065186452,5.5,5.51
0,21,W3,99.7070347886576,86.58840147716985,186.5884014771698,13.118633311487741,192.0460919776915,102.66324705171778,187.1725515267056,99.02740452070803,28.622287065186452,30.35034135448909,29.067391255213508,5.5,5.51
0,22,W3,99.02740452070803,87.17255152670563,187.1725515267056,11.8548529940024,186.5884014771698,99.7070347886576,185.13944244459503,98.00979769588497,29.067391255213508,28.622287065186452,28.470206007462117,5.5,5.51
0,23,W3,98.00979769588497,85.13944244459502,185.13944244459503,12.87035525128995,187.1725515267056,99.02740452070803,204.44731369054972,99.74604691731373,28.470206007462117,29.067391255213508,35.11257207072497,5.5,5.51
1,0,W3,91.65335920381007,98.2832293999144,198.28322939991438,-6.629870196104335,204.92095355486356,98.82205351051101,184.5520950989549,97.41065732756908,32.52371719059205,35.38902077151211,28.216329277329233,9.99,9.99
1,1,W3,97.41065732756908,84.55209509895488,184.5520950989549,12.858562228614204,198.28322939991438,91.65335920381007,196.56635961464974,94.1466473811696,28.216329277329233,32.52371719059205,32.22687679423677,5.5,5.51
1,2,W3,94.1466473811696,96.56635961464974,196.56635961464974,-2.4197122334801406,184.5520950989549,97.41065732756908,191.32917270708765,99.87823092445808,32.22687679423677,28.216329277329233,30.62171746647756,9.99,9.99
1,3,W3,99.87823092445808,91.32917270708768,191.32917270708765,8.549058217370401,196.56635961464974,94.1466473811696,185.43225913259982,104.74812697173297,30.62171746647756,32.22687679423677,28.54729834496271,5.5,5.51
1,4,W3,104.74812697173297,85.43225913259978,185.43225913259982,19.31586783913319,191.32917270708765,99.87823092445808,188.94666975369267,110.86872564194535,28.54729834496271,30.62171746647756,29.657010708526556,5.5,5.51
1,5,W3,110.86872564194535,88.9466697536927,188.94666975369267,21.922055888252643,185.43225913259982,104.74812697173297,190.3607317011427,116.1137709163444,29.657010708526556,28.54729834496271,29.82949806224814,5.5,5.51
1,6,W3,116.1137709163444,90.36073170114268,190.3607317011427,25.75303921520171,188.94666975369267,110.86872564194535,188.9603891718534,117.31936648910283,29.82949806224814,29.657010708526556,29.65928573987653,5.5,5.51
1,7,W3,117.31936648910283,88.9603891718534,188.9603891718534,28.35897731724944,190.3607317011427,116.1137709163444,187.93006800788316,115.44446190369749,29.65928573987653,29.82949806224814,29.121920195381232,5.5,5.51
1,8,W3,115.44446190369749,87.93006800788315,187.93006800788316,27.514393895814337,188.9603891718534,117.31936648910283,189.4257924004067,110.8419900097628,29.121920195381232,29.65928573987653,29.338125827677594,5.5,5.51
1,9,W3,110.8419900097628,89.42579240040668,189.4257924004067,21.416197609356118,187.93006800788316,115.44446190369749,196.56513060894616,111.55052697786684,29.338125827677594,29.121920195381232,32.1123967377431,5.5,5.51
1,10,W3,111.55052697786684,96.56513060894619,196.56513060894616,14.985396368920647,189.4257924004067,110.8419900097628,203.27360016286036,111.91903341666762,32.1123967377431,29.338125827677594,34.509003613097946,5.5,5.51
1,11,W3,111.91903341666762,103.27360016286038,203.27360016286036,8.64543325380724,196.56513060894616,111.55052697786684,209.6553836286053,114.59947633683451,34.509003613097946,32.1123967377431,36.852860452004165,5.5,5.51
1,12,W3,114.59947633683451,109.65538362860534,209.6553836286053,4.944092708229178,203.27360016286036,111.91903341666762,214.02394510502126,120.65051725027674,36.852860452004165,34.509003613097946,38.33981317587735,5.5,5.51
1,13,W3,120.65051725027674,114.0239451050213,214.02394510502126,6.626572145255437,209.6553836286053,114.59947633683451,211.94237821110033,122.41294892078697,38.33981317587735,36.852860452004165,37.499753892768766,5.5,5.51
1,14,W3,122.41294892078697,111.94237821110032,211.94237821110033,10.470570709686655,214.02394510502126,120.65051725027674,216.37682962482927,120.98273959083339,37.499753892768766,38.33981317587735,39.23023011578984,5.5,5.51
1,15,W3,120.98273959083339,116.37682962482927,216.37682962482927,4.60590996600412,211.94237821110033,122.41294892078697,204.27617440884882,118.9422446086408,39.23023011578984,37.499753892768766,35.36990528757791,5.5,5.51
1,16,W3,118.9422446086408,104.27617440884885,204.27617440884882,14.66607019979196,216.37682962482927,120.98273959083339,207.7589278259952,116.62650444134285,35.36990528757791,39.23023011578984,36.4116503534344,5.5,5.51
1,17,W3,116.62650444134285,107.75892782599522,207.7589278259952,8.86757661534763,204.27617440884882,118.9422446086408,198.86163880067858,112.98609289370424,36.4116503534344,35.36990528757791,33.140713125134525,5.5,5.51
1,18,W3,112.98609289370424,98.86163880067856,198.86163880067858,14.124454093025676,207.7589278259952,116.62650444134285,184.40598240923717,111.04430025759551,33.140713125134525,36.4116503534344,28.33162393272804,5.5,5.51
1,19,W3,111.04430025759551,84.40598240923714,184.40598240923717,26.63831784835837,198.86163880067858,112.98609289370424,188.5760374417298,105.43714210906401,28.33162393272804,33.140713125134525,29.560902266063472,5.5,5.51
1,20,W3,105.43714210906401,88.57603744172982,188.5760374417298,16.86110466733419,184.40598240923717,111.04430025759551,185.87727537361758,104.15447291523469,29.560902266063472,28.33162393272804,28.665085167733146,5.5,5.51
1,21,W3,104.15447291523469,85.87727537361758,185.87727537361758,18.277197541617113,188.5760374417298,105.43714210906401,193.2753684185903,102.29783487630941,28.665085167733146,29.560902266063472,31.11628562773894,5.5,5.51
1,22,W3,102.29783487630941,93.27536841859029,193.2753684185903,9.02246645771912,185.87727537361758,104.15447291523469,204.92095355486356,98.82205351051101,31.11628562773894,28.665085167733146,35.38902077151211,5.5,5.51
1,23,W3,98.82205351051101,104.9209535548636,204.92095355486356,-6.09890004435259,193.2753684185903,102.29783487630941,198.28322939991438,91.65335920381007,35.38902077151211,31.11628562773894,32.52371719059205,9.99,9.99
2,0,W3,98.32834603506919,93.88014552333115,193.88014552333115,4.448200511738037,188.07327792650253,102.34171885613756,187.52040861561267,96.83661569268921,30.927246028463934,29.747827265353614,28.77695754748459,5.5,5.51
2,1,W3,96.83661569268921,87.52040861561267,187.52040861561267,9.316207077076541,193.88014552333115,98.32834603506919,195.63138168199242,95.14458255540411,28.77695754748459,30.927246028463934,31.63460765604464,5.5,5.51
2,2,W3,95.14458255540411,95.63138168199247,195.63138168199242,-0.4867991265883518,187.52040861561267,96.83661569268921,189.66286976242833,101.17060656660072,31.63460765604464,28.77695754748459,29.848323402470005,9.99,9.99
2,3,W3,101.17060656660072,89.66286976242834,189.66286976242833,11.507736804172382,195.63138168199242,95.14458255540411,189.97714602095024,106.07103239237657,29.848323402470005,31.63460765604464,30.19332612566742,5.5,5.51
2,4,W3,106.07103239237657,89.97714602095024,189.97714602095024,16.093886371426322,189.66286976242833,101.17060656660072,189.98962672013243,111.32882650472371,30.19332612566742,29.848323402470005,30.241219796478376,5.5,5.51
2,5,W3,111.32882650472371,89.98962672013246,189.98962672013243,21.339199784591244,189.97714602095024,106.07103239237657,190.0041192043475,114.44904500413772,30.241219796478376,30.19332612566742,30.467952104809616,5.5,5.51
2,6,W3,114.44904500413772,90.00411920434752,190.0041192043475,24.444925799790198,189.98962672013243,111.32882650472371,195.81638817287754,115.10037383407305,30.467952104809616,30.241219796478376,32.28114790369991,5.5,5.51
2,7,W3,115.10037383407305,95.81638817287751,195.81638817287754,19.283985661195544,190.0041192043475,114.44904500413772,194.55352258037007,115.47329186704955,32.28114790369991,30.467952104809616,31.65107778374815,5.5,5.51
2,8,W3,115.47329186704955,94.55352258037004,194.55352258037007,20.91976928667951,195.81638817287754,115.10037383407305,201.48043526380604,111.22875870886013,31.65107778374815,32.28114790369991,34.04711322611893,5.5,5.51
2,9,W3,111.22875870886013,101.48043526380606,201.48043526380604,9.74832344505407,194.55352258037007,115.47329186704955,204.40291369415925,110.62865700876598,34.04711322611893,31.65107778374815,35.34412412339671,5.5,5.51
2,10,W3,110.62865700876598,104.40291369415925,204.40291369415925,6.225743314606731,201.48043526380604,111.22875870886013,194.0839797989869,112.4878768558822,35.34412412339671,34.04711322611893,31.842339438450608,5.5,5.51
2,11,W3,112.4878768558822,94.08397979898689,194.0839797989869,18.403897056895318,204.40291369415925,110.62865700876598,195.21086134017952,114.71832303179274,31.842339438450608,35.34412412339671,32.087685936983625,5.5,5.51
2,12,W3,114.71832303179274,95.21086134017955,195.21086134017952,19.507461691613187,194.0839797989869,112.4878768558822,201.86079762918854,119.85738602534083,32.087685936983625,31.842339438450608,34.22121282443362,5.5,5.51
2,13,W3,119.85738602534083,101.86079762918848,201.86079762918854,17.996588396152347,195.21086134017952,114.71832303179274,207.07324172805943,121.1312551641346,34.22121282443362,32.087685936983625,35.902065979642025,5.5,5.51
2,14,W3,121.1312551641346,107.0732417280594,207.07324172805943,14.0580134360752,201.86079762918854,119.85738602534083,206.1648859334561,122.98792305531676,35.902065979642025,34.22121282443362,35.59608620109944,5.5,5.51
2,15,W3,122.98792305531676,106.1648859334561,206.1648859334561,16.82303712186065,207.07324172805943,121.1312551641346,206.35746879914544,127.05064997640191,35.59608620109944,35.902065979642025,35.61484800562826,5.5,5.51
2,16,W3,127.05064997640191,106.35746879914542,206.35746879914544,20.69318117725649,206.1648859334561,122.98792305531676,197.96450737371447,121.35889021373151,35.61484800562826,35.59608620109944,32.623281128510996,5.5,5.51
2,17,W3,121.35889021373151,97.96450737371451,197.96450737371447,23.394382840017002,206.35746879914544,127.05064997640191,202.95491724415365,113.89004557598163,32.623281128510996,35.61484800562826,34.3652671235518,5.5,5.51
2,18,W3,113.89004557598163,102.95491724415365,202.95491724415365,10.935128331827983,197.96450737371447,121.35889021373151,192.66220746904696,111.99542462761106,34.3652671235518,32.623281128510996,30.95172238580669,5.5,5.51
2,19,W3,111.99542462761106,92.6622074690469,192.66220746904696,19.333217158564153,202.95491724415365,113.89004557598163,195.153693578682,106.07338379943052,30.95172238580669,34.3652671235518,31.714859431858667,5.5,5.51
2,20,W3,106.07338379943052,95.15369357868204,195.153693578682,10.919690220748478,192.66220746904696,111.99542462761106,193.89899555934818,104.48091356897366,31.714859431858667,30.95172238580669,31.655592530089976,5.5,5.51
2,21,W3,104.48091356897366,93.89899555934817,193.89899555934818,10.581918009625497,195.153693578682,106.07338379943052,189.72141568322934,104.61655245295454,31.655592530089976,31.714859431858667,30.04113633387998,5.5,5.51
2,22,W3,104.61655245295454,89.72141568322932,189.72141568322934,14.895136769725212,193.89899555934818,104.48091356897366,188.07327792650253,102.34171885613756,30.04113633387998,31.655592530089976,29.747827265353614,5.5,5.51
2,23,W3,102.34171885613756,88.07327792650254,188.07327792650253,14.26844092963502,189.72141568322934,104.61655245295454,193.88014552333115,98.32834603506919,29.747827265353614,30.04113633387998,30.927246028463934,5.5,5.51
3,0,W3,99.2429969900479,110.52996985752846,210.5299698575285,-11.286972867480557,195.99692915288406,104.3816836299765,202.5173885919247,100.66324015102778,36.90233977892494,32.208426678478155,33.884880899061216,9.99,9.99
3,1,W3,100.66324015102778,102.51738859192477,202.5173885919247,-1.8541484408969922,210.5299698575285,99.2429969900479,205.6330333748614,102.89625364355756,33.884880899061216,36.90233977892494,34.612731156029064,9.99,9.99
3,2,W3,102.89625364355756,105.63303337486138,205.6330333748614,-2.7367797313038267,202.5173885919247,100.66324015102778,202.61568885663888,102.53130655124728,34.612731156029064,33.884880899061216,33.797334848232815,9.99,9.99
3,3,W3,102.53130655124728,102.61568885663885,202.61568885663888,-0.08438230539157132,205.6330333748614,102.89625364355756,207.9312036152908,106.53475216107454,33.797334848232815,34.612731156029064,35.2552988194527,9.99,9.99
3,4,W3,106.53475216107454,107.9312036152908,207.9312036152908,-1.3964514542162618,202.61568885663888,102.53130655124728,211.10111936763093,106.43246197645374,35.2552988194527,33.797334848232815,36.391245975045436,9.99,9.99
3,5,W3,106.43246197645374,111.10111936763094,211.10111936763093,-4.668657391177206,207.9312036152908,106.53475216107454,212.3272424766165,113.69286767946477,36.391245975045436,35.2552988194527,36.68995563949542,9.99,9.99
3,6,W3,113.69286767946477,112.32724247661649,212.3272424766165,1.3656252028482783,211.10111936763093,106.43246197645374,198.2123368412521,116.54761240957036,36.68995563949542,36.391245975045436,32.34528175538171,5.5,5.51
3,7,W3,116.54761240957036,98.21233684125212,198.2123368412521,18.335275568318238,212.3272424766165,113.69286767946477,209.0918101204421,115.76768843895242,32.34528175538171,36.68995563949542,36.27548520116009,5.5,5.51
3,8,W3,115.76768843895242,109.09181012044209,209.0918101204421,6.675878318510328,198.2123368412521,116.54761240957036,209.61308420863526,113.91172321156483,36.27548520116009,32.34528175538171,36.38115841962262,5.5,5.51
3,9,W3,113.91172321156483,109.61308420863527,209.61308420863526,4.298639002929562,209.0918101204421,115.76768843895242,221.06193187409036,112.5062602025952,36.38115841962262,36.27548520116009,40.28656519471274,5.5,5.51
3,10,W3,112.5062602025952,121.06193187409033,221.06193187409036,-8.555671671495134,209.61308420863526,113.91172321156483,227.7112576294798,113.80881985438465,40.28656519471274,36.38115841962262,42.44143580339056,9.99,9.99
3,11,W3,113.80881985438465,127.71125762947985,227.7112576294798,-13.902437775095194,221.06193187409036,112.5062602025952,222.4013479999011,118.47899486920669,42.44143580339056,40.28656519471274,40.618216270485526,9.99,9.99
3,12,W3,118.47899486920669,122.4013479999011,222.4013479999011,-3.922353130694418,227.7112576294798,113.80881985438465,228.55303064118408,124.54748541889973,40.618216270485526,42.44143580339056,42.67295335769121,9.99,9.99
3,13,W3,124.54748541889973,128.55303064118408,228.55303064118408,-4.005545222284354,222.4013479999011,118.47899486920669,227.591808998668,125.75167607395615,42.67295335769121,40.618216270485526,42.35387071036507,9.99,9.99
3,14,W3,125.75167607395615,127.59180899866794,227.591808998668,-1.8401329247117957,228.55303064118408,124.54748541889973,232.88392274902844,125.53633081973109,42.35387071036507,42.67295335769121,44.324955850978455,9.99,9.99
3,15,W3,125.53633081973109,132.88392274902844,232.88392274902844,-7.3475919292973515,227.591808998668,125.75167607395615,226.40976285452757,122.17739857134015,44.324955850978455,42.35387071036507,42.13962088228885,9.99,9.99
3,16,W3,122.17739857134015,126.40976285452757,226.40976285452757,-4.232364283187422,232.88392274902844,125.53633081973109,212.3728183215115,115.43435158710413,42.13962088228885,44.324955850978455,37.35107009307374,9.99,9.99
3,17,W3,115.43435158710413,112.3728183215115,212.3728183215115,3.0615332655926295,226.40976285452757,122.17739857134015,211.4512378747438,110.11348142818143,37.35107009307374,42.13962088228885,37.13508521255795,5.5,5.51
3,18,W3,110.11348142818143,111.4512378747438,211.4512378747438,-1.3377564465623664,212.3728183215115,115.43435158710413,205.39178700416045,107.61217549672331,37.13508521255795,37.35107009307374,34.987822191416974,9.99,9.99
3,19,W3,107.61217549672331,105.39178700416048,205.39178700416045,2.220388492562833,211.4512378747438,110.11348142818143,191.44143084469565,105.4063277574047,34.987822191416974,37.13508521255795,30.39724878125636,5.5,5.51
3,20,W3,105.4063277574047,91.44143084469566,191.44143084469565,13.964896912709037,205.39178700416045,107.61217549672331,197.0659732919761,105.84452698624781,30.39724878125636,34.987822191416974,32.375492104723094,5.5,5.51
3,21,W3,105.84452698624781,97.06597329197612,197.0659732919761,8.778553694271693,191.44143084469565,105.4063277574047,188.84460484175563,106.89503364405955,32.375492104723094,30.39724878125636,29.893508219175295,5.5,5.51
3,22,W3,106.89503364405955,88.84460484175564,188.84460484175563,18.050428802303912,197.0659732919761,105.84452698624781,195.99692915288406,104.3816836299765,29.893508219175295,32.375492104723094,32.208426678478155,5.5,5.51
3,23,W3,104.3816836299765,95.99692915288401,195.99692915288406,8.384754477092486,188.84460484175563,106.89503364405955,210.5299698575285,99.2429969900479,32.208426678478155,29.893508219175295,36.90233977892494,5.5,5.51
4,0,W3,100.675227619923,94.78898987949546,194.78898987949546,5.886237740427546,211.38774972476125,98.27331074300366,200.78090180345652,99.89937434753496,31.543059168663245,37.304773508095124,33.447840057970836,5.5,5.51
4,1,W3,99.89937434753496,100.78090180345654,200.78090180345652,-0.8815274559215851,194.78898987949546,100.675227619923,213.71068074714418,97.25758212255015,33.447840057970836,31.543059168663245,37.50123144095051,9.99,9.99
4,2,W3,97.25758212255015,113.71068074714421,213.71068074714418,-16.453098624594062,200.78090180345652,99.89937434753496,222.04441290496038,100.067285850775,37.50123144095051,33.447840057970836,40.130013807492944,9.99,9.99
4,3,W3,100.067285850775,122.04441290496035,222.04441290496038,-21.97712705418536,213.71068074714418,97.25758212255015,212.76913950178184,103.55616354608578,40.130013807492944,37.50123144095051,36.928018956668346,9.99,9.99
4,4,W3,103.55616354608578,112.76913950178184,212.76913950178184,-9.212975955696052,222.04441290496038,100.067285850775,204.05707039627686,110.63551334577451,36.928018956668346,40.130013807492944,34.26571660320287,9.99,9.99
4,5,W3,110.63551334577451,104.05707039627688,204.05707039627686,6.578442949497628,212.76913950178184,103.55616354608578,212.01674643266375,113.75196194886509,34.26571660320287,36.928018956668346,36.97228456026217,5.5,5.51
4,6,W3,113.75196194886509,112.01674643266377,212.01674643266375,1.7352155162013219,204.05707039627686,110.63551334577451,210.24489882473645,115.32769883729321,36.97228456026217,34.26571660320287,36.25067936845462,5.5,5.51
4,7,W3,115.32769883729321,110.24489882473645,210.24489882473645,5.08280001255676,212.01674643266375,113.75196194886509,204.37278502770704,111.1913984406892,36.25067936845462,36.97228456026217,34.60706593178766,5.5,5.51
4,8,W3,111.1913984406892,104.37278502770708,204.37278502770704,6.818613412982117,210.24489882473645,115.32769883729321,210.00156308408245,108.17529137643456,34.60706593178766,36.25067936845462,36.68698738002453,5.5,5.51
4,9,W3,108.17529137643456,110.00156308408243,210.00156308408245,-1.8262717076478765,204.37278502770704,111.1913984406892,215.42784785043767,110.47077684417859,36.68698738002453,34.60706593178766,38.680377466510734,9.99,9.99
4,10,W3,110.47077684417859,115.42784785043769,215.42784785043767,-4.957071006259099,210.00156308408245,108.17529137643456,205.06113087612067,111.77158264538143,38.680377466510734,36.68698738002453,35.49881586281414,9.99,9.99
4,11,W3,111.77158264538143,105.06113087612073,205.06113087612067,6.7104517692607,215.42784785043767,110.47077684417859,207.91838589917108,118.59875418161342,35.49881586281414,38.680377466510734,36.491484825818596,5.5,5.51
4,12,W3,118.59875418161342,107.91838589917106,207.91838589917108,10.680368282442359,205.06113087612067,111.77158264538143,210.29719190317857,125.25687010307027,36.491484825818596,35.49881586281414,37.33024049708874,5.5,5.51
4,13,W3,125.25687010307027,110.29719190317857,210.29719190317857,14.959678199891698,207.91838589917108,118.59875418161342,216.65188075876404,127.45827748335006,37.33024049708874,36.491484825818596,39.445042554585555,5.5,5.51
4,14,W3,127.45827748335006,116.6518807587641,216.65188075876404,10.806396724585966,210.29719190317857,125.25687010307027,206.67521648161193,128.29396579732398,39.445042554585555,37.33024049708874,36.01315404622011,5.5,5.51
4,15,W3,128.29396579732398,106.6752164816119,206.67521648161193,21.61874931571208,216.65188075876404,127.45827748335006,210.89476013173743,120.8428825037293,36.01315404622011,39.445042554585555,37.32687699561523,5.5,5.51
4,16,W3,120.8428825037293,110.89476013173743,210.89476013173743,9.948122371991872,206.67521648161193,128.29396579732398,202.59288400797476,116.89719222618353,37.32687699561523,36.01315404622011,34.95138841890867,5.5,5.51
4,17,W3,116.89719222618353,102.59288400797475,202.59288400797476,14.304308218208789,210.89476013173743,120.8428825037293,206.66495048727904,110.49307504923509,34.95138841890867,37.32687699561523,36.3259934051169,5.5,5.51
4,18,W3,110.49307504923509,106.66495048727907,206.66495048727904,3.8281245619560167,202.59288400797476,116.89719222618353,202.92616468132871,103.65239070497006,36.3259934051169,34.95138841890867,34.62556583189565,5.5,5.51
4,19,W3,103.65239070497006,102.92616468132874,202.92616468132871,0.7262260236413169,206.66495048727904,110.49307504923509,208.2088553203826,99.97777436364476,34.62556583189565,36.3259934051169,36.332919720653,5.5,5.51
4,20,W3,99.97777436364476,108.20885532038261,208.2088553203826,-8.231080956737856,202.92616468132871,103.65239070497006,202.6139168501643,102.32974395670905,36.332919720653,34.62556583189565,34.440033701157276,9.99,9.99
4,21,W3,102.32974395670905,102.61391685016429,202.6139168501643,-0.284172893455235,208.2088553203826,99.97777436364476,209.65706089911816,96.90229918192907,34.440033701157276,36.332919720653,36.51822009374512,9.99,9.99
4,22,W3,96.90229918192907,109.65706089911816,209.65706089911816,-12.754761717189098,202.6139168501643,102.32974395670905,211.38774972476125,98.27331074300366,36.51822009374512,34.440033701157276,37.304773508095124,9.99,9.99
4,23,W3,98.27331074300366,111.38774972476125,211.38774972476125,-13.114438981757587,209.65706089911816,96.90229918192907,194.78898987949546,100.675227619923,37.304773508095124,36.51822009374512,31.543059168663245,9.99,9.99
5,0,W3,102.74458236963065,91.19881214776427,191.1988121477643,11.545770221866377,177.35254511269991,100.34372243838125,203.8768718881288,100.37672881879463,30.406283510078907,25.53275360803675,35.038812454852916,5.5,5.51
5,1,W3,100.37672881879463,103.8768718881288,203.8768718881288,-3.5001430693341717,191.1988121477643,102.74458236963065,211.81218952013123,103.00572075177918,35.038812454852916,30.406283510078907,37.70613828496986,9.99,9.99
5,2,W3,103.00572075177918,111.81218952013126,211.81218952013123,-8.806468768352076,203.8768718881288,100.37672881879463,206.8138132928454,104.67101820885705,37.70613828496986,35.038812454852916,35.87524441909819,9.99,9.99
5,3,W3,104.67101820885705,106.81381329284542,206.8138132928454,-2.142795083988375,211.81218952013123,103.00572075177918,193.6776948421385,109.62901111143508,35.87524441909819,37.70613828496986,31.35363026099187,9.99,9.99
5,4,W3,109.62901111143508,93.67769484213846,193.6776948421385,15.951316269296612,206.8138132928454,104.67101820885705,201.17564822563193,109.26818116077318,31.35363026099187,35.87524441909819,33.71936304856168,5.5,5.51
5,5,W3,109.26818116077318,101.17564822563196,201.17564822563193,8.092532935141222,193.6776948421385,109.62901111143508,194.0507204670122,112.30196701790678,33.71936304856168,31.35363026099187,31.64668641501808,5.5,5.51
5,6,W3,112.30196701790678,94.05072046701224,194.0507204670122,18.251246550894535,201.17564822563193,109.26818116077318,201.24106368730918,115.55478091548358,31.64668641501808,33.71936304856168,34.00292594320577,5.5,5.51
5,7,W3,115.55478091548358,101.2410636873092,201.24106368730918,14.313717228174383,194.0507204670122,112.30196701790678,205.01101014576957,115.6888000534436,34.00292594320577,31.64668641501808,35.09239417961796,5.5,5.51
5,8,W3,115.6888000534436,105.01101014576959,205.01101014576957,10.677789907674011,201.24106368730918,115.55478091548358,214.4895688695606,111.76471635215252,35.09239417961796,34.00292594320577,38.08645334204701,5.5,5.51
5,9,W3,111.76471635215252,114.4895688695606,214.4895688695606,-2.724852517408081,205.01101014576957,115.6888000534436,230.34723106922115,107.58988840825256,38.08645334204701,35.09239417961796,43.697172401191395,9.99,9.99
5,10,W3,107.58988840825256,130.3472310692212,230.34723106922115,-22.757342660968646,214.4895688695606,111.76471635215252,225.00622017703782,108.2197362025933,43.697172401191395,38.08645334204701,41.45375728768496,9.99,9.99
5,11,W3,108.2197362025933,125.00622017703783,225.00622017703782,-16.786483974444536,230.34723106922115,107.58988840825256,222.8915485320357,114.37432760542217,41.45375728768496,43.697172401191395,40.92294233430368,9.99,9.99
