scenario_id,time_id,generator_name,demand,total_wind_generation_capacity,total_generation_capacity,residual_demand,previous_generation_capacity,previous_demand,next_generation_capacity,next_demand,own_generation_capacity,previous_own_generation_capacity,next_own_generation_capacity,target_bid_W3_B1
0,19,W3,89.75801618231574,83.69348678477024,183.69348678477024,6.064529397545499,187.71102920043964,90.94797754615934,182.70773149965567,93.22242183657198,28.708229929554633,29.24567647359187,28.00162021577751,0.5
0,20,W3,93.22242183657198,82.70773149965565,182.70773149965567,10.514690336916331,183.69348678477024,89.75801618231574,179.55490390453488,88.4849210060202,28.00162021577751,28.708229929554633,25.93589163889987,0.5
0,21,W3,88.4849210060202,79.5549039045349,179.55490390453488,8.930017101485305,182.70773149965567,93.22242183657198,177.73807077427335,84.7808542416361,25.93589163889987,28.00162021577751,26.426352645055417,0.5
0,22,W3,84.7808542416361,77.73807077427337,177.73807077427335,7.042783467362739,179.55490390453488,88.4849210060202,175.9340746108838,86.2869114572617,26.426352645055417,25.93589163889987,25.374443799593156,0.5
0,23,W3,86.2869114572617,75.93407461088381,175.9340746108838,10.352836846377883,177.73807077427335,84.7808542416361,174.24809949780794,89.52942459092874,25.374443799593156,26.426352645055417,24.73211470696986,0.5
1,0,W3,104.96371633294564,74.70519159630152,174.70519159630152,30.25852473664412,175.46426149359792,104.1755231098357,173.65401297984567,105.73897682723133,24.45496872797263,24.94794579023678,24.12337866714437,0.5
1,1,W3,105.73897682723133,73.65401297984567,173.65401297984567,32.08496384738565,174.70519159630152,104.96371633294564,173.26678085935887,104.8802501407891,24.12337866714437,24.45496872797263,24.34090030862436,0.5
1,2,W3,104.8802501407891,73.26678085935887,173.26678085935887,31.613469281430227,173.65401297984567,105.73897682723133,173.9249215327456,111.62738117168422,24.34090030862436,24.12337866714437,24.665986224855136,0.5
1,3,W3,111.62738117168422,73.9249215327456,173.9249215327456,37.70245963893862,173.26678085935887,104.8802501407891,174.29665987021238,113.58898749917898,24.665986224855136,24.34090030862436,24.680296741960273,0.5
1,4,W3,113.58898749917898,74.29665987021238,174.29665987021238,39.2923276289666,173.9249215327456,111.62738117168422,174.21392398815755,118.36633034704056,24.680296741960273,24.665986224855136,24.191223077289752,0.5
1,5,W3,118.36633034704056,74.21392398815755,174.21392398815755,44.15240635888301,174.29665987021238,113.58898749917898,175.94525691679618,124.19924795510693,24.191223077289752,24.680296741960273,24.994268726510803,0.5
1,6,W3,124.19924795510693,75.94525691679618,175.94525691679618,48.253991038310744,174.21392398815755,118.36633034704056,178.04778778674245,125.08457640536945,24.994268726510803,24.191223077289752,25.809854555473738,0.5
1,7,W3,125.08457640536945,78.04778778674245,178.04778778674245,47.036788618627,175.94525691679618,124.19924795510693,179.17585725377012,123.50962025233841,25.809854555473738,24.994268726510803,26.09864179294659,0.5
1,8,W3,123.50962025233841,79.17585725377012,179.17585725377012,44.33376299856829,178.04778778674245,125.08457640536945,183.1049052441073,119.05696008525479,26.09864179294659,25.809854555473738,27.545199643759403,0.5
1,9,W3,119.05696008525479,83.1049052441073,183.1049052441073,35.952054841147486,179.17585725377012,123.50962025233841,185.47240328293483,116.36913725612479,27.545199643759403,26.09864179294659,28.394394566881374,0.5
1,10,W3,116.36913725612479,85.47240328293483,185.47240328293483,30.896733973189953,183.1049052441073,119.05696008525479,187.80442870336634,115.25578448169158,28.394394566881374,27.545199643759403,29.12384643296895,0.5
1,11,W3,115.25578448169158,87.80442870336634,187.80442870336634,27.451355778325237,185.47240328293483,116.36913725612479,190.5248318335088,119.68028547281389,29.12384643296895,28.394394566881374,30.270091644524936,0.5
1,12,W3,119.68028547281389,90.52483183350881,190.5248318335088,29.15545363930508,187.80442870336634,115.25578448169158,192.17293037787127,125.78177925519786,30.270091644524936,29.12384643296895,30.957641472733723,0.5
1,13,W3,125.78177925519786,92.17293037787127,192.17293037787127,33.608848877326594,190.5248318335088,119.68028547281389,193.1232437240353,129.7106592628005,30.957641472733723,30.270091644524936,31.38107334907176,0.5
1,14,W3,129.7106592628005,93.12324372403529,193.1232437240353,36.587415538765214,192.17293037787127,125.78177925519786,192.68633856439612,130.7886303562231,31.38107334907176,30.957641472733723,30.60277230615503,0.5
1,15,W3,130.7886303562231,92.68633856439611,192.68633856439612,38.102291791827,193.1232437240353,129.7106592628005,192.39469863739697,127.5690503996495,30.60277230615503,31.38107334907176,30.918762129622724,0.5
1,16,W3,127.5690503996495,92.39469863739697,192.39469863739697,35.17435176225253,192.68633856439612,130.7886303562231,189.42711575511095,124.18176843308338,30.918762129622724,30.60277230615503,29.75815875676666,0.5
1,17,W3,124.18176843308338,89.42711575511096,189.42711575511095,34.754652677972416,192.39469863739697,127.5690503996495,185.57265145891841,117.8536148942381,29.75815875676666,30.918762129622724,28.14517979502499,0.5
1,18,W3,117.8536148942381,85.57265145891841,185.57265145891841,32.28096343531969,189.42711575511095,124.18176843308338,183.1683585324207,112.83599087630547,28.14517979502499,29.75815875676666,27.52301536798732,0.5
1,19,W3,112.83599087630547,83.16835853242071,183.1683585324207,29.667632343884762,185.57265145891841,117.8536148942381,179.0042510380045,108.26802101547976,27.52301536798732,28.14517979502499,26.518281581653515,0.5
1,20,W3,108.26802101547976,79.0042510380045,179.0042510380045,29.263769977475263,183.1683585324207,112.83599087630547,178.7384913351022,105.5955445936083,26.518281581653515,27.52301536798732,25.97308226287554,0.5
1,21,W3,105.5955445936083,78.7384913351022,178.7384913351022,26.8570532585061,179.0042510380045,108.26802101547976,177.22449754625424,102.70194605331004,25.97308226287554,26.518281581653515,25.304179938084943,0.5
1,22,W3,102.70194605331004,77.22449754625426,177.22449754625424,25.477448507055783,178.7384913351022,105.5955445936083,175.46426149359792,104.1755231098357,25.304179938084943,25.97308226287554,24.94794579023678,0.5
1,23,W3,104.1755231098357,75.46426149359793,175.46426149359792,28.711261616237763,177.22449754625424,102.70194605331004,174.70519159630152,104.96371633294564,24.94794579023678,25.304179938084943,24.45496872797263,0.5
2,0,W3,91.67178745136377,61.73217067882395,161.73217067882393,29.93961677253982,163.85954030125274,87.3263663595889,163.03749987867053,92.87572448780888,21.4596668273919,21.867123734931234,20.82942167816882,0.5
2,1,W3,92.87572448780888,63.037499878670545,163.03749987867053,29.838224609138337,161.73217067882393,91.67178745136377,165.71179247076623,93.50253399875163,20.82942167816882,21.4596668273919,21.922675828177788,0.5
2,2,W3,93.50253399875163,65.71179247076623,165.71179247076623,27.790741527985404,163.03749987867053,92.87572448780888,167.00735324973346,99.54017839858156,21.922675828177788,20.82942167816882,23.0781231636385,0.5
2,3,W3,99.54017839858156,67.00735324973344,167.00735324973346,32.53282514884812,165.71179247076623,93.50253399875163,167.02290390280842,102.49458791748829,23.0781231636385,21.922675828177788,22.837428171159832,0.5
2,4,W3,102.49458791748829,67.02290390280841,167.02290390280842,35.47168401467988,167.00735324973346,99.54017839858156,168.6648334390877,107.30090808151994,22.837428171159832,23.0781231636385,23.261356995451305,0.5
2,5,W3,107.30090808151994,68.66483343908769,168.6648334390877,38.63607464243225,167.02290390280842,102.49458791748829,168.01070507596603,113.10105087352828,23.261356995451305,22.837428171159832,21.850045433667788,0.5
2,6,W3,113.10105087352828,68.01070507596603,168.01070507596603,45.09034579756225,168.6648334390877,107.30090808151994,170.44035241396722,113.22847444157553,21.850045433667788,23.261356995451305,23.11336837649455,0.5
2,7,W3,113.22847444157553,70.4403524139672,170.44035241396722,42.788122027608324,168.01070507596603,113.10105087352828,172.36653982962625,114.89390019732507,23.11336837649455,21.850045433667788,23.64982759937706,0.5
2,8,W3,114.89390019732507,72.36653982962625,172.36653982962625,42.52736036769882,170.44035241396722,113.22847444157553,174.54472994154327,108.7887888300808,23.64982759937706,23.11336837649455,24.915298173305487,0.5
2,9,W3,108.7887888300808,74.54472994154325,174.54472994154327,34.24405888853755,172.36653982962625,114.89390019732507,179.36438441003347,103.65530007477044,24.915298173305487,23.64982759937706,27.34200676910436,0.5
2,10,W3,103.65530007477044,79.36438441003347,179.36438441003347,24.29091566473697,174.54472994154327,108.7887888300808,177.81984374271138,103.36189674347102,27.34200676910436,24.915298173305487,25.29402716377523,0.5
2,11,W3,103.36189674347102,77.81984374271138,177.81984374271138,25.542053000759637,179.36438441003347,103.65530007477044,181.6725528749532,107.17777663647215,25.29402716377523,27.34200676910436,26.54071315673064,0.5
2,12,W3,107.17777663647215,81.6725528749532,181.6725528749532,25.50522376151895,177.81984374271138,103.36189674347102,182.4657586460721,108.99528521541492,26.54071315673064,25.29402716377523,25.985438360234774,0.5
2,13,W3,108.99528521541492,82.46575864607209,182.4657586460721,26.529526569342835,181.6725528749532,107.17777663647215,184.02094343874117,113.30281687531338,25.985438360234774,26.54071315673064,27.14212445151546,0.5
2,14,W3,113.30281687531338,84.02094343874117,184.02094343874117,29.281873436572212,182.4657586460721,108.99528521541492,183.18945792767659,110.30284423228996,27.14212445151546,25.985438360234774,25.66782068888911,0.5
2,15,W3,110.30284423228996,83.18945792767659,183.18945792767659,27.11338630461337,184.02094343874117,113.30281687531338,180.3102192144996,112.48741712966248,25.66782068888911,27.14212445151546,25.03292321238961,0.5
2,16,W3,112.48741712966248,80.3102192144996,180.3102192144996,32.17719791516288,183.18945792767659,110.30284423228996,178.56897280161533,107.9972607679331,25.03292321238961,25.66782068888911,24.907720441539,0.5
2,17,W3,107.9972607679331,78.56897280161533,178.56897280161533,29.428287966317768,180.3102192144996,112.48741712966248,176.87449212153896,101.70028101582318,24.907720441539,25.03292321238961,24.923459194061817,0.5
2,18,W3,101.70028101582318,76.87449212153896,176.87449212153896,24.825788894284216,178.56897280161533,107.9972607679331,175.8650080896818,95.78960302866012,24.923459194061817,24.907720441539,24.136215324878762,0.5
2,19,W3,95.78960302866012,75.8650080896818,175.8650080896818,19.92459493897833,176.87449212153896,101.70028101582318,168.19676678459507,92.77946032810853,24.136215324878762,24.923459194061817,22.497093289534362,0.5
2,20,W3,92.77946032810853,68.19676678459507,168.19676678459507,24.582693543513457,175.8650080896818,95.78960302866012,165.73386043933397,91.34890659482953,22.497093289534362,24.136215324878762,21.467848706817996,0.5
2,21,W3,91.34890659482953,65.73386043933397,165.73386043933397,25.615046155495563,168.19676678459507,92.77946032810853,167.4312686573525,88.71155906252542,21.467848706817996,22.497093289534362,22.2152136016521,0.5
2,22,W3,88.71155906252542,67.4312686573525,167.4312686573525,21.28029040517292,165.73386043933397,91.34890659482953,163.85954030125274,87.3263663595889,22.2152136016521,21.467848706817996,21.867123734931234,0.5
2,23,W3,87.3263663595889,63.85954030125272,163.85954030125274,23.46682605833618,167.4312686573525,88.71155906252542,161.73217067882393,91.67178745136377,21.867123734931234,22.2152136016521,21.4596668273919,0.5
3,0,W3,78.95881963800292,70.50194711195832,170.50194711195832,8.456872526044606,172.07787251149156,78.30728208662337,170.37267038511263,77.49709718572156,23.223247792238986,25.529059205434145,23.315376163250065,0.5
3,1,W3,77.49709718572156,70.37267038511261,170.37267038511263,7.124426800608944,170.50194711195832,78.95881963800292,170.2195267688345,78.91855875842631,23.315376163250065,23.223247792238986,23.484260319160523,0.5
3,2,W3,78.91855875842631,70.2195267688345,170.2195267688345,8.699031989591816,170.37267038511263,77.49709718572156,171.07917420131736,81.45852875071257,23.484260319160523,23.315376163250065,24.309325583782453,0.5
3,3,W3,81.45852875071257,71.07917420131734,171.07917420131736,10.37935454939523,170.2195267688345,78.91855875842631,170.56914633078017,84.44864072705866,24.309325583782453,23.484260319160523,23.956636771191423,0.5
3,4,W3,84.44864072705866,70.56914633078017,170.56914633078017,13.879494396278488,171.07917420131736,81.45852875071257,172.20671500037452,88.88783425755197,23.956636771191423,24.309325583782453,25.019273868445712,0.5
3,5,W3,88.88783425755197,72.20671500037452,172.20671500037452,16.681119257177457,170.56914633078017,84.44864072705866,174.45612202664103,90.86870834166345,25.019273868445712,23.956636771191423,25.178210626067496,0.5
3,6,W3,90.86870834166345,74.45612202664103,174.45612202664103,16.412586315022423,172.20671500037452,88.88783425755197,176.04487475174156,90.2540557036174,25.178210626067496,25.019273868445712,25.362528428622515,0.5
3,7,W3,90.2540557036174,76.04487475174156,176.04487475174156,14.209180951875837,174.45612202664103,90.86870834166345,178.3112572259412,90.27394347213243,25.362528428622515,25.178210626067496,25.565836139550562,0.5
3,8,W3,90.27394347213243,78.3112572259412,178.3112572259412,11.962686246191225,176.04487475174156,90.2540557036174,183.08688797955347,86.63499015396489,25.565836139550562,25.362528428622515,26.734646945152143,0.5
3,9,W3,86.63499015396489,83.08688797955347,183.08688797955347,3.548102174411426,178.3112572259412,90.27394347213243,185.0612074496288,84.55757977609287,26.734646945152143,25.565836139550562,27.652557664332406,0.5
3,10,W3,84.55757977609287,85.06120744962881,185.0612074496288,-0.5036276735359451,183.08688797955347,86.63499015396489,188.06067072855504,84.31221889755142,27.652557664332406,26.734646945152143,27.974876701768636,9.99
3,11,W3,84.31221889755142,88.06067072855504,188.06067072855504,-3.748451831003621,185.0612074496288,84.55757977609287,190.294791232126,88.91058072161711,27.974876701768636,27.652557664332406,28.313700316780032,9.99
3,12,W3,88.91058072161711,90.294791232126,190.294791232126,-1.3842105105088933,188.06067072855504,84.31221889755142,190.74764746615,93.90728884605308,28.313700316780032,27.974876701768636,28.8116508697806,9.99
3,13,W3,93.90728884605308,90.74764746615001,190.74764746615,3.1596413799030643,190.294791232126,88.91058072161711,190.3324042985331,95.97164793249534,28.8116508697806,28.313700316780032,28.89151645700256,0.5
3,14,W3,95.97164793249534,90.33240429853309,190.3324042985331,5.639243633962252,190.74764746615,93.90728884605308,189.5568159101068,97.05134256110107,28.89151645700256,28.8116508697806,29.5294619362025,0.5
3,15,W3,97.05134256110107,89.55681591010679,189.5568159101068,7.494526650994274,190.3324042985331,95.97164793249534,188.4268909255986,94.72205774223256,29.5294619362025,28.89151645700256,29.73321507533025,0.5
3,16,W3,94.72205774223256,88.4268909255986,188.4268909255986,6.295166816633966,189.5568159101068,97.05134256110107,186.5740326906469,90.62722411798278,29.73321507533025,29.5294619362025,29.197434829959217,0.5
3,17,W3,90.62722411798278,86.57403269064689,186.5740326906469,4.053191427335889,188.4268909255986,94.72205774223256,183.5937184213938,86.4278742846949,29.197434829959217,29.73321507533025,28.17225327264087,0.5
3,18,W3,86.4278742846949,83.59371842139377,183.5937184213938,2.8341558633011203,186.5740326906469,90.62722411798278,180.28974041297838,82.60188037840722,28.17225327264087,29.197434829959217,26.73478328036833,0.5
3,19,W3,82.60188037840722,80.28974041297839,180.28974041297838,2.312139965428827,183.5937184213938,86.4278742846949,176.6389314056097,80.57449656499865,26.73478328036833,28.17225327264087,25.768165545806138,0.5
3,20,W3,80.57449656499865,76.63893140560968,176.6389314056097,3.935565159388972,180.28974041297838,82.60188037840722,175.1360377246155,79.14908169655874,25.768165545806138,26.73478328036833,25.427434256724883,0.5
3,21,W3,79.14908169655874,75.1360377246155,175.1360377246155,4.013043971943233,176.6389314056097,80.57449656499865,172.44135368035245,77.85420435230506,25.427434256724883,25.768165545806138,25.836531979368022,0.5
3,22,W3,77.85420435230506,72.44135368035244,172.44135368035245,5.412850671952626,175.1360377246155,79.14908169655874,172.07787251149156,78.30728208662337,25.836531979368022,25.427434256724883,25.529059205434145,0.5
3,23,W3,78.30728208662337,72.07787251149155,172.07787251149156,6.229409575131825,172.44135368035245,77.85420435230506,170.50194711195832,78.95881963800292,25.529059205434145,25.836531979368022,23.223247792238986,0.5
4,0,W3,76.91575231286821,58.08123952074597,158.08123952074595,18.83451279212224,159.0424386052122,81.2099809262434,157.1469980258291,75.53104114050296,19.634893430929605,19.613223758623818,19.23509063066869,0.5
4,1,W3,75.53104114050296,57.14699802582912,157.1469980258291,18.384043114673844,158.08123952074595,76.91575231286821,156.41162757784744,79.50681898006641,19.23509063066869,19.634893430929605,18.879628833697346,0.5
4,2,W3,79.50681898006641,56.411627577847426,156.41162757784744,23.095191402218987,157.1469980258291,75.53104114050296,156.85893417874274,79.87845393105279,18.879628833697346,19.23509063066869,18.833090216543237,0.5
4,3,W3,79.87845393105279,56.85893417874275,156.85893417874274,23.01951975231004,156.41162757784744,79.50681898006641,157.63395402789763,84.71360864762748,18.833090216543237,18.879628833697346,18.97939735068807,0.5
4,4,W3,84.71360864762748,57.63395402789764,157.63395402789763,27.079654619729844,156.85893417874274,79.87845393105279,158.5205421690236,89.71466812581511,18.97939735068807,18.833090216543237,19.19650924527835,0.5
4,5,W3,89.71466812581511,58.5205421690236,158.5205421690236,31.19412595679151,157.63395402789763,84.71360864762748,159.60476056714936,93.41673785994172,19.19650924527835,18.97939735068807,19.703152970912342,0.5
4,6,W3,93.41673785994172,59.60476056714934,159.60476056714936,33.81197729279238,158.5205421690236,89.71466812581511,161.1682626880061,92.22309688813363,19.703152970912342,19.19650924527835,20.246637053126367,0.5
4,7,W3,92.22309688813363,61.16826268800611,161.1682626880061,31.054834200127516,159.60476056714936,93.41673785994172,162.75052503057262,90.41472673982409,20.246637053126367,19.703152970912342,20.683383927568062,0.5
4,8,W3,90.41472673982409,62.750525030572604,162.75052503057262,27.664201709251486,161.1682626880061,92.22309688813363,164.8614013333266,91.39505991802245,20.683383927568062,20.246637053126367,21.577878154697146,0.5
4,9,W3,91.39505991802245,64.86140133332658,164.8614013333266,26.53365858469587,162.75052503057262,90.41472673982409,167.94713456953826,86.41708363471507,21.577878154697146,20.683383927568062,22.7203249590194,0.5
4,10,W3,86.41708363471507,67.94713456953825,167.94713456953826,18.46994906517682,164.8614013333266,91.39505991802245,170.51648465413598,85.65453834747136,22.7203249590194,21.577878154697146,23.675597579256657,0.5
4,11,W3,85.65453834747136,70.516484654136,170.51648465413598,15.138053693335365,167.94713456953826,86.41708363471507,172.3856921290228,89.2462623711258,23.675597579256657,22.7203249590194,24.450905581148792,0.5
4,12,W3,89.2462623711258,72.3856921290228,172.3856921290228,16.860570242102995,170.51648465413598,85.65453834747136,173.52006593602363,95.52599361244279,24.450905581148792,23.675597579256657,24.832523184582918,0.5
4,13,W3,95.52599361244279,73.52006593602363,173.52006593602363,22.005927676419162,172.3856921290228,89.2462623711258,174.22455006488406,98.87606429752816,24.832523184582918,24.450905581148792,25.078394897232283,0.5
4,14,W3,98.87606429752816,74.22455006488406,174.22455006488406,24.651514232644104,173.52006593602363,95.52599361244279,173.03093130728047,100.38762248311362,25.078394897232283,24.832523184582918,24.66401273868675,0.5
4,15,W3,100.38762248311362,73.03093130728048,173.03093130728047,27.356691175833134,174.22455006488406,98.87606429752816,172.06991182897494,95.58929948554902,24.66401273868675,25.078394897232283,24.2672191478746,0.5
4,16,W3,95.58929948554902,72.06991182897494,172.06991182897494,23.519387656574082,173.03093130728047,100.38762248311362,169.93755787699382,93.62687625895376,24.2672191478746,24.66401273868675,23.49431648036799,0.5
4,17,W3,93.62687625895376,69.93755787699382,169.93755787699382,23.689318381959936,172.06991182897494,95.58929948554902,167.16786020265164,90.11550658831682,23.49431648036799,24.2672191478746,22.812740794016307,0.5
4,18,W3,90.11550658831682,67.16786020265164,167.16786020265164,22.94764638566518,169.93755787699382,93.62687625895376,164.71111829702994,82.93198050725113,22.812740794016307,23.49431648036799,21.99187288304163,0.5
4,19,W3,82.93198050725113,64.71111829702994,164.71111829702994,18.220862210221185,167.16786020265164,90.11550658831682,162.65636380182804,83.6015975142412,21.99187288304163,22.812740794016307,21.01605110048212,0.5
4,20,W3,83.6015975142412,62.65636380182805,162.65636380182804,20.945233712413156,164.71111829702994,82.93198050725113,160.96459216531696,85.8956597005927,21.01605110048212,21.99187288304163,20.425555428115185,0.5
4,21,W3,85.8956597005927,60.96459216531697,160.96459216531696,24.93106753527573,162.65636380182804,83.6015975142412,160.17977059775052,82.18704375318143,20.425555428115185,21.01605110048212,20.153252330336276,0.5
4,22,W3,82.18704375318143,60.17977059775051,160.17977059775052,22.007273155430916,160.96459216531696,85.8956597005927,159.0424386052122,81.2099809262434,20.153252330336276,20.425555428115185,19.613223758623818,0.5
4,23,W3,81.2099809262434,59.042438605212205,159.0424386052122,22.1675423210312,160.17977059775052,82.18704375318143,158.08123952074595,76.91575231286821,19.613223758623818,20.153252330336276,19.634893430929605,0.5
5,0,W3,84.61162536638304,97.95687199339565,197.95687199339565,-13.345246627012614,191.39627945026524,83.88359752063027,196.9965581853409,85.32273607124583,34.736990776193245,31.173770618322973,35.80342465671106,9.99
5,1,W3,85.32273607124583,96.99655818534089,196.9965581853409,-11.67382211409506,197.95687199339565,84.61162536638304,196.25661697409714,88.78977191212007,35.80342465671106,34.736990776193245,34.41140702848351,9.99
5,2,W3,88.78977191212007,96.25661697409714,196.25661697409714,-7.466845061977068,196.9965581853409,85.32273607124583,194.38138785277332,89.90277360143386,34.41140702848351,35.80342465671106,33.4279566791208,9.99
5,3,W3,89.90277360143386,94.38138785277333,194.38138785277332,-4.478614251339465,196.25661697409714,88.78977191212007,196.9669349407357,92.0395737103183,33.4279566791208,34.41140702848351,34.99094678733487,9.99
5,4,W3,92.0395737103183,96.96693494073573,196.9669349407357,-4.927361230417432,194.38138785277332,89.90277360143386,192.91158784134544,93.6680036850526,34.99094678733487,33.4279566791208,32.4684587208352,9.99
5,5,W3,93.6680036850526,92.91158784134544,192.91158784134544,0.7564158437071598,196.9669349407357,92.0395737103183,194.84488004915832,96.80259806838328,32.4684587208352,34.99094678733487,32.39110935129478,0.5
5,6,W3,96.80259806838328,94.84488004915832,194.84488004915832,1.9577180192249557,192.91158784134544,93.6680036850526,198.72106439886355,101.98429548959737,32.39110935129478,32.4684587208352,34.206356207908186,0.5
5,7,W3,101.98429548959737,98.72106439886355,198.72106439886355,3.263231090733825,194.84488004915832,96.80259806838328,200.2495943754155,98.2781948034081,34.206356207908186,32.39110935129478,33.97959514684919,0.5
5,8,W3,98.2781948034081,100.24959437541551,200.2495943754155,-1.9713995720074138,198.72106439886355,101.98429548959737,204.03224973780524,95.46426467508046,33.97959514684919,34.206356207908186,34.75020917008431,9.99
5,9,W3,95.46426467508046,104.03224973780524,204.03224973780524,-8.567985062724787,200.2495943754155,98.2781948034081,207.56763171931112,91.1788997127732,34.75020917008431,33.97959514684919,35.905482479574026,9.99
5,10,W3,91.1788997127732,107.56763171931111,207.56763171931112,-16.388732006537907,204.03224973780524,95.46426467508046,212.3664410621385,92.43189998146752,35.905482479574026,34.75020917008431,38.20119599234382,9.99
5,11,W3,92.43189998146752,112.3664410621385,212.3664410621385,-19.934541080670982,207.56763171931112,91.1788997127732,215.2104438298516,97.55756605554954,38.20119599234382,35.905482479574026,39.504226236107904,9.99
5,12,W3,97.55756605554954,115.21044382985163,215.2104438298516,-17.652877774302084,212.3664410621385,92.43189998146752,217.3617270752753,101.62415392031636,39.504226236107904,38.20119599234382,40.686867552872194,9.99
5,13,W3,101.62415392031636,117.3617270752753,217.3617270752753,-15.737573154958937,215.2104438298516,97.55756605554954,216.74095343072986,105.76060510518272,40.686867552872194,39.504226236107904,41.47343722315128,9.99
5,14,W3,105.76060510518272,116.74095343072986,216.74095343072986,-10.98034832554714,217.3617270752753,101.62415392031636,217.88133430489177,106.79647997937916,41.47343722315128,40.686867552872194,40.96405511294541,9.99
5,15,W3,106.79647997937916,117.88133430489178,217.88133430489177,-11.084854325512623,216.74095343072986,105.76060510518272,218.60640492572307,104.50302695100775,40.96405511294541,41.47343722315128,41.17804012963705,9.99
5,16,W3,104.50302695100775,118.60640492572307,218.60640492572307,-14.103377974715315,217.88133430489177,106.79647997937916,215.98469810437487,102.31547714390321,41.17804012963705,40.96405511294541,38.77895489970166,9.99
5,17,W3,102.31547714390321,115.98469810437487,215.98469810437487,-13.669220960471662,218.60640492572307,104.50302695100775,211.0469034011055,97.90064260822695,38.77895489970166,41.17804012963705,35.73814595399013,9.99
