scenario_id,time_id,generator_name,demand,total_wind_generation_capacity,total_generation_capacity,residual_demand,previous_generation_capacity,previous_demand,next_generation_capacity,next_demand,own_generation_capacity,previous_own_generation_capacity,next_own_generation_capacity,target_bid_W3_B1
0,10,W3,99.39924567585562,48.053484117508816,198.05348411750882,51.34576155834681,197.63924528318543,103.02216917137679,199.36247190316524,101.66634515060508,16.45801862617434,15.432852613960499,17.309742172645883,0.5
0,11,W3,101.66634515060508,49.36247190316524,199.36247190316524,52.30387324743984,198.05348411750882,99.39924567585562,201.04404920540773,105.35703928744908,17.309742172645883,16.45801862617434,16.42843432920579,0.5
0,12,W3,105.35703928744908,51.044049205407724,201.04404920540773,54.31299008204136,199.36247190316524,101.66634515060508,202.07525868613817,109.33958188157504,16.42843432920579,17.309742172645883,16.37678923162215,0.5
0,13,W3,109.33958188157504,52.07525868613818,202.07525868613817,57.264323195436866,201.04404920540773,105.35703928744908,204.46832237326836,110.81033909233278,16.37678923162215,16.42843432920579,16.92241518895505,0.5
0,14,W3,110.81033909233278,54.46832237326837,204.46832237326836,56.34201671906441,202.07525868613817,109.33958188157504,204.44344457139778,110.95274436634249,16.92241518895505,16.37678923162215,16.07159694226195,0.5
0,15,W3,110.95274436634249,54.44344457139776,204.44344457139778,56.509299794944724,204.46832237326836,110.81033909233278,201.36049171414223,108.8130288862966,16.07159694226195,16.92241518895505,16.175838094131226,0.5
0,16,W3,108.8130288862966,51.36049171414221,201.36049171414223,57.45253717215439,204.44344457139778,110.95274436634249,200.56766599521865,104.04789940532977,16.175838094131226,16.07159694226195,16.22505771514947,0.5
0,17,W3,104.04789940532977,50.56766599521865,200.56766599521865,53.480233410111126,201.36049171414223,108.8130288862966,201.96419398015178,102.68813904660328,16.22505771514947,16.175838094131226,15.973145386901006,0.5
0,18,W3,102.68813904660328,51.96419398015176,201.96419398015178,50.72394506645152,200.56766599521865,104.04789940532977,196.1638483277719,100.45754683967189,15.973145386901006,16.22505771514947,14.985130112399508,0.5
0,19,W3,100.45754683967189,46.16384832777189,196.1638483277719,54.293698511900004,201.96419398015178,102.68813904660328,194.7519457801952,90.08213839357563,14.985130112399508,15.973145386901006,15.461709528761341,0.5
0,20,W3,90.08213839357563,44.75194578019519,194.7519457801952,45.33019261338044,196.1638483277719,100.45754683967189,196.0023616005222,84.68136099257636,15.461709528761341,14.985130112399508,16.13738994364264,0.5
0,21,W3,84.68136099257636,46.00236160052219,196.0023616005222,38.678999392054166,194.7519457801952,90.08213839357563,193.94106529619253,85.12297157095783,16.13738994364264,15.461709528761341,15.967888369780093,0.5
0,22,W3,85.12297157095783,43.94106529619252,193.94106529619253,41.18190627476531,196.0023616005222,84.68136099257636,193.95539151814987,85.14709911983199,15.967888369780093,16.13738994364264,14.507482612791096,0.5
0,23,W3,85.14709911983199,43.955391518149874,193.95539151814987,41.19170760168212,193.94106529619253,85.12297157095783,194.39628504534377,92.65150575826738,14.507482612791096,15.967888369780093,14.814943217827803,0.5
1,0,W3,89.52942459092874,74.24809949780794,224.24809949780794,15.281325093120799,225.9340746108838,86.2869114572617,221.7809525555277,90.11419859439859,24.73211470696986,25.374443799593156,24.27580771332243,0.5
1,1,W3,90.11419859439859,71.7809525555277,221.7809525555277,18.333246038870882,224.24809949780794,89.52942459092874,222.5557648334023,88.51618720181982,24.27580771332243,24.73211470696986,24.12537024155335,0.5
1,2,W3,88.51618720181982,72.55576483340229,222.5557648334023,15.960422368417525,221.7809525555277,90.11419859439859,227.24072173628386,87.2098386489551,24.12537024155335,24.27580771332243,25.061122078725536,0.5
1,3,W3,87.2098386489551,77.24072173628386,227.24072173628386,9.96911691267124,222.5557648334023,88.51618720181982,226.35832376063254,95.13375673358438,25.061122078725536,24.12537024155335,24.894783287499266,0.5
1,4,W3,95.13375673358438,76.35832376063253,226.35832376063254,18.775432972951847,227.24072173628386,87.2098386489551,227.85262239094655,98.6901273144014,24.894783287499266,25.061122078725536,25.612303108088163,0.5
1,5,W3,98.6901273144014,77.85262239094655,227.85262239094655,20.837504923454844,226.35832376063254,95.13375673358438,225.67616303163325,100.72641824880778,25.612303108088163,24.894783287499266,25.89734146230479,0.5
1,6,W3,100.72641824880778,75.67616303163324,225.67616303163325,25.050255217174538,227.85262239094655,98.6901273144014,230.28699349487965,102.96241824324443,25.89734146230479,25.612303108088163,25.71258010786897,0.5
1,7,W3,102.96241824324443,80.28699349487967,230.28699349487965,22.67542474836476,225.67616303163325,100.72641824880778,234.2082810809466,101.45567645502828,25.71258010786897,25.89734146230479,26.457612865390928,0.5
1,8,W3,101.45567645502828,84.2082810809466,234.2082810809466,17.247395374081677,230.28699349487965,102.96241824324443,234.41116444601943,100.41932967214504,26.457612865390928,25.71258010786897,26.74934064849377,0.5
1,9,W3,100.41932967214504,84.41116444601943,234.41116444601943,16.008165226125612,234.2082810809466,101.45567645502828,236.5734436483921,97.73647736027256,26.74934064849377,26.457612865390928,28.301620749552153,0.5
1,10,W3,97.73647736027256,86.57344364839211,236.5734436483921,11.163033711880445,234.41116444601943,100.41932967214504,239.60866284374737,97.99414645736213,28.301620749552153,26.74934064849377,28.577900755649093,0.5
1,11,W3,97.99414645736213,89.60866284374737,239.60866284374737,8.385483613614767,236.5734436483921,97.73647736027256,241.0760646327064,99.78713488906186,28.577900755649093,28.301620749552153,28.936303324127106,0.5
1,12,W3,99.78713488906186,91.07606463270639,241.0760646327064,8.71107025635547,239.60866284374737,97.99414645736213,246.3113180913487,105.64031326757835,28.936303324127106,28.577900755649093,31.746356351465103,0.5
1,13,W3,105.64031326757835,96.31131809134871,246.3113180913487,9.32899517622964,241.0760646327064,99.78713488906186,248.64172793856525,106.41368963426905,31.746356351465103,28.936303324127106,32.06053406691719,0.5
1,14,W3,106.41368963426905,98.64172793856525,248.64172793856525,7.771961695703794,246.3113180913487,105.64031326757835,249.13367438250344,108.58032332124485,32.06053406691719,31.746356351465103,31.90362618625164,0.5
1,15,W3,108.58032332124485,99.13367438250344,249.13367438250344,9.446648938741404,248.64172793856525,106.41368963426905,247.60141898113181,109.31418619239966,31.90362618625164,32.06053406691719,31.900746233912606,0.5
1,16,W3,109.31418619239966,97.60141898113183,247.60141898113181,11.712767211267831,249.13367438250344,108.58032332124485,240.85366336040363,100.82862551029726,31.900746233912606,31.90362618625164,30.489795955697556,0.5
1,17,W3,100.82862551029726,90.85366336040364,240.85366336040363,9.974962149893614,247.60141898113181,109.31418619239966,237.71102920043964,90.94797754615934,30.489795955697556,31.900746233912606,29.24567647359187,0.5
1,18,W3,90.94797754615934,87.71102920043964,237.71102920043964,3.2369483457196964,240.85366336040363,100.82862551029726,233.69348678477024,89.75801618231574,29.24567647359187,30.489795955697556,28.708229929554633,0.5
1,19,W3,89.75801618231574,83.69348678477024,233.69348678477024,6.064529397545499,237.71102920043964,90.94797754615934,232.70773149965567,93.22242183657198,28.708229929554633,29.24567647359187,28.00162021577751,0.5
1,20,W3,93.22242183657198,82.70773149965565,232.70773149965567,10.514690336916331,233.69348678477024,89.75801618231574,229.55490390453488,88.4849210060202,28.00162021577751,28.708229929554633,25.93589163889987,0.5
1,21,W3,88.4849210060202,79.5549039045349,229.55490390453488,8.930017101485305,232.70773149965567,93.22242183657198,227.73807077427335,84.7808542416361,25.93589163889987,28.00162021577751,26.426352645055417,0.5
1,22,W3,84.7808542416361,77.73807077427337,227.73807077427335,7.042783467362739,229.55490390453488,88.4849210060202,225.9340746108838,86.2869114572617,26.426352645055417,25.93589163889987,25.374443799593156,0.5
1,23,W3,86.2869114572617,75.93407461088381,225.9340746108838,10.352836846377883,227.73807077427335,84.7808542416361,224.24809949780794,89.52942459092874,25.374443799593156,26.426352645055417,24.73211470696986,0.5
2,0,W3,104.96371633294564,74.70519159630152,224.70519159630152,30.25852473664412,225.46426149359792,104.1755231098357,223.65401297984567,105.73897682723133,24.45496872797263,24.94794579023678,24.12337866714437,0.5
2,1,W3,105.73897682723133,73.65401297984567,223.65401297984567,32.08496384738565,224.70519159630152,104.96371633294564,223.26678085935887,104.8802501407891,24.12337866714437,24.45496872797263,24.34090030862436,0.5
2,2,W3,104.8802501407891,73.26678085935887,223.26678085935887,31.613469281430227,223.65401297984567,105.73897682723133,223.9249215327456,111.62738117168422,24.34090030862436,24.12337866714437,24.665986224855136,0.5
2,3,W3,111.62738117168422,73.9249215327456,223.9249215327456,37.70245963893862,223.26678085935887,104.8802501407891,224.29665987021238,113.58898749917898,24.665986224855136,24.34090030862436,24.680296741960273,0.5
2,4,W3,113.58898749917898,74.29665987021238,224.29665987021238,39.2923276289666,223.9249215327456,111.62738117168422,224.21392398815755,118.36633034704056,24.680296741960273,24.665986224855136,24.191223077289752,0.5
2,5,W3,118.36633034704056,74.21392398815755,224.21392398815755,44.15240635888301,224.29665987021238,113.58898749917898,225.94525691679618,124.19924795510693,24.191223077289752,24.680296741960273,24.994268726510803,0.5
2,6,W3,124.19924795510693,75.94525691679618,225.94525691679618,48.253991038310744,224.21392398815755,118.36633034704056,228.04778778674245,125.08457640536945,24.994268726510803,24.191223077289752,25.809854555473738,0.5
2,7,W3,125.08457640536945,78.04778778674245,228.04778778674245,47.036788618627,225.94525691679618,124.19924795510693,229.17585725377012,123.50962025233841,25.809854555473738,24.994268726510803,26.09864179294659,0.5
2,8,W3,123.50962025233841,79.17585725377012,229.17585725377012,44.33376299856829,228.04778778674245,125.08457640536945,233.1049052441073,119.05696008525479,26.09864179294659,25.809854555473738,27.545199643759403,0.5
2,9,W3,119.05696008525479,83.1049052441073,233.1049052441073,35.952054841147486,229.17585725377012,123.50962025233841,235.47240328293483,116.36913725612479,27.545199643759403,26.09864179294659,28.394394566881374,0.5
2,10,W3,116.36913725612479,85.47240328293483,235.47240328293483,30.896733973189953,233.1049052441073,119.05696008525479,237.80442870336634,115.25578448169158,28.394394566881374,27.545199643759403,29.12384643296895,0.5
2,11,W3,115.25578448169158,87.80442870336634,237.80442870336634,27.451355778325237,235.47240328293483,116.36913725612479,240.5248318335088,119.68028547281389,29.12384643296895,28.394394566881374,30.270091644524936,0.5
2,12,W3,119.68028547281389,90.52483183350881,240.5248318335088,29.15545363930508,237.80442870336634,115.25578448169158,242.17293037787127,125.78177925519786,30.270091644524936,29.12384643296895,30.957641472733723,0.5
2,13,W3,125.78177925519786,92.17293037787127,242.17293037787127,33.608848877326594,240.5248318335088,119.68028547281389,243.1232437240353,129.7106592628005,30.957641472733723,30.270091644524936,31.38107334907176,0.5
2,14,W3,129.7106592628005,93.12324372403529,243.1232437240353,36.587415538765214,242.17293037787127,125.78177925519786,242.68633856439612,130.7886303562231,31.38107334907176,30.957641472733723,30.60277230615503,0.5
2,15,W3,130.7886303562231,92.68633856439611,242.68633856439612,38.102291791827,243.1232437240353,129.7106592628005,242.39469863739697,127.5690503996495,30.60277230615503,31.38107334907176,30.918762129622724,0.5
2,16,W3,127.5690503996495,92.39469863739697,242.39469863739697,35.17435176225253,242.68633856439612,130.7886303562231,239.42711575511095,124.18176843308338,30.918762129622724,30.60277230615503,29.75815875676666,0.5
2,17,W3,124.18176843308338,89.42711575511096,239.42711575511095,34.754652677972416,242.39469863739697,127.5690503996495,235.57265145891841,117.8536148942381,29.75815875676666,30.918762129622724,28.14517979502499,0.5
2,18,W3,117.8536148942381,85.57265145891841,235.57265145891841,32.28096343531969,239.42711575511095,124.18176843308338,233.1683585324207,112.83599087630547,28.14517979502499,29.75815875676666,27.52301536798732,0.5
2,19,W3,112.83599087630547,83.16835853242071,233.1683585324207,29.667632343884762,235.57265145891841,117.8536148942381,229.0042510380045,108.26802101547976,27.52301536798732,28.14517979502499,26.518281581653515,0.5
2,20,W3,108.26802101547976,79.0042510380045,229.0042510380045,29.263769977475263,233.1683585324207,112.83599087630547,228.7384913351022,105.5955445936083,26.518281581653515,27.52301536798732,25.97308226287554,0.5
2,21,W3,105.5955445936083,78.7384913351022,228.7384913351022,26.8570532585061,229.0042510380045,108.26802101547976,227.22449754625424,102.70194605331004,25.97308226287554,26.518281581653515,25.304179938084943,0.5
2,22,W3,102.70194605331004,77.22449754625426,227.22449754625424,25.477448507055783,228.7384913351022,105.5955445936083,225.46426149359792,104.1755231098357,25.304179938084943,25.97308226287554,24.94794579023678,0.5
2,23,W3,104.1755231098357,75.46426149359793,225.46426149359792,28.711261616237763,227.22449754625424,102.70194605331004,224.70519159630152,104.96371633294564,24.94794579023678,25.304179938084943,24.45496872797263,0.5
3,0,W3,91.67178745136377,61.73217067882395,211.73217067882393,29.93961677253982,213.85954030125274,87.3263663595889,213.03749987867053,92.87572448780888,21.4596668273919,21.867123734931234,20.82942167816882,0.5
3,1,W3,92.87572448780888,63.037499878670545,213.03749987867053,29.838224609138337,211.73217067882393,91.67178745136377,215.71179247076623,93.50253399875163,20.82942167816882,21.4596668273919,21.922675828177788,0.5
3,2,W3,93.50253399875163,65.71179247076623,215.71179247076623,27.790741527985404,213.03749987867053,92.87572448780888,217.00735324973346,99.54017839858156,21.922675828177788,20.82942167816882,23.0781231636385,0.5
3,3,W3,99.54017839858156,67.00735324973344,217.00735324973346,32.53282514884812,215.71179247076623,93.50253399875163,217.02290390280842,102.49458791748829,23.0781231636385,21.922675828177788,22.837428171159832,0.5
3,4,W3,102.49458791748829,67.02290390280841,217.02290390280842,35.47168401467988,217.00735324973346,99.54017839858156,218.6648334390877,107.30090808151994,22.837428171159832,23.0781231636385,23.261356995451305,0.5
3,5,W3,107.30090808151994,68.66483343908769,218.6648334390877,38.63607464243225,217.02290390280842,102.49458791748829,218.01070507596603,113.10105087352828,23.261356995451305,22.837428171159832,21.850045433667788,0.5
3,6,W3,113.10105087352828,68.01070507596603,218.01070507596603,45.09034579756225,218.6648334390877,107.30090808151994,220.44035241396722,113.22847444157553,21.850045433667788,23.261356995451305,23.11336837649455,0.5
3,7,W3,113.22847444157553,70.4403524139672,220.44035241396722,42.788122027608324,218.01070507596603,113.10105087352828,222.36653982962625,114.89390019732507,23.11336837649455,21.850045433667788,23.64982759937706,0.5
3,8,W3,114.89390019732507,72.36653982962625,222.36653982962625,42.52736036769882,220.44035241396722,113.22847444157553,224.54472994154327,108.7887888300808,23.64982759937706,23.11336837649455,24.915298173305487,0.5
3,9,W3,108.7887888300808,74.54472994154325,224.54472994154327,34.24405888853755,222.36653982962625,114.89390019732507,229.36438441003347,103.65530007477044,24.915298173305487,23.64982759937706,27.34200676910436,0.5
3,10,W3,103.65530007477044,79.36438441003347,229.36438441003347,24.29091566473697,224.54472994154327,108.7887888300808,227.81984374271138,103.36189674347102,27.34200676910436,24.915298173305487,25.29402716377523,0.5
3,11,W3,103.36189674347102,77.81984374271138,227.81984374271138,25.542053000759637,229.36438441003347,103.65530007477044,231.6725528749532,107.17777663647215,25.29402716377523,27.34200676910436,26.54071315673064,0.5
3,12,W3,107.17777663647215,81.6725528749532,231.6725528749532,25.50522376151895,227.81984374271138,103.36189674347102,232.4657586460721,108.99528521541492,26.54071315673064,25.29402716377523,25.985438360234774,0.5
3,13,W3,108.99528521541492,82.46575864607209,232.4657586460721,26.529526569342835,231.6725528749532,107.17777663647215,234.02094343874117,113.30281687531338,25.985438360234774,26.54071315673064,27.14212445151546,0.5
3,14,W3,113.30281687531338,84.02094343874117,234.02094343874117,29.281873436572212,232.4657586460721,108.99528521541492,233.18945792767659,110.30284423228996,27.14212445151546,25.985438360234774,25.66782068888911,0.5
3,15,W3,110.30284423228996,83.18945792767659,233.18945792767659,27.11338630461337,234.02094343874117,113.30281687531338,230.3102192144996,112.48741712966248,25.66782068888911,27.14212445151546,25.03292321238961,0.5
3,16,W3,112.48741712966248,80.3102192144996,230.3102192144996,32.17719791516288,233.18945792767659,110.30284423228996,228.56897280161533,107.9972607679331,25.03292321238961,25.66782068888911,24.907720441539,0.5
3,17,W3,107.9972607679331,78.56897280161533,228.56897280161533,29.428287966317768,230.3102192144996,112.48741712966248,226.87449212153896,101.70028101582318,24.907720441539,25.03292321238961,24.923459194061817,0.5
3,18,W3,101.70028101582318,76.87449212153896,226.87449212153896,24.825788894284216,228.56897280161533,107.9972607679331,225.8650080896818,95.78960302866012,24.923459194061817,24.907720441539,24.136215324878762,0.5
3,19,W3,95.78960302866012,75.8650080896818,225.8650080896818,19.92459493897833,226.87449212153896,101.70028101582318,218.19676678459507,92.77946032810853,24.136215324878762,24.923459194061817,22.497093289534362,0.5
3,20,W3,92.77946032810853,68.19676678459507,218.19676678459507,24.582693543513457,225.8650080896818,95.78960302866012,215.73386043933397,91.34890659482953,22.497093289534362,24.136215324878762,21.467848706817996,0.5
3,21,W3,91.34890659482953,65.73386043933397,215.73386043933397,25.615046155495563,218.19676678459507,92.77946032810853,217.4312686573525,88.71155906252542,21.467848706817996,22.497093289534362,22.2152136016521,0.5
3,22,W3,88.71155906252542,67.4312686573525,217.4312686573525,21.28029040517292,215.73386043933397,91.34890659482953,213.85954030125274,87.3263663595889,22.2152136016521,21.467848706817996,21.867123734931234,0.5
3,23,W3,87.3263663595889,63.85954030125272,213.85954030125274,23.46682605833618,217.4312686573525,88.71155906252542,211.73217067882393,91.67178745136377,21.867123734931234,22.2152136016521,21.4596668273919,0.5
4,0,W3,78.95881963800292,70.50194711195832,220.50194711195832,8.456872526044606,222.07787251149156,78.30728208662337,220.37267038511263,77.49709718572156,23.223247792238986,25.529059205434145,23.315376163250065,0.5
4,1,W3,77.49709718572156,70.37267038511261,220.37267038511263,7.124426800608944,220.50194711195832,78.95881963800292,220.2195267688345,78.91855875842631,23.315376163250065,23.223247792238986,23.484260319160523,0.5
4,2,W3,78.91855875842631,70.2195267688345,220.2195267688345,8.699031989591816,220.37267038511263,77.49709718572156,221.07917420131736,81.45852875071257,23.484260319160523,23.315376163250065,24.309325583782453,0.5
4,3,W3,81.45852875071257,71.07917420131734,221.07917420131736,10.37935454939523,220.2195267688345,78.91855875842631,220.56914633078017,84.44864072705866,24.309325583782453,23.484260319160523,23.956636771191423,0.5
4,4,W3,84.44864072705866,70.56914633078017,220.56914633078017,13.879494396278488,221.07917420131736,81.45852875071257,222.20671500037452,88.88783425755197,23.956636771191423,24.309325583782453,25.019273868445712,0.5
4,5,W3,88.88783425755197,72.20671500037452,222.20671500037452,16.681119257177457,220.56914633078017,84.44864072705866,224.45612202664103,90.86870834166345,25.019273868445712,23.956636771191423,25.178210626067496,0.5
4,6,W3,90.86870834166345,74.45612202664103,224.45612202664103,16.412586315022423,222.20671500037452,88.88783425755197,226.04487475174156,90.2540557036174,25.178210626067496,25.019273868445712,25.362528428622515,0.5
4,7,W3,90.2540557036174,76.04487475174156,226.04487475174156,14.209180951875837,224.45612202664103,90.86870834166345,228.3112572259412,90.27394347213243,25.362528428622515,25.178210626067496,25.565836139550562,0.5
4,8,W3,90.27394347213243,78.3112572259412,228.3112572259412,11.962686246191225,226.04487475174156,90.2540557036174,233.08688797955347,86.63499015396489,25.565836139550562,25.362528428622515,26.734646945152143,0.5
4,9,W3,86.63499015396489,83.08688797955347,233.08688797955347,3.548102174411426,228.3112572259412,90.27394347213243,235.0612074496288,84.55757977609287,26.734646945152143,25.565836139550562,27.652557664332406,0.5
4,10,W3,84.55757977609287,85.06120744962881,235.0612074496288,-0.5036276735359451,233.08688797955347,86.63499015396489,238.06067072855504,84.31221889755142,27.652557664332406,26.734646945152143,27.974876701768636,9.99
4,11,W3,84.31221889755142,88.06067072855504,238.06067072855504,-3.748451831003621,235.0612074496288,84.55757977609287,240.294791232126,88.91058072161711,27.974876701768636,27.652557664332406,28.313700316780032,9.99
4,12,W3,88.91058072161711,90.294791232126,240.294791232126,-1.3842105105088933,238.06067072855504,84.31221889755142,240.74764746615,93.90728884605308,28.313700316780032,27.974876701768636,28.8116508697806,9.99
4,13,W3,93.90728884605308,90.74764746615001,240.74764746615,3.1596413799030643,240.294791232126,88.91058072161711,240.3324042985331,95.97164793249534,28.8116508697806,28.313700316780032,28.89151645700256,0.5
4,14,W3,95.97164793249534,90.33240429853309,240.3324042985331,5.639243633962252,240.74764746615,93.90728884605308,239.5568159101068,97.05134256110107,28.89151645700256,28.8116508697806,29.5294619362025,0.5
4,15,W3,97.05134256110107,89.55681591010679,239.5568159101068,7.494526650994274,240.3324042985331,95.97164793249534,238.4268909255986,94.72205774223256,29.5294619362025,28.89151645700256,29.73321507533025,0.5
4,16,W3,94.72205774223256,88.4268909255986,238.4268909255986,6.295166816633966,239.5568159101068,97.05134256110107,236.5740326906469,90.62722411798278,29.73321507533025,29.5294619362025,29.197434829959217,0.5
4,17,W3,90.62722411798278,86.57403269064689,236.5740326906469,4.053191427335889,238.4268909255986,94.72205774223256,233.5937184213938,86.4278742846949,29.197434829959217,29.73321507533025,28.17225327264087,0.5
4,18,W3,86.4278742846949,83.59371842139377,233.5937184213938,2.8341558633011203,236.5740326906469,90.62722411798278,230.28974041297838,82.60188037840722,28.17225327264087,29.197434829959217,26.73478328036833,0.5
4,19,W3,82.60188037840722,80.28974041297839,230.28974041297838,2.312139965428827,233.5937184213938,86.4278742846949,226.6389314056097,80.57449656499865,26.73478328036833,28.17225327264087,25.768165545806138,0.5
4,20,W3,80.57449656499865,76.63893140560968,226.6389314056097,3.935565159388972,230.28974041297838,82.60188037840722,225.1360377246155,79.14908169655874,25.768165545806138,26.73478328036833,25.427434256724883,0.5
4,21,W3,79.14908169655874,75.1360377246155,225.1360377246155,4.013043971943233,226.6389314056097,80.57449656499865,222.44135368035245,77.85420435230506,25.427434256724883,25.768165545806138,25.836531979368022,0.5
4,22,W3,77.85420435230506,72.44135368035244,222.44135368035245,5.412850671952626,225.1360377246155,79.14908169655874,222.07787251149156,78.30728208662337,25.836531979368022,25.427434256724883,25.529059205434145,0.5
4,23,W3,78.30728208662337,72.07787251149155,222.07787251149156,6.229409575131825,222.44135368035245,77.85420435230506,220.50194711195832,78.95881963800292,25.529059205434145,25.836531979368022,23.223247792238986,0.5
5,0,W3,76.91575231286821,58.08123952074597,208.08123952074595,18.83451279212224,209.0424386052122,81.2099809262434,207.1469980258291,75.53104114050296,19.634893430929605,19.613223758623818,19.23509063066869,0.5
5,1,W3,75.53104114050296,57.14699802582912,207.1469980258291,18.384043114673844,208.08123952074595,76.91575231286821,206.41162757784744,79.50681898006641,19.23509063066869,19.634893430929605,18.879628833697346,0.5
5,2,W3,79.50681898006641,56.411627577847426,206.41162757784744,23.095191402218987,207.1469980258291,75.53104114050296,206.85893417874274,79.87845393105279,18.879628833697346,19.23509063066869,18.833090216543237,0.5
5,3,W3,79.87845393105279,56.85893417874275,206.85893417874274,23.01951975231004,206.41162757784744,79.50681898006641,207.63395402789763,84.71360864762748,18.833090216543237,18.879628833697346,18.97939735068807,0.5
5,4,W3,84.71360864762748,57.63395402789764,207.63395402789763,27.079654619729844,206.85893417874274,79.87845393105279,208.5205421690236,89.71466812581511,18.97939735068807,18.833090216543237,19.19650924527835,0.5
5,5,W3,89.71466812581511,58.5205421690236,208.5205421690236,31.19412595679151,207.63395402789763,84.71360864762748,209.60476056714936,93.41673785994172,19.19650924527835,18.97939735068807,19.703152970912342,0.5
5,6,W3,93.41673785994172,59.60476056714934,209.60476056714936,33.81197729279238,208.5205421690236,89.71466812581511,211.1682626880061,92.22309688813363,19.703152970912342,19.19650924527835,20.246637053126367,0.5
5,7,W3,92.22309688813363,61.16826268800611,211.1682626880061,31.054834200127516,209.60476056714936,93.41673785994172,212.75052503057262,90.41472673982409,20.246637053126367,19.703152970912342,20.683383927568062,0.5
5,8,W3,90.41472673982409,62.750525030572604,212.75052503057262,27.664201709251486,211.1682626880061,92.22309688813363,214.8614013333266,91.39505991802245,20.683383927568062,20.246637053126367,21.577878154697146,0.5
5,9,W3,91.39505991802245,64.86140133332658,214.8614013333266,26.53365858469587,212.75052503057262,90.41472673982409,217.94713456953826,86.41708363471507,21.577878154697146,20.683383927568062,22.7203249590194,0.5
5,10,W3,86.41708363471507,67.94713456953825,217.94713456953826,18.46994906517682,214.8614013333266,91.39505991802245,220.51648465413598,85.65453834747136,22.7203249590194,21.577878154697146,23.675597579256657,0.5
5,11,W3,85.65453834747136,70.516484654136,220.51648465413598,15.138053693335365,217.94713456953826,86.41708363471507,222.3856921290228,89.2462623711258,23.675597579256657,22.7203249590194,24.450905581148792,0.5
5,12,W3,89.2462623711258,72.3856921290228,222.3856921290228,16.860570242102995,220.51648465413598,85.65453834747136,223.52006593602363,95.52599361244279,24.450905581148792,23.675597579256657,24.832523184582918,0.5
5,13,W3,95.52599361244279,73.52006593602363,223.52006593602363,22.005927676419162,222.3856921290228,89.2462623711258,224.22455006488406,98.87606429752816,24.832523184582918,24.450905581148792,25.078394897232283,0.5
5,14,W3,98.87606429752816,74.22455006488406,224.22455006488406,24.651514232644104,223.52006593602363,95.52599361244279,223.03093130728047,100.38762248311362,25.078394897232283,24.832523184582918,24.66401273868675,0.5
5,15,W3,100.38762248311362,73.03093130728048,223.03093130728047,27.356691175833134,224.22455006488406,98.87606429752816,222.06991182897494,95.58929948554902,24.66401273868675,25.078394897232283,24.2672191478746,0.5
5,16,W3,95.58929948554902,72.06991182897494,222.06991182897494,23.519387656574082,223.03093130728047,100.38762248311362,219.93755787699382,93.62687625895376,24.2672191478746,24.66401273868675,23.49431648036799,0.5
5,17,W3,93.62687625895376,69.93755787699382,219.93755787699382,23.689318381959936,222.06991182897494,95.58929948554902,217.16786020265164,90.11550658831682,23.49431648036799,24.2672191478746,22.812740794016307,0.5
5,18,W3,90.11550658831682,67.16786020265164,217.16786020265164,22.94764638566518,219.93755787699382,93.62687625895376,214.71111829702994,82.93198050725113,22.812740794016307,23.49431648036799,21.99187288304163,0.5
