scenario_id,time_id,generator_name,demand,total_wind_generation_capacity,total_generation_capacity,residual_demand,previous_generation_capacity,previous_demand,next_generation_capacity,next_demand,own_generation_capacity,previous_own_generation_capacity,next_own_generation_capacity,target_bid_W1_B1
0,16,W1,0.5640695365771565,0.6461032068516883,0.6461032068516881,0.5928228084760022,0.6616857224010428,0.5553134723784475,0.5774808304586151,0.46282430805427127,0.6425784739620708,0.635131542562944,0.5284821599012396,0.01
0,17,W1,0.46282430805427127,0.5774808304586153,0.5774808304586151,0.5743353075412744,0.6461032068516881,0.5640695365771565,0.5455213114256029,0.3449336348789223,0.5284821599012396,0.6425784739620708,0.5120277116392576,0.01
0,18,W1,0.3449336348789223,0.545521311425603,0.5455213114256029,0.502653483571693,0.5774808304586151,0.46282430805427127,0.5046642734237659,0.33073564434780056,0.5120277116392576,0.5284821599012396,0.4437302825324661,0.01
0,19,W1,0.33073564434780056,0.5046642734237659,0.5046642734237659,0.5327344797090332,0.5455213114256029,0.3449336348789223,0.4946394779200879,0.3720711029346391,0.4437302825324661,0.5120277116392576,0.46726533506272344,0.01
0,20,W1,0.3720711029346391,0.4946394779200878,0.4946394779200879,0.5800771629333809,0.5046642734237659,0.33073564434780056,0.46257629512339116,0.31554574507251903,0.46726533506272344,0.4437302825324661,0.45580164833983633,0.01
0,21,W1,0.31554574507251903,0.4625762951233914,0.46257629512339116,0.5632187427501054,0.4946394779200879,0.3720711029346391,0.44409972099773287,0.2713507766934612,0.45580164833983633,0.46726533506272344,0.4583282517920077,0.01
0,22,W1,0.2713507766934612,0.4440997209977331,0.44409972099773287,0.5431415578285123,0.46257629512339116,0.31554574507251903,0.42575369445292194,0.28932025598622774,0.4583282517920077,0.45580164833983633,0.4143591794413348,0.01
0,23,W1,0.28932025598622774,0.425753694452922,0.42575369445292194,0.5783552974467812,0.44409972099773287,0.2713507766934612,0.40860790179210815,0.3280082102069781,0.4143591794413348,0.4583282517920077,0.4167825453782503,0.01
1,0,W1,0.5121620278569176,0.4132563727492916,0.4132563727492915,0.7901203749329094,0.42097585506736984,0.5027577225925324,0.4025662442489061,0.5214120266312204,0.4236788837765427,0.43569410259968944,0.41655826355090186,0.01
1,1,W1,0.5214120266312204,0.40256624424890614,0.4025662442489061,0.8095508021526092,0.4132563727492915,0.5121620278569176,0.39862822547390697,0.5111661533336646,0.41655826355090186,0.4236788837765427,0.39252152110845506,0.01
1,2,W1,0.5111661533336646,0.3986282254739071,0.39862822547390697,0.8045348447114868,0.4025662442489061,0.5214120266312204,0.4053212919610808,0.5916693573868324,0.39252152110845506,0.41655826355090186,0.4056338156783178,0.01
1,3,W1,0.5916693573868324,0.40532129196108085,0.4053212919610808,0.8693120843616966,0.39862822547390697,0.5111661533336646,0.4091017442399124,0.6150742080902202,0.4056338156783178,0.39252152110845506,0.42052521472112203,0.01
1,4,W1,0.6150742080902202,0.40910174423991247,0.4091017442399124,0.8862257685286037,0.4053212919610808,0.5916693573868324,0.408260348499062,0.6720749398608494,0.42052521472112203,0.4056338156783178,0.42101316002081,0.01
1,5,W1,0.6720749398608494,0.4082603484990621,0.408260348499062,0.9379293295661855,0.4091017442399124,0.6150742080902202,0.4258674146953836,0.7416702321824787,0.42101316002081,0.42052521472112203,0.42911868303289724,0.01
1,6,W1,0.7416702321824787,0.42586741469538364,0.4258674146953836,0.9815637119720132,0.408260348499062,0.6720749398608494,0.44724943752565577,0.7522335036765708,0.42911868303289724,0.42101316002081,0.45168766386417175,0.01
1,7,W1,0.7522335036765708,0.4472494375256559,0.44724943752565577,0.9686146008364631,0.4258674146953836,0.7416702321824787,0.45872151978751347,0.7334419586507395,0.45168766386417175,0.42911868303289724,0.4625500198292885,0.01
1,8,W1,0.7334419586507395,0.4587215197875135,0.45872151978751347,0.9398586777538639,0.44724943752565577,0.7522335036765708,0.4986785996247155,0.6803151691503153,0.4625500198292885,0.45168766386417175,0.4962703280599149,0.01
1,9,W1,0.6803151691503153,0.49867859962471556,0.4986785996247155,0.8506905421331766,0.45872151978751347,0.7334419586507395,0.5227552483153142,0.6482454866909977,0.4962703280599149,0.4625500198292885,0.5287004106415581,0.01
1,10,W1,0.6482454866909977,0.5227552483153143,0.5227552483153142,0.796909913137996,0.4986785996247155,0.6803151691503153,0.5464711525587159,0.6349615493889135,0.5287004106415581,0.4962703280599149,0.5506095274617395,0.01
1,11,W1,0.6349615493889135,0.5464711525587159,0.5464711525587159,0.7602565312289328,0.5227552483153142,0.6482454866909977,0.5741367258293414,0.6877523584736615,0.5506095274617395,0.5287004106415581,0.5622935874295504,0.01
1,12,W1,0.6877523584736615,0.5741367258293414,0.5741367258293414,0.7783854407930582,0.5464711525587159,0.6349615493889135,0.5908973266870101,0.7605521598623157,0.5622935874295504,0.5506095274617395,0.5823437320024751,0.01
1,13,W1,0.7605521598623157,0.5908973266870102,0.5908973266870101,0.8257625318463715,0.5741367258293414,0.6877523584736615,0.6005616897430022,0.8074294811273345,0.5823437320024751,0.5622935874295504,0.5831827458139076,0.01
1,14,W1,0.8074294811273345,0.6005616897430023,0.6005616897430022,0.8574497763834259,0.5908973266870101,0.7605521598623157,0.5961185130783442,0.8202912628979641,0.5831827458139076,0.5823437320024751,0.5940518221046253,0.01
1,15,W1,0.8202912628979641,0.5961185130783441,0.5961185130783442,0.8735656669208433,0.6005616897430022,0.8074294811273345,0.5931526343526377,0.7818769352344401,0.5940518221046253,0.5831827458139076,0.5797618758697711,0.01
1,16,W1,0.7818769352344401,0.5931526343526378,0.5931526343526377,0.8424170097804503,0.5961185130783442,0.8202912628979641,0.5629733271915559,0.7414616757572707,0.5797618758697711,0.5940518221046253,0.5636080278976549,0.01
1,17,W1,0.7414616757572707,0.5629733271915561,0.5629733271915559,0.8379520744517448,0.5931526343526377,0.7818769352344401,0.5237747381207737,0.6659574898618545,0.5636080278976549,0.5797618758697711,0.5336409581547991,0.01
1,18,W1,0.6659574898618545,0.5237747381207737,0.5237747381207737,0.8116359281806526,0.5629733271915559,0.7414616757572707,0.4993238979548218,0.60608985007124,0.5336409581547991,0.5636080278976549,0.5050651246458587,0.01
1,19,W1,0.60608985007124,0.49932389795482185,0.4993238979548218,0.7838342132072533,0.5237747381207737,0.6659574898618545,0.4569763430218515,0.5515872462043656,0.5050651246458587,0.5336409581547991,0.4675282561278174,0.01
1,20,W1,0.5515872462043656,0.4569763430218516,0.4569763430218515,0.7795377555420923,0.4993238979548218,0.60608985007124,0.45427365736046643,0.5197006689714561,0.4675282561278174,0.5050651246458587,0.45395990777641604,0.01
1,21,W1,0.5197006689714561,0.4542736573604665,0.45427365736046643,0.7539340911377646,0.4569763430218515,0.5515872462043656,0.438876856190615,0.48517577940418244,0.45395990777641604,0.4675282561278174,0.456396426403552,0.01
1,22,W1,0.48517577940418244,0.4388768561906152,0.438876856190615,0.7392572757118597,0.45427365736046643,0.5197006689714561,0.42097585506736984,0.5027577225925324,0.456396426403552,0.45395990777641604,0.43569410259968944,0.01
1,23,W1,0.5027577225925324,0.42097585506737006,0.42097585506736984,0.7736599392830316,0.438876856190615,0.48517577940418244,0.4132563727492915,0.5121620278569176,0.43569410259968944,0.456396426403552,0.4236788837765427,0.01
2,0,W1,0.35356975239725164,0.28132516859903156,0.28132516859903134,0.7867276979200988,0.30295979308203014,0.3017224829065209,0.2945999219694084,0.36793449327278915,0.28569705656106675,0.2906640733607348,0.3064911750655538,0.01
2,1,W1,0.36793449327278915,0.2945999219694086,0.2945999219694084,0.7856490454536497,0.28132516859903134,0.35356975239725164,0.3217965667732392,0.3754132533162555,0.3064911750655538,0.28569705656106675,0.3378482320555907,0.01
2,2,W1,0.3754132533162555,0.3217965667732393,0.3217965667732392,0.7638670595347452,0.2945999219694084,0.36793449327278915,0.3349719786303743,0.4474512375934768,0.3378482320555907,0.3064911750655538,0.31436099238909415,0.01
2,3,W1,0.4474512375934768,0.3349719786303742,0.3349719786303743,0.8143153389890183,0.3217965667732392,0.3754132533162555,0.33513012347563076,0.4827016916409975,0.31436099238909415,0.3378482320555907,0.3351558794587097,0.01
2,4,W1,0.4827016916409975,0.3351301234756307,0.33513012347563076,0.8455801553005402,0.3349719786303743,0.4474512375934768,0.35182798762224315,0.5400481654441841,0.3351558794587097,0.31436099238909415,0.34152346638357217,0.01
2,5,W1,0.5400481654441841,0.3518279876222432,0.35182798762224315,0.8792442733243155,0.33513012347563076,0.4827016916409975,0.34517572496388166,0.609252405970192,0.34152346638357217,0.3351558794587097,0.39341515379652264,0.01
2,6,W1,0.609252405970192,0.3451757249638817,0.34517572496388166,0.9479075236885965,0.35182798762224315,0.5400481654441841,0.3698844108591709,0.61077275668707,0.39341515379652264,0.34152346638357217,0.3935946971391393,0.01
2,7,W1,0.61077275668707,0.36988441085917084,0.3698844108591709,0.923415499211859,0.34517572496388166,0.609252405970192,0.3894730808215087,0.6306437372322217,0.3935946971391393,0.39341515379652264,0.4318123105298701,0.01
2,8,W1,0.6306437372322217,0.38947308082150883,0.3894730808215087,0.9206414070317465,0.3698844108591709,0.61077275668707,0.41162453237326324,0.5578007727315937,0.4318123105298701,0.3935946971391393,0.41278864144957195,0.01
2,9,W1,0.5578007727315937,0.4116245323732632,0.41162453237326324,0.8325201630312666,0.3894730808215087,0.6306437372322217,0.4606387767548046,0.49655069608700736,0.41278864144957195,0.4318123105298701,0.42859900924510147,0.01
2,10,W1,0.49655069608700736,0.46063877675480464,0.4606387767548046,0.7266344404359009,0.41162453237326324,0.5578007727315937,0.4449313242350665,0.49304996249500793,0.42859900924510147,0.41278864144957195,0.4495388879101593,0.01
2,11,W1,0.49304996249500793,0.44493132423506654,0.4449313242350665,0.7399445654800189,0.4606387767548046,0.49655069608700736,0.4841120638862746,0.5385790260721082,0.4495388879101593,0.42859900924510147,0.5051720661854424,0.01
2,12,W1,0.5385790260721082,0.48411206388627465,0.4841120638862746,0.7395527605474511,0.4449313242350665,0.49304996249500793,0.4921786964145291,0.5602645785430822,0.5051720661854424,0.4495388879101593,0.5285452230259575,0.01
2,13,W1,0.5602645785430822,0.4921786964145292,0.4921786964145291,0.7504497245038765,0.4841120638862746,0.5385790260721082,0.5079943960636821,0.6116597713434629,0.5285452230259575,0.5051720661854424,0.5001559487376832,0.01
2,14,W1,0.6116597713434629,0.5079943960636821,0.5079943960636821,0.7797303477518951,0.4921786964145291,0.5602645785430822,0.4995384716181695,0.5758656821625394,0.5001559487376832,0.5285452230259575,0.512427793135355,0.01
2,15,W1,0.5758656821625394,0.49953847161816956,0.4995384716181695,0.7566610698621574,0.5079943960636821,0.6116597713434629,0.47025759456710986,0.6019308522208817,0.512427793135355,0.5001559487376832,0.5131479378714983,0.01
2,16,W1,0.6019308522208817,0.47025759456710997,0.47025759456710986,0.8105320269471191,0.4995384716181695,0.5758656821625394,0.4525497116125198,0.5483566779290607,0.5131479378714983,0.512427793135355,0.47627741060504286,0.01
2,17,W1,0.5483566779290607,0.45254971161251983,0.4525497116125198,0.7812879670819873,0.47025759456710986,0.6019308522208817,0.4353174202322871,0.47322444119295004,0.47627741060504286,0.5131479378714983,0.4350462750555347,0.01
2,18,W1,0.47322444119295004,0.4353174202322872,0.4353174202322871,0.7323246467490279,0.4525497116125198,0.5483566779290607,0.42505131145619246,0.4027013530960486,0.4350462750555347,0.47627741060504286,0.39948029831764714,0.01
2,19,W1,0.4027013530960486,0.4250513114561925,0.42505131145619246,0.6801836846561066,0.4353174202322871,0.47322444119295004,0.3470679091684576,0.36678592015987954,0.39948029831764714,0.4350462750555347,0.32400496809921436,0.01
2,20,W1,0.36678592015987954,0.34706790916845764,0.3470679091684576,0.7297384961936552,0.42505131145619246,0.4027013530960486,0.32202099049727484,0.34971730854231303,0.32400496809921436,0.39948029831764714,0.32239062662973117,0.01
2,21,W1,0.34971730854231303,0.3220209904972749,0.32202099049727484,0.7407210973514026,0.3470679091684576,0.36678592015987954,0.3392830539412666,0.31824987066686555,0.32239062662973117,0.32400496809921436,0.3226172528249487,0.01
2,22,W1,0.31824987066686555,0.33928305394126684,0.3392830539412666,0.694606143052366,0.32202099049727484,0.34971730854231303,0.30295979308203014,0.3017224829065209,0.3226172528249487,0.32239062662973117,0.2906640733607348,0.01
2,23,W1,0.3017224829065209,0.3029597930820301,0.30295979308203014,0.717867428699506,0.3392830539412666,0.31824987066686555,0.28132516859903134,0.35356975239725164,0.2906640733607348,0.3226172528249487,0.28569705656106675,0.01
3,0,W1,0.20188533463301464,0.3705108079587308,0.37051080795873076,0.5581852318143022,0.3865374325154903,0.1941115326708419,0.36919610767805994,0.18444483432165606,0.3848231894473919,0.36835348723441874,0.3809212695047836,0.01
3,1,W1,0.18444483432165606,0.3691961076780599,0.36919610767805994,0.5440101139360137,0.37051080795873076,0.20188533463301464,0.3676386892608678,0.20140496308115438,0.3809212695047836,0.3848231894473919,0.38062967704285533,0.01
3,2,W1,0.20140496308115438,0.36763868926086785,0.3676386892608678,0.5607614260078799,0.36919610767805994,0.18444483432165606,0.3763810108553199,0.23171054357776089,0.38062967704285533,0.3809212695047836,0.3888949313379823,0.01
3,3,W1,0.23171054357776089,0.37638101085531983,0.3763810108553199,0.5786374039213315,0.3676386892608678,0.20140496308115438,0.3711942011262528,0.2673869804916702,0.3888949313379823,0.38062967704285533,0.37849584784275814,0.01
3,4,W1,0.2673869804916702,0.37119420112625284,0.3711942011262528,0.6158733633101032,0.3763810108553199,0.23171054357776089,0.3878477167439805,0.3203530931965237,0.37849584784275814,0.3888949313379823,0.3808922798138411,0.01
3,5,W1,0.3203530931965237,0.38784771674398055,0.3878477167439805,0.6456782265746099,0.3711942011262528,0.2673869804916702,0.4107234200583554,0.34398783659585297,0.3808922798138411,0.37849584784275814,0.39954576520987917,0.01
3,6,W1,0.34398783659585297,0.41072342005835544,0.4107234200583554,0.6428214602263922,0.3878477167439805,0.3203530931965237,0.4268804941471772,0.33665412593929933,0.39954576520987917,0.3808922798138411,0.4283910010614233,0.01
3,7,W1,0.33665412593929933,0.42688049414717727,0.4268804941471772,0.6193807075112723,0.4107234200583554,0.34398783659585297,0.4499288319852343,0.3368914162897604,0.4283910010614233,0.39954576520987917,0.44993411391036253,0.01
3,8,W1,0.3368914162897604,0.44992883198523437,0.4499288319852343,0.5954815522525331,0.4268804941471772,0.33665412593929933,0.49849537018084106,0.29347334716215834,0.44993411391036253,0.4283910010614233,0.5085558078795773,0.01
3,9,W1,0.29347334716215834,0.4984953701808411,0.49849537018084106,0.5059636688316171,0.4499288319852343,0.3368914162897604,0.5185735267429279,0.2686867836900372,0.5085558078795773,0.44993411391036253,0.5218779271266275,0.01
3,10,W1,0.2686867836900372,0.5185735267429281,0.5185735267429279,0.46285966308545057,0.49849537018084106,0.29347334716215834,0.5490770466794523,0.26575926727136373,0.5218779271266275,0.5085558078795773,0.5553467546796462,0.01
3,11,W1,0.26575926727136373,0.5490770466794525,0.5490770466794523,0.4283398593528194,0.5185735267429279,0.2686867836900372,0.5717972912645671,0.3206244919925066,0.5553467546796462,0.5218779271266275,0.5876075167497004,0.01
3,12,W1,0.3206244919925066,0.5717972912645674,0.5717972912645671,0.4534916526086201,0.5490770466794523,0.26575926727136373,0.5764026849228205,0.38024257438836967,0.5876075167497004,0.5553467546796462,0.5889386474345754,0.01
3,13,W1,0.38024257438836967,0.5764026849228208,0.5764026849228205,0.5018310595642121,0.5717972912645671,0.3206244919925066,0.5721798033390053,0.40487341674401683,0.5889386474345754,0.5876075167497004,0.5730410521177408,0.01
3,14,W1,0.40487341674401683,0.5721798033390053,0.5721798033390053,0.5282101109368798,0.5764026849228205,0.38024257438836967,0.5642923335922951,0.41775576282618926,0.5730410521177408,0.5889386474345754,0.5454031816174026,0.01
3,15,W1,0.41775576282618926,0.5642923335922952,0.5642923335922951,0.5479473917596441,0.5721798033390053,0.40487341674401683,0.5528013813496455,0.38996396654823257,0.5454031816174026,0.5730410521177408,0.5328702293604257,0.01
3,16,W1,0.38996396654823257,0.5528013813496455,0.5528013813496455,0.5351880975490051,0.5642923335922951,0.41775576282618926,0.5339584441793543,0.3411065743755746,0.5328702293604257,0.5454031816174026,0.5258734780260694,0.01
3,17,W1,0.3411065743755746,0.5339584441793542,0.5339584441793543,0.5113370206782148,0.5528013813496455,0.38996396654823257,0.5036496631490978,0.2910021499955191,0.5258734780260694,0.5328702293604257,0.4979573953046352,0.01
3,18,W1,0.2910021499955191,0.5036496631490976,0.5036496631490978,0.4983684077822796,0.5339584441793543,0.3411065743755746,0.4700493321306708,0.24535241135346528,0.4979573953046352,0.5258734780260694,0.4683981802180857,0.01
3,19,W1,0.24535241135346528,0.470049332130671,0.4700493321306708,0.4928149831696103,0.5036496631490978,0.2910021499955191,0.43292184798271366,0.22116273842765785,0.4683981802180857,0.4979573953046352,0.43376975534189993,0.01
3,20,W1,0.22116273842765785,0.43292184798271355,0.43292184798271366,0.5100856629816861,0.4700493321306708,0.24535241135346528,0.41763793112906433,0.20415544103132816,0.43376975534189993,0.4683981802180857,0.4203801756028455,0.01
3,21,W1,0.20415544103132816,0.4176379311290644,0.41763793112906433,0.510909915167018,0.43292184798271366,0.22116273842765785,0.3902339122019722,0.18870564843193227,0.4203801756028455,0.43376975534189993,0.3696783905270845,0.01
3,22,W1,0.18870564843193227,0.3902339122019721,0.3902339122019722,0.525801647415972,0.41763793112906433,0.20415544103132816,0.3865374325154903,0.1941115326708419,0.3696783905270845,0.4203801756028455,0.36835348723441874,0.01
3,23,W1,0.1941115326708419,0.3865374325154902,0.3865374325154903,0.534488544365074,0.3902339122019722,0.18870564843193227,0.37051080795873076,0.20188533463301464,0.36835348723441874,0.3696783905270845,0.3848231894473919,0.01
4,0,W1,0.17750853432832878,0.24419644221996503,0.2441964422199648,0.6685869324329339,0.25397150952683356,0.22874500220342092,0.23469552441712171,0.16098689193644664,0.24938221507039854,0.2610183065141951,0.24027471604973816,0.01
4,1,W1,0.16098689193644664,0.2346955244171219,0.23469552441712171,0.6637946465960471,0.2441964422199648,0.17750853432832878,0.2272170574265974,0.2084237733639557,0.24027471604973816,0.24938221507039854,0.23657871736839411,0.01
4,2,W1,0.2084237733639557,0.22721705742659734,0.2272170574265974,0.713913822967163,0.23469552441712171,0.16098689193644664,0.23176601320612383,0.21285792532507097,0.23657871736839411,0.24027471604973816,0.241933929555077,0.01
4,3,W1,0.21285792532507097,0.231766013206124,0.23176601320612383,0.7131087961379063,0.2272170574265974,0.2084237733639557,0.2396477011020868,0.27054843778061594,0.241933929555077,0.23657871736839411,0.24981269231910452,0.01
4,4,W1,0.27054843778061594,0.23964770110208694,0.2396477011020868,0.7563022180152644,0.23176601320612383,0.21285792532507097,0.24866400052749718,0.33021843823133423,0.24981269231910452,0.241933929555077,0.26049101359466986,0.01
4,5,W1,0.33021843823133423,0.24866400052749724,0.24866400052749718,0.8000736941034322,0.2396477011020868,0.27054843778061594,0.2596901323541935,0.3743895791000647,0.26049101359466986,0.24981269231910452,0.26853417685374636,0.01
4,6,W1,0.3743895791000647,0.25969013235419347,0.2596901323541935,0.827923497339143,0.24866400052749718,0.33021843823133423,0.2755904163981527,0.36014768543004655,0.26853417685374636,0.26049101359466986,0.28640384036617816,0.01
4,7,W1,0.36014768543004655,0.27559041639815274,0.2755904163981527,0.7985918498282814,0.2596901323541935,0.3743895791000647,0.29168148550721257,0.3385711678870478,0.28640384036617816,0.26853417685374636,0.3018555132134784,0.01
4,8,W1,0.3385711678870478,0.29168148550721246,0.29168148550721257,0.7625208757370794,0.2755904163981527,0.36014768543004655,0.3131483785467044,0.3502679856193875,0.3018555132134784,0.28640384036617816,0.3197210385643861,0.01
4,9,W1,0.3502679856193875,0.3131483785467043,0.3131483785467044,0.7504936826205832,0.29168148550721257,0.3385711678870478,0.3445292345654766,0.290873401658898,0.3197210385643861,0.3018555132134784,0.3476189343986311,0.01
4,10,W1,0.290873401658898,0.3445292345654765,0.3445292345654766,0.6647085502182213,0.3131483785467044,0.3502679856193875,0.3706586498112248,0.28177511401965266,0.3476189343986311,0.3197210385643861,0.3665540517895801,0.01
4,11,W1,0.28177511401965266,0.37065864981122504,0.3706586498112248,0.6292624462964019,0.3445292345654766,0.290873401658898,0.38966785318314345,0.3246296681486478,0.3665540517895801,0.3476189343986311,0.3753584910487638,0.01
4,12,W1,0.3246296681486478,0.3896678531831435,0.38966785318314345,0.647587301605687,0.3706586498112248,0.28177511401965266,0.4012040484352847,0.39955610476354875,0.3753584910487638,0.3665540517895801,0.3878835335694848,0.01
4,13,W1,0.39955610476354875,0.40120404843528473,0.4012040484352847,0.702325777451307,0.38966785318314345,0.3246296681486478,0.40836841208015384,0.439527378882733,0.3878835335694848,0.3753584910487638,0.3969686625067455,0.01
4,14,W1,0.439527378882733,0.4083684120801539,0.40836841208015384,0.7304706396215407,0.4012040484352847,0.39955610476354875,0.3962297158590737,0.45756249284379663,0.3969686625067455,0.3878835335694848,0.3813829757421019,0.01
4,15,W1,0.45756249284379663,0.3962297158590739,0.3962297158590737,0.7592494493841634,0.40836841208015384,0.439527378882733,0.386456475085686,0.4003114370072978,0.3813829757421019,0.3969686625067455,0.37166981449790204,0.01
4,16,W1,0.4003114370072978,0.38645647508568604,0.386456475085686,0.7184266010820434,0.3962297158590737,0.45756249284379663,0.3647711616687911,0.37689683949527714,0.37166981449790204,0.3813829757421019,0.35467019713173187,0.01
4,17,W1,0.37689683949527714,0.36477116166879114,0.3647711616687911,0.7202343955891705,0.386456475085686,0.4003114370072978,0.3366042796732606,0.33500103106840445,0.35467019713173187,0.37166981449790204,0.32886182779122103,0.01
4,18,W1,0.33500103106840445,0.33660427967326073,0.3366042796732606,0.7123441770430707,0.3647711616687911,0.37689683949527714,0.31162005125361697,0.24929099175284025,0.32886182779122103,0.35467019713173187,0.30337964318903227,0.01
4,19,W1,0.24929099175284025,0.311620051253617,0.31162005125361697,0.6620586595220928,0.3366042796732606,0.33500103106840445,0.2907238978819737,0.25728050823093396,0.30337964318903227,0.32886182779122103,0.2853518320949783,0.01
4,20,W1,0.25728050823093396,0.29072389788197395,0.2907238978819737,0.691041669074091,0.31162005125361697,0.24929099175284025,0.2735191565521062,0.2846520466600624,0.2853518320949783,0.30337964318903227,0.27012483306761526,0.01
4,21,W1,0.2846520466600624,0.2735191565521064,0.2735191565521062,0.7334446451982201,0.2907238978819737,0.25728050823093396,0.26553778851834003,0.24040279983171473,0.27012483306761526,0.2853518320949783,0.26670230264286543,0.01
4,22,W1,0.24040279983171473,0.26553778851834003,0.26553778851834003,0.7023400912227651,0.2735191565521062,0.2846520466600624,0.25397150952683356,0.22874500220342092,0.26670230264286543,0.27012483306761526,0.2610183065141951,0.01
4,23,W1,0.22874500220342092,0.25397150952683367,0.25397150952683356,0.7040451019945143,0.26553778851834003,0.24040279983171473,0.2441964422199648,0.17750853432832878,0.2610183065141951,0.26670230264286543,0.24938221507039854,0.01
5,0,W1,0.2693316271299202,0.6497180429199494,0.6497180429199493,0.32624512116549537,0.5829990512787405,0.2606451833726174,0.6399519785726623,0.2778162244966867,0.6181656803920575,0.5320365964323507,0.594341218331404,0.01
5,1,W1,0.2778162244966867,0.6399519785726623,0.6399519785726623,0.34402643791482906,0.6497180429199493,0.2693316271299202,0.6324270284765539,0.3191830650811532,0.594341218331404,0.6181656803920575,0.6204707704848409,0.01
5,2,W1,0.3191830650811532,0.632427028476554,0.6324270284765539,0.3887820286954808,0.6399519785726623,0.2778162244966867,0.6133565870113296,0.33246281342101336,0.6204707704848409,0.594341218331404,0.5917141983469192,0.01
5,3,W1,0.33246281342101336,0.6133565870113298,0.6133565870113296,0.42057208451518174,0.6324270284765539,0.3191830650811532,0.6396507202646352,0.3579579837976783,0.5917141983469192,0.6204707704848409,0.6200114134285593,0.01
5,4,W1,0.3579579837976783,0.6396507202646354,0.6396507202646352,0.41579812546789957,0.6133565870113296,0.33246281342101336,0.5984092215055434,0.3773875502225857,0.6200114134285593,0.5917141983469192,0.5975183120533604,0.01
