scenario_id,time_id,generator_name,demand,total_wind_generation_capacity,total_generation_capacity,residual_demand,previous_generation_capacity,previous_demand,next_generation_capacity,next_demand,own_generation_capacity,previous_own_generation_capacity,next_own_generation_capacity,target_bid_W3_B1
0,11,W3,0.429004800987044,0.5648195992484759,0.5648195992484758,0.5574257665471035,0.5339524538202494,0.42593042940507614,0.5797425756485827,0.45039779201110347,0.5401778508086721,0.5323637813224805,0.550314605232856,0.5
0,12,W3,0.45039779201110347,0.5797425756485827,0.5797425756485827,0.5608894941514204,0.5648195992484758,0.429004800987044,0.6329833202079301,0.5202348251452873,0.550314605232856,0.5401778508086721,0.6297917629385695,0.5
0,13,W3,0.5202348251452873,0.6329833202079301,0.6329833202079301,0.567463239266843,0.5797425756485827,0.45039779201110347,0.6566827946219961,0.5294623435042036,0.6297917629385695,0.550314605232856,0.6386776991097672,0.5
0,14,W3,0.5294623435042036,0.6566827946219961,0.6566827946219961,0.5508988624178879,0.6329833202079301,0.5202348251452873,0.6616857224010428,0.5553134723784475,0.6386776991097672,0.6297917629385695,0.6342398496259306,0.5
0,15,W3,0.5553134723784475,0.6616857224010428,0.6616857224010428,0.5687148894621131,0.6566827946219961,0.5294623435042036,0.6461032068516881,0.5640695365771565,0.6342398496259306,0.6386776991097672,0.6341583954953476,0.5
0,16,W3,0.5640695365771565,0.6461032068516883,0.6461032068516881,0.5928228084760022,0.6616857224010428,0.5553134723784475,0.5774808304586151,0.46282430805427127,0.6341583954953476,0.6342398496259306,0.5942522739077246,0.5
0,17,W3,0.46282430805427127,0.5774808304586153,0.5774808304586151,0.5743353075412744,0.6461032068516881,0.5640695365771565,0.5455213114256029,0.3449336348789223,0.5942522739077246,0.6341583954953476,0.559064653132563,0.5
0,18,W3,0.3449336348789223,0.545521311425603,0.5455213114256029,0.502653483571693,0.5774808304586151,0.46282430805427127,0.5046642734237659,0.33073564434780056,0.559064653132563,0.5942522739077246,0.5438639706816335,0.5
0,19,W3,0.33073564434780056,0.5046642734237659,0.5046642734237659,0.5327344797090332,0.5455213114256029,0.3449336348789223,0.4946394779200879,0.3720711029346391,0.5438639706816335,0.559064653132563,0.5238788205396613,0.5
0,20,W3,0.3720711029346391,0.4946394779200878,0.4946394779200879,0.5800771629333809,0.5046642734237659,0.33073564434780056,0.46257629512339116,0.31554574507251903,0.5238788205396613,0.5438639706816335,0.46545350461698215,0.5
0,21,W3,0.31554574507251903,0.4625762951233914,0.46257629512339116,0.5632187427501054,0.4946394779200879,0.3720711029346391,0.44409972099773287,0.2713507766934612,0.46545350461698215,0.5238788205396613,0.4793252879447345,0.5
0,22,W3,0.2713507766934612,0.4440997209977331,0.44409972099773287,0.5431415578285123,0.46257629512339116,0.31554574507251903,0.42575369445292194,0.28932025598622774,0.4793252879447345,0.46545350461698215,0.4495739898768695,0.5
0,23,W3,0.28932025598622774,0.425753694452922,0.42575369445292194,0.5783552974467812,0.44409972099773287,0.2713507766934612,0.40860790179210815,0.3280082102069781,0.4495739898768695,0.4793252879447345,0.43140689833207024,0.5
1,0,W3,0.5121620278569176,0.4132563727492916,0.4132563727492915,0.7901203749329094,0.42097585506736984,0.5027577225925324,0.4025662442489061,0.5214120266312204,0.4235683364024637,0.43751128172829745,0.41418992421532425,0.5
1,1,W3,0.5214120266312204,0.40256624424890614,0.4025662442489061,0.8095508021526092,0.4132563727492915,0.5121620278569176,0.39862822547390697,0.5111661533336646,0.41418992421532425,0.4235683364024637,0.42034212192694115,0.5
1,2,W3,0.5111661533336646,0.3986282254739071,0.39862822547390697,0.8045348447114868,0.4025662442489061,0.5214120266312204,0.4053212919610808,0.5916693573868324,0.42034212192694115,0.41418992421532425,0.42953657640193565,0.5
1,3,W3,0.5916693573868324,0.40532129196108085,0.4053212919610808,0.8693120843616966,0.39862822547390697,0.5111661533336646,0.4091017442399124,0.6150742080902202,0.42953657640193565,0.42034212192694115,0.4299413229365207,0.5
1,4,W3,0.6150742080902202,0.40910174423991247,0.4091017442399124,0.8862257685286037,0.4053212919610808,0.5916693573868324,0.408260348499062,0.6720749398608494,0.4299413229365207,0.42953657640193565,0.4161087779992629,0.5
1,5,W3,0.6720749398608494,0.4082603484990621,0.408260348499062,0.9379293295661855,0.4091017442399124,0.6150742080902202,0.4258674146953836,0.7416702321824787,0.4161087779992629,0.4299413229365207,0.4388214403892996,0.5
1,6,W3,0.7416702321824787,0.42586741469538364,0.4258674146953836,0.9815637119720132,0.408260348499062,0.6720749398608494,0.44724943752565577,0.7522335036765708,0.4388214403892996,0.4161087779992629,0.4618887785926778,0.5
1,7,W3,0.7522335036765708,0.4472494375256559,0.44724943752565577,0.9686146008364631,0.4258674146953836,0.7416702321824787,0.45872151978751347,0.7334419586507395,0.4618887785926778,0.4388214403892996,0.4700565920085584,0.5
1,8,W3,0.7334419586507395,0.4587215197875135,0.45872151978751347,0.9398586777538639,0.44724943752565577,0.7522335036765708,0.4986785996247155,0.6803151691503153,0.4700565920085584,0.4618887785926778,0.5109698079945212,0.5
1,9,W3,0.6803151691503153,0.49867859962471556,0.4986785996247155,0.8506905421331766,0.45872151978751347,0.7334419586507395,0.5227552483153142,0.6482454866909977,0.5109698079945212,0.4700565920085584,0.5349877173262151,0.5
1,10,W3,0.6482454866909977,0.5227552483153143,0.5227552483153142,0.796909913137996,0.4986785996247155,0.6803151691503153,0.5464711525587159,0.6349615493889135,0.5349877173262151,0.5109698079945212,0.5556189155405383,0.5
1,11,W3,0.6349615493889135,0.5464711525587159,0.5464711525587159,0.7602565312289328,0.5227552483153142,0.6482454866909977,0.5741367258293414,0.6877523584736615,0.5556189155405383,0.5349877173262151,0.5880383434167997,0.5
1,12,W3,0.6877523584736615,0.5741367258293414,0.5741367258293414,0.7783854407930582,0.5464711525587159,0.6349615493889135,0.5908973266870101,0.7605521598623157,0.5880383434167997,0.5556189155405383,0.6074844199126769,0.5
1,13,W3,0.7605521598623157,0.5908973266870102,0.5908973266870101,0.8257625318463715,0.5741367258293414,0.6877523584736615,0.6005616897430022,0.8074294811273345,0.6074844199126769,0.5880383434167997,0.6194604081541601,0.5
1,14,W3,0.8074294811273345,0.6005616897430023,0.6005616897430022,0.8574497763834259,0.5908973266870101,0.7605521598623157,0.5961185130783442,0.8202912628979641,0.6194604081541601,0.6074844199126769,0.5974476012325013,0.5
1,15,W3,0.8202912628979641,0.5961185130783441,0.5961185130783442,0.8735656669208433,0.6005616897430022,0.8074294811273345,0.5931526343526377,0.7818769352344401,0.5974476012325013,0.6194604081541601,0.6063847895306643,0.5
1,16,W3,0.7818769352344401,0.5931526343526378,0.5931526343526377,0.8424170097804503,0.5961185130783442,0.8202912628979641,0.5629733271915559,0.7414616757572707,0.6063847895306643,0.5974476012325013,0.5735592675917969,0.5
1,17,W3,0.7414616757572707,0.5629733271915561,0.5629733271915559,0.8379520744517448,0.5931526343526377,0.7818769352344401,0.5237747381207737,0.6659574898618545,0.5735592675917969,0.6063847895306643,0.5279391379817227,0.5
1,18,W3,0.6659574898618545,0.5237747381207737,0.5237747381207737,0.8116359281806526,0.5629733271915559,0.7414616757572707,0.4993238979548218,0.60608985007124,0.5279391379817227,0.5735592675917969,0.5103423667444906,0.5
1,19,W3,0.60608985007124,0.49932389795482185,0.4993238979548218,0.7838342132072533,0.5237747381207737,0.6659574898618545,0.4569763430218515,0.5515872462043656,0.5103423667444906,0.5279391379817227,0.4819253280580867,0.5
1,20,W3,0.5515872462043656,0.4569763430218516,0.4569763430218515,0.7795377555420923,0.4993238979548218,0.60608985007124,0.45427365736046643,0.5197006689714561,0.4819253280580867,0.5103423667444906,0.4665053726985209,0.5
1,21,W3,0.5197006689714561,0.4542736573604665,0.45427365736046643,0.7539340911377646,0.4569763430218515,0.5515872462043656,0.438876856190615,0.48517577940418244,0.4665053726985209,0.4819253280580867,0.4475867063815858,0.5
1,22,W3,0.48517577940418244,0.4388768561906152,0.438876856190615,0.7392572757118597,0.45427365736046643,0.5197006689714561,0.42097585506736984,0.5027577225925324,0.4475867063815858,0.4665053726985209,0.43751128172829745,0.5
1,23,W3,0.5027577225925324,0.42097585506737006,0.42097585506736984,0.7736599392830316,0.438876856190615,0.48517577940418244,0.4132563727492915,0.5121620278569176,0.43751128172829745,0.4475867063815858,0.4235683364024637,0.5
2,0,W3,0.35356975239725164,0.28132516859903156,0.28132516859903134,0.7867276979200988,0.30295979308203014,0.3017224829065209,0.2945999219694084,0.36793449327278915,0.3388517566038989,0.35037592237007426,0.32102643707051104,0.5
2,1,W3,0.36793449327278915,0.2945999219694086,0.2945999219694084,0.7856490454536497,0.28132516859903134,0.35356975239725164,0.3217965667732392,0.3754132533162555,0.32102643707051104,0.3388517566038989,0.3519471106832077,0.5
2,2,W3,0.3754132533162555,0.3217965667732393,0.3217965667732392,0.7638670595347452,0.2945999219694084,0.36793449327278915,0.3349719786303743,0.4474512375934768,0.3519471106832077,0.32102643707051104,0.384626803631227,0.5
2,3,W3,0.4474512375934768,0.3349719786303742,0.3349719786303743,0.8143153389890183,0.3217965667732392,0.3754132533162555,0.33513012347563076,0.4827016916409975,0.384626803631227,0.3519471106832077,0.3778191905043229,0.5
2,4,W3,0.4827016916409975,0.3351301234756307,0.33513012347563076,0.8455801553005402,0.3349719786303743,0.4474512375934768,0.35182798762224315,0.5400481654441841,0.3778191905043229,0.384626803631227,0.3898092340004517,0.5
2,5,W3,0.5400481654441841,0.3518279876222432,0.35182798762224315,0.8792442733243155,0.33513012347563076,0.4827016916409975,0.34517572496388166,0.609252405970192,0.3898092340004517,0.3778191905043229,0.3498928941746432,0.5
2,6,W3,0.609252405970192,0.3451757249638817,0.34517572496388166,0.9479075236885965,0.35182798762224315,0.5400481654441841,0.3698844108591709,0.61077275668707,0.3498928941746432,0.3898092340004517,0.38562364935380933,0.5
2,7,W3,0.61077275668707,0.36988441085917084,0.3698844108591709,0.923415499211859,0.34517572496388166,0.609252405970192,0.3894730808215087,0.6306437372322217,0.38562364935380933,0.3498928941746432,0.4007964072501639,0.5
2,8,W3,0.6306437372322217,0.38947308082150883,0.3894730808215087,0.9206414070317465,0.3698844108591709,0.61077275668707,0.41162453237326324,0.5578007727315937,0.4007964072501639,0.38562364935380933,0.436587904206834,0.5
2,9,W3,0.5578007727315937,0.4116245323732632,0.41162453237326324,0.8325201630312666,0.3894730808215087,0.6306437372322217,0.4606387767548046,0.49655069608700736,0.436587904206834,0.4007964072501639,0.5052228729770939,0.5
2,10,W3,0.49655069608700736,0.46063877675480464,0.4606387767548046,0.7266344404359009,0.41162453237326324,0.5578007727315937,0.4449313242350665,0.49304996249500793,0.5052228729770939,0.436587904206834,0.44729955391965237,0.5
2,11,W3,0.49304996249500793,0.44493132423506654,0.4449313242350665,0.7399445654800189,0.4606387767548046,0.49655069608700736,0.4841120638862746,0.5385790260721082,0.44729955391965237,0.5052228729770939,0.482559763712022,0.5
2,12,W3,0.5385790260721082,0.48411206388627465,0.4841120638862746,0.7395527605474511,0.4449313242350665,0.49304996249500793,0.4921786964145291,0.5602645785430822,0.482559763712022,0.44729955391965237,0.46685484208180056,0.5
2,13,W3,0.5602645785430822,0.4921786964145292,0.4921786964145291,0.7504497245038765,0.4841120638862746,0.5385790260721082,0.5079943960636821,0.6116597713434629,0.46685484208180056,0.482559763712022,0.49956957094932203,0.5
2,14,W3,0.6116597713434629,0.5079943960636821,0.5079943960636821,0.7797303477518951,0.4921786964145291,0.5602645785430822,0.4995384716181695,0.5758656821625394,0.49956957094932203,0.46685484208180056,0.45787161311420543,0.5
2,15,W3,0.5758656821625394,0.49953847161816956,0.4995384716181695,0.7566610698621574,0.5079943960636821,0.6116597713434629,0.47025759456710986,0.6019308522208817,0.45787161311420543,0.49956957094932203,0.4399147110999714,0.5
2,16,W3,0.6019308522208817,0.47025759456710997,0.47025759456710986,0.8105320269471191,0.4995384716181695,0.5758656821625394,0.4525497116125198,0.5483566779290607,0.4399147110999714,0.45787161311420543,0.4363735820652952,0.5
2,17,W3,0.5483566779290607,0.45254971161251983,0.4525497116125198,0.7812879670819873,0.47025759456710986,0.6019308522208817,0.4353174202322871,0.47322444119295004,0.4363735820652952,0.4399147110999714,0.4368187235996997,0.5
2,18,W3,0.47322444119295004,0.4353174202322872,0.4353174202322871,0.7323246467490279,0.4525497116125198,0.5483566779290607,0.42505131145619246,0.4027013530960486,0.4368187235996997,0.4363735820652952,0.4145529853608775,0.5
2,19,W3,0.4027013530960486,0.4250513114561925,0.42505131145619246,0.6801836846561066,0.4353174202322871,0.47322444119295004,0.3470679091684576,0.36678592015987954,0.4145529853608775,0.4368187235996997,0.36819344721885666,0.5
2,20,W3,0.36678592015987954,0.34706790916845764,0.3470679091684576,0.7297384961936552,0.42505131145619246,0.4027013530960486,0.32202099049727484,0.34971730854231303,0.36819344721885666,0.4145529853608775,0.33908316594569804,0.5
2,21,W3,0.34971730854231303,0.3220209904972749,0.32202099049727484,0.7407210973514026,0.3470679091684576,0.36678592015987954,0.3392830539412666,0.31824987066686555,0.33908316594569804,0.36819344721885666,0.3602210010799741,0.5
2,22,W3,0.31824987066686555,0.33928305394126684,0.3392830539412666,0.694606143052366,0.32202099049727484,0.34971730854231303,0.30295979308203014,0.3017224829065209,0.3602210010799741,0.33908316594569804,0.35037592237007426,0.5
2,23,W3,0.3017224829065209,0.3029597930820301,0.30295979308203014,0.717867428699506,0.3392830539412666,0.31824987066686555,0.28132516859903134,0.35356975239725164,0.35037592237007426,0.3602210010799741,0.3388517566038989,0.5
3,0,W3,0.20188533463301464,0.3705108079587308,0.37051080795873076,0.5581852318143022,0.3865374325154903,0.1941115326708419,0.36919610767805994,0.18444483432165606,0.3887313856024755,0.45394700094612966,0.3913370663497012,0.5
3,1,W3,0.18444483432165606,0.3691961076780599,0.36919610767805994,0.5440101139360137,0.37051080795873076,0.20188533463301464,0.3676386892608678,0.20140496308115438,0.3913370663497012,0.3887313856024755,0.39611364265011606,0.5
3,2,W3,0.20140496308115438,0.36763868926086785,0.3676386892608678,0.5607614260078799,0.36919610767805994,0.18444483432165606,0.3763810108553199,0.23171054357776089,0.39611364265011606,0.3913370663497012,0.41944908917582896,0.5
3,3,W3,0.23171054357776089,0.37638101085531983,0.3763810108553199,0.5786374039213315,0.3676386892608678,0.20140496308115438,0.3711942011262528,0.2673869804916702,0.41944908917582896,0.39611364265011606,0.40947393777952523,0.5
3,4,W3,0.2673869804916702,0.37119420112625284,0.3711942011262528,0.6158733633101032,0.3763810108553199,0.23171054357776089,0.3878477167439805,0.3203530931965237,0.40947393777952523,0.41944908917582896,0.4395286646265935,0.5
3,5,W3,0.3203530931965237,0.38784771674398055,0.3878477167439805,0.6456782265746099,0.3711942011262528,0.2673869804916702,0.4107234200583554,0.34398783659585297,0.4395286646265935,0.40947393777952523,0.44402389714635404,0.5
3,6,W3,0.34398783659585297,0.41072342005835544,0.4107234200583554,0.6428214602263922,0.3878477167439805,0.3203530931965237,0.4268804941471772,0.33665412593929933,0.44402389714635404,0.4395286646265935,0.4492369856251551,0.5
3,7,W3,0.33665412593929933,0.42688049414717727,0.4268804941471772,0.6193807075112723,0.4107234200583554,0.34398783659585297,0.4499288319852343,0.3368914162897604,0.4492369856251551,0.44402389714635404,0.45498716857437976,0.5
3,8,W3,0.3368914162897604,0.44992883198523437,0.4499288319852343,0.5954815522525331,0.4268804941471772,0.33665412593929933,0.49849537018084106,0.29347334716215834,0.45498716857437976,0.4492369856251551,0.488044822583471,0.5
3,9,W3,0.29347334716215834,0.4984953701808411,0.49849537018084106,0.5059636688316171,0.4499288319852343,0.3368914162897604,0.5185735267429279,0.2686867836900372,0.488044822583471,0.45498716857437976,0.5140062312395788,0.5
3,10,W3,0.2686867836900372,0.5185735267429281,0.5185735267429279,0.46285966308545057,0.49849537018084106,0.29347334716215834,0.5490770466794523,0.26575926727136373,0.5140062312395788,0.488044822583471,0.5231224296602686,9.99
3,11,W3,0.26575926727136373,0.5490770466794525,0.5490770466794523,0.4283398593528194,0.5185735267429279,0.2686867836900372,0.5717972912645671,0.3206244919925066,0.5231224296602686,0.5140062312395788,0.5327054295619432,9.99
3,12,W3,0.3206244919925066,0.5717972912645674,0.5717972912645671,0.4534916526086201,0.5490770466794523,0.26575926727136373,0.5764026849228205,0.38024257438836967,0.5327054295619432,0.5231224296602686,0.5467890408836712,9.99
3,13,W3,0.38024257438836967,0.5764026849228208,0.5764026849228205,0.5018310595642121,0.5717972912645671,0.3206244919925066,0.5721798033390053,0.40487341674401683,0.5467890408836712,0.5327054295619432,0.5490478914495313,0.5
3,14,W3,0.40487341674401683,0.5721798033390053,0.5721798033390053,0.5282101109368798,0.5764026849228205,0.38024257438836967,0.5642923335922951,0.41775576282618926,0.5490478914495313,0.5467890408836712,0.567091000588312,0.5
3,15,W3,0.41775576282618926,0.5642923335922952,0.5642923335922951,0.5479473917596441,0.5721798033390053,0.40487341674401683,0.5528013813496455,0.38996396654823257,0.567091000588312,0.5490478914495313,0.5728537816511415,0.5
3,16,W3,0.38996396654823257,0.5528013813496455,0.5528013813496455,0.5351880975490051,0.5642923335922951,0.41775576282618926,0.5339584441793543,0.3411065743755746,0.5728537816511415,0.567091000588312,0.5577002273791433,0.5
3,17,W3,0.3411065743755746,0.5339584441793542,0.5339584441793543,0.5113370206782148,0.5528013813496455,0.38996396654823257,0.5036496631490978,0.2910021499955191,0.5577002273791433,0.5728537816511415,0.5287048612720613,0.5
3,18,W3,0.2910021499955191,0.5036496631490976,0.5036496631490978,0.4983684077822796,0.5339584441793543,0.3411065743755746,0.4700493321306708,0.24535241135346528,0.5287048612720613,0.5577002273791433,0.48804867857315243,0.5
3,19,W3,0.24535241135346528,0.470049332130671,0.4700493321306708,0.4928149831696103,0.5036496631490978,0.2910021499955191,0.43292184798271366,0.22116273842765785,0.48804867857315243,0.5287048612720613,0.46070968198357015,0.5
3,20,W3,0.22116273842765785,0.43292184798271355,0.43292184798271366,0.5100856629816861,0.4700493321306708,0.24535241135346528,0.41763793112906433,0.20415544103132816,0.46070968198357015,0.48804867857315243,0.45107272704566437,0.5
3,21,W3,0.20415544103132816,0.4176379311290644,0.41763793112906433,0.510909915167018,0.43292184798271366,0.22116273842765785,0.3902339122019722,0.18870564843193227,0.45107272704566437,0.46070968198357015,0.4626433002352949,0.5
3,22,W3,0.18870564843193227,0.3902339122019721,0.3902339122019722,0.525801647415972,0.41763793112906433,0.20415544103132816,0.3865374325154903,0.1941115326708419,0.4626433002352949,0.45107272704566437,0.45394700094612966,0.5
3,23,W3,0.1941115326708419,0.3865374325154902,0.3865374325154903,0.534488544365074,0.3902339122019722,0.18870564843193227,0.37051080795873076,0.20188533463301464,0.45394700094612966,0.4626433002352949,0.3887313856024755,0.5
4,0,W3,0.17750853432832878,0.24419644221996503,0.2441964422199648,0.6685869324329339,0.25397150952683356,0.22874500220342092,0.23469552441712171,0.16098689193644664,0.28724141274316,0.286628526101334,0.27593372925875836,0.5
4,1,W3,0.16098689193644664,0.2346955244171219,0.23469552441712171,0.6637946465960471,0.2441964422199648,0.17750853432832878,0.2272170574265974,0.2084237733639557,0.27593372925875836,0.28724141274316,0.2658801491229378,0.5
4,2,W3,0.2084237733639557,0.22721705742659734,0.2272170574265974,0.713913822967163,0.23469552441712171,0.16098689193644664,0.23176601320612383,0.21285792532507097,0.2658801491229378,0.27593372925875836,0.2645638903267588,0.5
4,3,W3,0.21285792532507097,0.231766013206124,0.23176601320612383,0.7131087961379063,0.2272170574265974,0.2084237733639557,0.2396477011020868,0.27054843778061594,0.2645638903267588,0.2658801491229378,0.26870191728239795,0.5
4,4,W3,0.27054843778061594,0.23964770110208694,0.2396477011020868,0.7563022180152644,0.23176601320612383,0.21285792532507097,0.24866400052749718,0.33021843823133423,0.26870191728239795,0.2645638903267588,0.2748425260603341,0.5
4,5,W3,0.33021843823133423,0.24866400052749724,0.24866400052749718,0.8000736941034322,0.2396477011020868,0.27054843778061594,0.2596901323541935,0.3743895791000647,0.2748425260603341,0.26870191728239795,0.28917200770750723,0.5
4,6,W3,0.3743895791000647,0.25969013235419347,0.2596901323541935,0.827923497339143,0.24866400052749718,0.33021843823133423,0.2755904163981527,0.36014768543004655,0.28917200770750723,0.2748425260603341,0.30454345077012723,0.5
4,7,W3,0.36014768543004655,0.27559041639815274,0.2755904163981527,0.7985918498282814,0.2596901323541935,0.3743895791000647,0.29168148550721257,0.3385711678870478,0.30454345077012723,0.28917200770750723,0.31689602913067255,0.5
4,8,W3,0.3385711678870478,0.29168148550721246,0.29168148550721257,0.7625208757370794,0.2755904163981527,0.36014768543004655,0.3131483785467044,0.3502679856193875,0.31689602913067255,0.30454345077012723,0.3421951455760781,0.5
4,9,W3,0.3502679856193875,0.3131483785467043,0.3131483785467044,0.7504936826205832,0.29168148550721257,0.3385711678870478,0.3445292345654766,0.290873401658898,0.3421951455760781,0.31689602913067255,0.3745071425221012,0.5
4,10,W3,0.290873401658898,0.3445292345654765,0.3445292345654766,0.6647085502182213,0.3131483785467044,0.3502679856193875,0.3706586498112248,0.28177511401965266,0.3745071425221012,0.3421951455760781,0.4015252635155221,0.5
4,11,W3,0.28177511401965266,0.37065864981122504,0.3706586498112248,0.6292624462964019,0.3445292345654766,0.290873401658898,0.38966785318314345,0.3246296681486478,0.4015252635155221,0.3745071425221012,0.4234534178020822,0.5
4,12,W3,0.3246296681486478,0.3896678531831435,0.38966785318314345,0.647587301605687,0.3706586498112248,0.28177511401965266,0.4012040484352847,0.39955610476354875,0.4234534178020822,0.4015252635155221,0.43424676659526934,0.5
4,13,W3,0.39955610476354875,0.40120404843528473,0.4012040484352847,0.702325777451307,0.38966785318314345,0.3246296681486478,0.40836841208015384,0.439527378882733,0.43424676659526934,0.4234534178020822,0.44120079368710646,0.5
4,14,W3,0.439527378882733,0.4083684120801539,0.40836841208015384,0.7304706396215407,0.4012040484352847,0.39955610476354875,0.3962297158590737,0.45756249284379663,0.44120079368710646,0.43424676659526934,0.42948075999209967,0.5
4,15,W3,0.45756249284379663,0.3962297158590739,0.3962297158590737,0.7592494493841634,0.40836841208015384,0.439527378882733,0.386456475085686,0.4003114370072978,0.42948075999209967,0.44120079368710646,0.4182581864367998,0.5
4,16,W3,0.4003114370072978,0.38645647508568604,0.386456475085686,0.7184266010820434,0.3962297158590737,0.45756249284379663,0.3647711616687911,0.37689683949527714,0.4182581864367998,0.42948075999209967,0.39639806258896576,0.5
4,17,W3,0.37689683949527714,0.36477116166879114,0.3647711616687911,0.7202343955891705,0.386456475085686,0.4003114370072978,0.3366042796732606,0.33500103106840445,0.39639806258896576,0.4182581864367998,0.37712095365701503,0.5
4,18,W3,0.33500103106840445,0.33660427967326073,0.3366042796732606,0.7123441770430707,0.3647711616687911,0.37689683949527714,0.31162005125361697,0.24929099175284025,0.37712095365701503,0.39639806258896576,0.35390422152370826,0.5
4,19,W3,0.24929099175284025,0.311620051253617,0.31162005125361697,0.6620586595220928,0.3366042796732606,0.33500103106840445,0.2907238978819737,0.25728050823093396,0.35390422152370826,0.37712095365701503,0.32630490544296437,0.5
4,20,W3,0.25728050823093396,0.29072389788197395,0.2907238978819737,0.691041669074091,0.31162005125361697,0.24929099175284025,0.2735191565521062,0.2846520466600624,0.32630490544296437,0.35390422152370826,0.30960382641681283,0.5
4,21,W3,0.2846520466600624,0.2735191565521064,0.2735191565521062,0.7334446451982201,0.2907238978819737,0.25728050823093396,0.26553778851834003,0.24040279983171473,0.30960382641681283,0.32630490544296437,0.30190223643421016,0.5
4,22,W3,0.24040279983171473,0.26553778851834003,0.26553778851834003,0.7023400912227651,0.2735191565521062,0.2846520466600624,0.25397150952683356,0.22874500220342092,0.30190223643421016,0.30960382641681283,0.286628526101334,0.5
4,23,W3,0.22874500220342092,0.25397150952683367,0.25397150952683356,0.7040451019945143,0.26553778851834003,0.24040279983171473,0.2441964422199648,0.17750853432832878,0.286628526101334,0.30190223643421016,0.28724141274316,0.5
5,0,W3,0.2693316271299202,0.6497180429199494,0.6497180429199493,0.32624512116549537,0.5829990512787405,0.2606451833726174,0.6399519785726623,0.2778162244966867,0.7143763318068014,0.6135972334509574,0.7445384436531113,9.99
5,1,W3,0.2778162244966867,0.6399519785726623,0.6399519785726623,0.34402643791482906,0.6497180429199493,0.2693316271299202,0.6324270284765539,0.3191830650811532,0.7445384436531113,0.7143763318068014,0.7051677970882744,9.99
5,2,W3,0.3191830650811532,0.632427028476554,0.6324270284765539,0.3887820286954808,0.6399519785726623,0.2778162244966867,0.6133565870113296,0.33246281342101336,0.7051677970882744,0.7445384436531113,0.6773527210909067,9.99
5,3,W3,0.33246281342101336,0.6133565870113298,0.6133565870113296,0.42057208451518174,0.6324270284765539,0.3191830650811532,0.6396507202646352,0.3579579837976783,0.6773527210909067,0.7051677970882744,0.7215590083440258,9.99
5,4,W3,0.3579579837976783,0.6396507202646354,0.6396507202646352,0.41579812546789957,0.6133565870113296,0.33246281342101336,0.5984092215055434,0.3773875502225857,0.7215590083440258,0.6773527210909067,0.6502150942180022,9.99
